split,time,actual,predicted
1,2026-01-05 15:45:00+00:00,3.38777625,3.3713396
1,2026-01-05 16:00:00+00:00,2.95743,2.9648333
1,2026-01-05 16:15:00+00:00,3.537395714285714,3.537547
1,2026-01-05 16:30:00+00:00,2.9361025,2.9555728
1,2026-01-05 16:45:00+00:00,3.309238571428572,3.3902705
1,2026-01-05 17:00:00+00:00,3.53119125,3.4829004
1,2026-01-05 17:15:00+00:00,2.94681,2.9587529
1,2026-01-05 17:30:00+00:00,3.2268225,3.2381568
1,2026-01-05 17:45:00+00:00,3.110317142857143,3.1623802
1,2026-01-05 18:00:00+00:00,2.97202375,2.9689233
1,2026-01-05 18:15:00+00:00,3.7655228571428574,3.7776098
1,2026-01-05 18:30:00+00:00,3.26458125,3.256074
1,2026-01-05 18:45:00+00:00,2.9802414285714285,3.0765204
1,2026-01-05 19:00:00+00:00,3.41470875,3.4815834
1,2026-01-05 19:15:00+00:00,2.977851428571429,2.9814882
1,2026-01-05 19:30:00+00:00,3.12675375,3.1079679
1,2026-01-05 19:45:00+00:00,3.30147,3.2976878
1,2026-01-05 20:00:00+00:00,2.93968125,2.9531198
1,2026-01-05 20:15:00+00:00,4.035772857142857,3.9990783
1,2026-01-05 20:30:00+00:00,3.055215,3.078012
1,2026-01-05 20:45:00+00:00,3.2394914285714287,3.1607668
1,2026-01-05 21:00:00+00:00,3.502625,3.473855
1,2026-01-05 21:15:00+00:00,2.94836,2.9511693
1,2026-01-05 21:30:00+00:00,3.3430425,3.3445175
1,2026-01-05 21:45:00+00:00,2.94825375,2.9530287
1,2026-01-05 22:00:00+00:00,3.06312875,3.0720718
1,2026-01-05 22:15:00+00:00,3.225037142857143,3.1948028
1,2026-01-05 22:30:00+00:00,2.9184025,2.9371696
1,2026-01-05 22:45:00+00:00,3.360642857142857,3.341535
1,2026-01-05 23:00:00+00:00,2.8947562500000004,2.9095855
1,2026-01-05 23:15:00+00:00,2.894087142857143,2.8968742
1,2026-01-05 23:30:00+00:00,2.9017942857142853,2.9349692
1,2026-01-05 23:45:00+00:00,2.90497375,2.911987
1,2026-01-06 00:00:00+00:00,2.900688,2.9089167
1,2026-01-06 00:15:00+00:00,3.3213925,3.3125722
1,2026-01-06 00:30:00+00:00,2.90561875,2.9291408
1,2026-01-06 00:45:00+00:00,3.398200000000001,3.3943617
1,2026-01-06 01:00:00+00:00,2.9067575,2.9843383
1,2026-01-06 01:15:00+00:00,2.8907,2.9125328
1,2026-01-06 01:30:00+00:00,3.26805875,3.41679
1,2026-01-06 01:45:00+00:00,2.90442,2.9195302
1,2026-01-06 02:00:00+00:00,2.944558571428572,2.9491947
1,2026-01-06 02:15:00+00:00,3.4134357142857144,3.3989332
1,2026-01-06 02:30:00+00:00,2.9483425000000003,2.9467387
1,2026-01-06 02:45:00+00:00,3.3374325,3.3247774
1,2026-01-06 03:00:00+00:00,2.95241125,2.950092
1,2026-01-06 03:15:00+00:00,3.2442385714285717,3.2089417
1,2026-01-06 03:30:00+00:00,3.0887514285714284,3.0773482
1,2026-01-06 03:45:00+00:00,3.09424875,3.0655403
1,2026-01-06 04:00:00+00:00,3.329731666666667,3.3502424
1,2026-01-06 04:15:00+00:00,3.213535,3.2099752
1,2026-01-06 04:30:00+00:00,3.1138842857142857,3.1180549
1,2026-01-06 04:45:00+00:00,3.10076125,3.0665078
1,2026-01-06 05:00:00+00:00,3.7619071428571433,3.6857219
1,2026-01-06 05:15:00+00:00,2.960078571428572,2.98482
1,2026-01-06 05:30:00+00:00,3.37256,3.3739076
1,2026-01-06 05:45:00+00:00,2.959187142857143,2.9625223
1,2026-01-06 06:00:00+00:00,3.2509542857142857,3.2277613
1,2026-01-06 06:15:00+00:00,3.250541428571428,3.2306554
1,2026-01-06 06:30:00+00:00,2.9441457142857144,2.9499488
1,2026-01-06 06:45:00+00:00,3.2631971428571425,3.227728
1,2026-01-06 07:00:00+00:00,2.952975714285714,2.9492657
1,2026-01-06 07:15:00+00:00,3.4160485714285715,3.43132
1,2026-01-06 07:30:00+00:00,2.9480171428571427,2.9490724
1,2026-01-06 07:45:00+00:00,3.4031914285714286,3.40673
1,2026-01-06 08:00:00+00:00,2.9450300000000005,2.944862
1,2026-01-06 08:15:00+00:00,2.9488614285714285,2.9892733
1,2026-01-06 08:30:00+00:00,3.4301271428571427,3.6051793
1,2026-01-06 08:45:00+00:00,2.943087142857143,2.9490724
1,2026-01-06 09:00:00+00:00,3.540108571428572,3.516177
1,2026-01-06 09:15:00+00:00,2.9610157142857143,2.9496439
1,2026-01-06 09:30:00+00:00,3.4174628571428576,3.5057704
1,2026-01-06 09:45:00+00:00,2.985245,2.99669
1,2026-01-06 10:00:00+00:00,2.991705714285714,2.9841778
1,2026-01-06 10:15:00+00:00,3.492171666666667,3.487362
1,2026-01-06 10:30:00+00:00,2.96062,2.966955
1,2026-01-06 10:45:00+00:00,2.9661914285714284,2.956078
1,2026-01-06 11:00:00+00:00,2.94969,3.186686
1,2026-01-06 11:15:00+00:00,3.411901428571429,3.4148161
1,2026-01-06 11:30:00+00:00,2.93617875,2.952513
1,2026-01-06 11:45:00+00:00,3.883958571428572,3.431428
1,2026-01-06 12:00:00+00:00,3.1055157142857146,2.9886343
1,2026-01-06 12:15:00+00:00,3.36029875,3.6468382
1,2026-01-06 12:30:00+00:00,2.9480242857142858,2.9520416
1,2026-01-06 12:45:00+00:00,3.23248625,3.2091346
1,2026-01-06 13:00:00+00:00,3.109207142857143,3.0959404
1,2026-01-06 13:15:00+00:00,2.95734,2.9488013
1,2026-01-06 13:30:00+00:00,3.37783375,3.3821282
1,2026-01-06 13:45:00+00:00,2.9706114285714285,2.957274
1,2026-01-06 14:00:00+00:00,3.53846,3.5327482
1,2026-01-06 14:15:00+00:00,2.98575,2.993835
1,2026-01-06 14:30:00+00:00,3.0013642857142857,3.2249517
1,2026-01-06 14:45:00+00:00,3.4955285714285718,3.2806754
1,2026-01-06 15:00:00+00:00,2.98395625,3.0124862
1,2026-01-06 15:15:00+00:00,3.450857142857143,3.3768542
1,2026-01-06 15:30:00+00:00,2.9922575,3.0073924
1,2026-01-06 15:45:00+00:00,2.9802885714285714,2.9957159
1,2026-01-06 16:00:00+00:00,3.595545714285714,3.6662533
1,2026-01-06 16:15:00+00:00,2.9426650000000003,2.9603744
1,2026-01-06 16:30:00+00:00,3.5540014285714285,3.5316565
1,2026-01-06 16:45:00+00:00,3.3791675,3.2311623
1,2026-01-06 17:00:00+00:00,2.942587142857142,2.9576626
1,2026-01-06 17:15:00+00:00,3.87287,3.826764
1,2026-01-06 17:30:00+00:00,2.95121375,2.9843948
1,2026-01-06 17:45:00+00:00,3.35483125,3.3006456
1,2026-01-06 18:00:00+00:00,2.9591171428571426,2.9746168
1,2026-01-06 18:15:00+00:00,2.9652266666666667,2.9708662
1,2026-01-06 18:30:00+00:00,3.421547142857143,3.4313672
1,2026-01-06 18:45:00+00:00,2.97173625,2.983618
1,2026-01-06 19:00:00+00:00,2.9800685714285717,2.9930675
1,2026-01-06 19:15:00+00:00,3.38741125,3.3790834
1,2026-01-06 19:30:00+00:00,2.97276375,2.9751883
1,2026-01-06 19:45:00+00:00,3.4382571428571427,3.3920636
1,2026-01-06 20:00:00+00:00,2.96463625,2.9895215
1,2026-01-06 20:15:00+00:00,2.97890875,2.9848282
1,2026-01-06 20:30:00+00:00,3.9764975,3.5326507
1,2026-01-06 20:45:00+00:00,2.93593,2.9544888
1,2026-01-06 21:00:00+00:00,3.460625,3.44242
1,2026-01-06 21:15:00+00:00,2.938916666666666,2.9519777
1,2026-01-06 21:30:00+00:00,2.9195025,2.9493206
1,2026-01-06 21:45:00+00:00,3.32042,3.3228712
1,2026-01-06 22:00:00+00:00,2.9291314285714285,2.934576
1,2026-01-06 22:15:00+00:00,2.9153812500000003,2.9413733
1,2026-01-06 22:30:00+00:00,2.9003771428571428,3.1595218
1,2026-01-06 22:45:00+00:00,2.8983175,2.9167354
1,2026-01-06 23:00:00+00:00,3.15039625,3.1750662
1,2026-01-06 23:15:00+00:00,3.0281125,3.0416205
1,2026-01-06 23:30:00+00:00,3.1741825,3.1598048
1,2026-01-06 23:45:00+00:00,3.03011,3.0385063
1,2026-01-07 00:00:00+00:00,3.031735714285714,3.0288255
1,2026-01-07 00:15:00+00:00,3.371427142857143,3.3563316
1,2026-01-07 00:30:00+00:00,2.900365,2.9260275
1,2026-01-07 00:45:00+00:00,3.187311428571429,3.2076826
1,2026-01-07 01:00:00+00:00,2.88044625,2.9159527
1,2026-01-07 01:15:00+00:00,3.18901,3.2161777
1,2026-01-07 01:30:00+00:00,2.8912325,2.9153101
1,2026-01-07 01:45:00+00:00,3.0858185714285717,3.0706048
1,2026-01-07 02:00:00+00:00,3.251695714285714,3.2164721
1,2026-01-07 02:15:00+00:00,2.940975714285714,2.9449542
1,2026-01-07 02:30:00+00:00,3.3579462500000004,3.340704
1,2026-01-07 02:45:00+00:00,2.9190071428571427,2.9399774
1,2026-01-07 03:00:00+00:00,3.3782428571428573,3.378117
1,2026-01-07 03:15:00+00:00,2.939535,2.9462433
1,2026-01-07 03:30:00+00:00,2.942826666666667,2.9435625
1,2026-01-07 03:45:00+00:00,2.942826666666667,2.9447134
1,2026-01-07 04:00:00+00:00,2.9373,2.9417174
1,2026-01-07 04:15:00+00:00,3.60432,3.6371446
1,2026-01-07 04:30:00+00:00,2.954835,2.947254
1,2026-01-07 04:45:00+00:00,3.3709420000000003,3.3967342
1,2026-01-07 05:00:00+00:00,2.9533785714285714,2.9498377
1,2026-01-07 05:15:00+00:00,3.469523333333333,3.4936965
1,2026-01-07 05:30:00+00:00,2.94301,2.9437952
1,2026-01-07 05:45:00+00:00,2.934357142857143,2.9388595
1,2026-01-07 06:00:00+00:00,2.939505,2.9398718
1,2026-01-07 06:15:00+00:00,2.9322375,2.931287
1,2026-01-07 06:30:00+00:00,3.466025,3.4580827
1,2026-01-07 06:45:00+00:00,2.92763,2.946213
1,2026-01-07 07:00:00+00:00,2.93265,2.9390566
1,2026-01-07 07:15:00+00:00,3.385617142857143,3.3712866
1,2026-01-07 07:30:00+00:00,2.930842857142857,2.9443438
1,2026-01-07 07:45:00+00:00,3.4356057142857144,3.480145
1,2026-01-07 08:00:00+00:00,2.949455714285714,2.9443438
1,2026-01-07 08:15:00+00:00,3.322556666666667,3.4319084
1,2026-01-07 08:30:00+00:00,3.113994285714285,3.0728827
1,2026-01-07 08:45:00+00:00,2.9505057142857143,2.9397242
1,2026-01-07 09:00:00+00:00,3.4470457142857143,3.4923718
1,2026-01-07 09:15:00+00:00,2.9824671428571428,2.9943419
1,2026-01-07 09:30:00+00:00,3.30973,3.4549708
1,2026-01-07 09:45:00+00:00,3.1336214285714283,3.0790362
1,2026-01-07 10:00:00+00:00,2.958088,2.9493847
1,2026-01-07 10:15:00+00:00,3.3013666666666666,3.2780373
1,2026-01-07 10:30:00+00:00,2.962986666666667,2.968972
1,2026-01-07 10:45:00+00:00,3.416798571428572,3.4344392
1,2026-01-07 11:00:00+00:00,2.955193333333334,2.9670372
1,2026-01-07 11:15:00+00:00,2.95667625,2.9571698
1,2026-01-07 11:30:00+00:00,3.3261333333333334,3.3461733
1,2026-01-07 11:45:00+00:00,2.959321428571428,2.955836
1,2026-01-07 12:00:00+00:00,3.2607657142857143,3.2512307
1,2026-01-07 12:15:00+00:00,3.600022857142857,3.35467
1,2026-01-07 12:30:00+00:00,2.9574714285714285,2.9603162
1,2026-01-07 12:45:00+00:00,3.2360687500000003,3.2293353
1,2026-01-07 13:00:00+00:00,3.12763,3.1218038
1,2026-01-07 13:15:00+00:00,2.979148,2.965308
1,2026-01-07 13:30:00+00:00,3.443797142857143,3.6055925
1,2026-01-07 13:45:00+00:00,2.96513,2.9638946
1,2026-01-07 14:00:00+00:00,2.970242857142857,2.9705188
1,2026-01-07 14:15:00+00:00,3.304402857142857,3.2948446
1,2026-01-07 14:30:00+00:00,2.98119625,2.9718144
1,2026-01-07 14:45:00+00:00,3.733843333333333,3.6763244
1,2026-01-07 15:00:00+00:00,2.9869125,3.012492
1,2026-01-07 15:15:00+00:00,2.9611614285714287,2.9627914
1,2026-01-07 15:30:00+00:00,3.3892514285714284,3.4363074
1,2026-01-07 15:45:00+00:00,2.946397142857143,2.9601376
1,2026-01-07 16:00:00+00:00,2.9533185714285715,2.9610307
1,2026-01-07 16:15:00+00:00,3.3963742857142853,3.4388168
1,2026-01-07 16:30:00+00:00,3.3632425,3.3849115
1,2026-01-07 16:45:00+00:00,2.951495714285714,2.967688
1,2026-01-07 17:00:00+00:00,3.2738,3.2757194
1,2026-01-07 17:15:00+00:00,3.424562857142857,3.4319
1,2026-01-07 17:30:00+00:00,3.325915,3.3608935
1,2026-01-07 17:45:00+00:00,2.963397142857143,2.9767728
1,2026-01-07 18:00:00+00:00,3.27527,3.2432325
1,2026-01-07 18:15:00+00:00,3.3378083333333333,3.339049
1,2026-01-07 18:30:00+00:00,2.9681671428571432,2.974039
1,2026-01-07 18:45:00+00:00,3.288347142857144,3.2518027
1,2026-01-07 19:00:00+00:00,2.978416,2.979037
1,2026-01-07 19:15:00+00:00,2.974,2.9859123
1,2026-01-07 19:30:00+00:00,3.4340671428571428,3.3803358
1,2026-01-07 19:45:00+00:00,2.9689775000000003,2.9856174
1,2026-01-07 20:00:00+00:00,2.97290625,3.1731868
1,2026-01-07 20:15:00+00:00,4.06349,3.9094896
1,2026-01-07 20:30:00+00:00,2.9367357142857142,2.969483
1,2026-01-07 20:45:00+00:00,2.9335016666666665,2.9506886
1,2026-01-07 21:00:00+00:00,3.3326875,3.3281288
1,2026-01-07 21:15:00+00:00,2.92688,2.9433298
1,2026-01-07 21:30:00+00:00,2.9262866666666665,2.9461617
1,2026-01-07 21:45:00+00:00,3.31442375,3.3213696
1,2026-01-07 22:00:00+00:00,2.90831875,2.933614
1,2026-01-07 22:15:00+00:00,3.055352857142857,3.0470874
1,2026-01-07 22:30:00+00:00,3.036208571428572,3.0337262
1,2026-01-07 22:45:00+00:00,2.8841514285714283,2.9067438
1,2026-01-07 23:00:00+00:00,3.2556275,3.259025
1,2026-01-07 23:15:00+00:00,2.9023,2.936747
1,2026-01-07 23:30:00+00:00,3.31220375,3.304826
1,2026-01-07 23:45:00+00:00,2.8905700000000003,2.9091134
1,2026-01-08 00:00:00+00:00,3.19229,3.1956396
1,2026-01-08 00:15:00+00:00,3.4174575000000003,3.4221406
1,2026-01-08 00:30:00+00:00,2.894154285714286,2.9161491
1,2026-01-08 00:45:00+00:00,2.88911,2.9158823
1,2026-01-08 01:00:00+00:00,3.40253,3.414048
1,2026-01-08 01:15:00+00:00,2.888458,2.9110432
1,2026-01-08 01:30:00+00:00,3.3855857142857144,3.3864648
1,2026-01-08 01:45:00+00:00,2.94523,2.9563694
1,2026-01-08 02:00:00+00:00,3.3309675,3.3333268
1,2026-01-08 02:15:00+00:00,3.489983333333333,3.201459
1,2026-01-08 02:30:00+00:00,2.9282057142857143,2.944873
1,2026-01-08 02:45:00+00:00,3.404454285714286,3.4017115
1,2026-01-08 03:00:00+00:00,2.933522857142857,2.9492729
1,2026-01-08 03:15:00+00:00,3.405595714285714,3.4117587
1,2026-01-08 03:30:00+00:00,3.07664125,3.0715942
1,2026-01-08 03:45:00+00:00,3.110913333333334,3.1195884
1,2026-01-08 04:00:00+00:00,3.1052285714285714,3.0727496
1,2026-01-08 04:15:00+00:00,3.09962,3.0758533
1,2026-01-08 04:30:00+00:00,3.424437142857143,3.4064415
1,2026-01-08 04:45:00+00:00,2.956344285714286,2.9595191
1,2026-01-08 05:00:00+00:00,3.244647142857143,3.2275045
1,2026-01-08 05:15:00+00:00,3.63669625,3.5575585
1,2026-01-08 05:30:00+00:00,2.9428557142857144,2.9439735
1,2026-01-08 05:45:00+00:00,3.25384,3.2214687
1,2026-01-08 06:00:00+00:00,2.949051666666667,2.9439757
1,2026-01-08 06:15:00+00:00,3.4633483333333337,3.437362
1,2026-01-08 06:30:00+00:00,2.920392857142857,2.9390726
1,2026-01-08 06:45:00+00:00,3.100111666666667,3.0701246
1,2026-01-08 07:00:00+00:00,3.199335,3.1719391
1,2026-01-08 07:15:00+00:00,2.9390014285714288,2.943761
1,2026-01-08 07:30:00+00:00,3.492635,3.465163
1,2026-01-08 07:45:00+00:00,2.930078571428571,2.9421375
1,2026-01-08 08:00:00+00:00,3.3817985714285714,3.3646739
1,2026-01-08 08:15:00+00:00,2.926633333333333,2.9475186
1,2026-01-08 08:30:00+00:00,3.4011142857142858,3.3936303
1,2026-01-08 08:45:00+00:00,2.923013333333333,2.945421
1,2026-01-08 09:00:00+00:00,3.3831228571428573,3.3632853
1,2026-01-08 09:15:00+00:00,2.934885,2.940912
1,2026-01-08 09:30:00+00:00,3.427232857142857,3.437419
1,2026-01-08 09:45:00+00:00,3.122472857142857,3.1232624
1,2026-01-08 10:00:00+00:00,2.975055,2.972371
1,2026-01-08 10:15:00+00:00,3.46338,3.4549685
1,2026-01-08 10:30:00+00:00,2.9613542857142856,2.946411
1,2026-01-08 10:45:00+00:00,2.956518571428572,2.9555976
1,2026-01-08 11:00:00+00:00,3.5024200000000003,3.533611
1,2026-01-08 11:15:00+00:00,2.964355714285714,2.95991
1,2026-01-08 11:30:00+00:00,3.1182028571428573,3.078014
1,2026-01-08 11:45:00+00:00,3.597242857142857,3.3611982
1,2026-01-08 12:00:00+00:00,2.967037142857143,2.9604847
1,2026-01-08 12:15:00+00:00,3.4351857142857143,3.3750048
1,2026-01-08 12:30:00+00:00,2.961667142857143,2.959776
1,2026-01-08 12:45:00+00:00,3.406232857142857,3.3805466
1,2026-01-08 13:00:00+00:00,3.108984285714285,3.0697985
1,2026-01-08 13:15:00+00:00,2.958375,2.9549966
1,2026-01-08 13:30:00+00:00,3.4255042857142857,3.3551989
1,2026-01-08 13:45:00+00:00,2.95850875,2.9556828
1,2026-01-08 14:00:00+00:00,2.963234285714286,2.9564497
1,2026-01-08 14:15:00+00:00,3.589045714285714,3.5530934
1,2026-01-08 14:30:00+00:00,2.95931,2.9538615
1,2026-01-08 14:45:00+00:00,3.324156666666666,3.3158252
1,2026-01-08 15:00:00+00:00,3.104775714285714,3.1162646
1,2026-01-08 15:15:00+00:00,2.966674285714286,2.9790483
1,2026-01-08 15:30:00+00:00,3.443044285714286,3.4336734
1,2026-01-08 15:45:00+00:00,2.9800700000000004,3.0086405
1,2026-01-08 16:00:00+00:00,3.3451566666666666,3.3516436
1,2026-01-08 16:15:00+00:00,3.127858571428572,3.131825
1,2026-01-08 16:30:00+00:00,2.934237142857143,2.9507492
1,2026-01-08 16:45:00+00:00,2.945281428571429,2.9542582
1,2026-01-08 17:00:00+00:00,3.469806666666667,3.4775782
1,2026-01-08 17:15:00+00:00,2.956938571428572,2.9689417
1,2026-01-08 17:30:00+00:00,3.3841742857142854,3.1831872
1,2026-01-08 17:45:00+00:00,3.43724,3.3932872
1,2026-01-08 18:00:00+00:00,2.951405,2.9737623
1,2026-01-08 18:15:00+00:00,3.4044385714285714,3.356474
1,2026-01-08 18:30:00+00:00,2.9531214285714285,2.9709015
1,2026-01-08 18:45:00+00:00,2.9589785714285712,2.9782531
1,2026-01-08 19:00:00+00:00,3.148848333333333,3.1746666
1,2026-01-08 19:15:00+00:00,3.4543428571428576,3.5814972
1,2026-01-08 19:30:00+00:00,2.9706642857142858,2.9880521
1,2026-01-08 19:45:00+00:00,3.39001125,3.3775926
1,2026-01-08 20:00:00+00:00,2.965795,2.9893088
1,2026-01-08 20:15:00+00:00,2.983955714285714,2.990987
1,2026-01-08 20:30:00+00:00,4.0485114285714285,4.121721
1,2026-01-08 20:45:00+00:00,2.9266,2.9595037
1,2026-01-08 21:00:00+00:00,3.2331700000000003,3.2073412
1,2026-01-08 21:15:00+00:00,3.1377680000000003,3.1693823
1,2026-01-08 21:30:00+00:00,2.928377142857143,2.9511821
1,2026-01-08 21:45:00+00:00,3.386917142857143,3.4175668
1,2026-01-08 22:00:00+00:00,2.943365,2.9610448
1,2026-01-08 22:15:00+00:00,3.5418471428571427,3.5008814
1,2026-01-08 22:30:00+00:00,3.239065714285714,3.2404718
1,2026-01-08 22:45:00+00:00,2.94632,2.962207
1,2026-01-08 23:00:00+00:00,3.858022857142857,3.8334692
1,2026-01-08 23:15:00+00:00,3.085938571428571,3.0761685
1,2026-01-08 23:30:00+00:00,2.9202714285714286,2.9454508
1,2026-01-08 23:45:00+00:00,3.3442342857142857,3.3951519
1,2026-01-09 00:00:00+00:00,2.8895142857142857,2.9133558
1,2026-01-09 00:15:00+00:00,3.071953333333333,3.0631924
1,2026-01-09 00:30:00+00:00,3.343478571428572,3.3630316
1,2026-01-09 00:45:00+00:00,2.901817142857143,2.911728
1,2026-01-09 01:00:00+00:00,3.429213333333333,3.4532604
1,2026-01-09 01:15:00+00:00,2.897747142857143,2.9134758
1,2026-01-09 01:30:00+00:00,3.17524,3.1858315
1,2026-01-09 01:45:00+00:00,2.9233549999999995,2.9234366
1,2026-01-09 02:00:00+00:00,2.889291666666667,2.9187844
1,2026-01-09 02:15:00+00:00,3.931001428571428,3.7846892
1,2026-01-09 02:30:00+00:00,2.883718571428572,2.9627693
1,2026-01-09 02:45:00+00:00,3.424298333333333,3.3947027
1,2026-01-09 03:00:00+00:00,2.93263,2.9354026
1,2026-01-09 03:15:00+00:00,2.9213500000000003,2.9361467
1,2026-01-09 03:30:00+00:00,3.4769050000000004,3.4969413
1,2026-01-09 03:45:00+00:00,2.9202383333333333,2.9180984
1,2026-01-09 04:00:00+00:00,3.099636,3.1582584
1,2026-01-09 04:15:00+00:00,3.045222857142857,3.0157576
1,2026-01-09 04:30:00+00:00,3.0805066666666665,3.0502784
1,2026-01-09 04:45:00+00:00,3.18719,3.1878934
1,2026-01-09 05:00:00+00:00,3.1711157142857145,3.218907
1,2026-01-09 05:15:00+00:00,3.020714285714285,3.0256662
1,2026-01-09 05:30:00+00:00,2.891905,2.9050462
1,2026-01-09 05:45:00+00:00,3.216355,3.2013786
1,2026-01-09 06:00:00+00:00,2.9477683333333338,2.9450517
1,2026-01-09 06:15:00+00:00,3.247931428571429,3.222394
1,2026-01-09 06:30:00+00:00,3.316571666666667,3.3024383
1,2026-01-09 06:45:00+00:00,2.9503500000000003,2.9573948
1,2026-01-09 07:00:00+00:00,3.600577142857143,3.676518
1,2026-01-09 07:15:00+00:00,2.954122857142857,2.9601703
1,2026-01-09 07:30:00+00:00,3.316863333333333,3.3220444
1,2026-01-09 07:45:00+00:00,3.140365,3.1289027
1,2026-01-09 08:00:00+00:00,2.9423285714285714,2.9390154
1,2026-01-09 08:15:00+00:00,3.3960342857142853,3.402202
1,2026-01-09 08:30:00+00:00,2.9210666666666665,2.9399161
1,2026-01-09 08:45:00+00:00,2.936194285714286,2.9377084
1,2026-01-09 09:00:00+00:00,3.455166666666667,3.4568295
1,2026-01-09 09:15:00+00:00,2.9110771428571427,2.9337962
1,2026-01-09 09:30:00+00:00,3.3633114285714285,3.347494
1,2026-01-09 09:45:00+00:00,2.903717142857143,2.921244
1,2026-01-09 10:00:00+00:00,3.090215,3.0519423
1,2026-01-09 10:15:00+00:00,3.441835,3.4516919
1,2026-01-09 10:30:00+00:00,2.9035871428571425,2.9185014
1,2026-01-09 10:45:00+00:00,3.2207857142857144,3.189245
1,2026-01-09 11:00:00+00:00,3.964185714285714,3.9892373
1,2026-01-09 11:15:00+00:00,3.5573114285714285,3.4318483
1,2026-01-09 11:30:00+00:00,2.95706,2.9494534
1,2026-01-09 11:45:00+00:00,2.9523475,2.9560869
1,2026-01-09 12:00:00+00:00,2.9855416666666663,2.9831634
1,2026-01-09 12:15:00+00:00,3.72595875,3.7193606
1,2026-01-09 12:30:00+00:00,2.9197257142857143,2.9449024
1,2026-01-09 12:45:00+00:00,2.923715714285714,2.9505703
1,2026-01-09 13:00:00+00:00,3.0850728571428574,3.069514
1,2026-01-09 13:15:00+00:00,3.244732857142857,3.2325456
1,2026-01-09 13:30:00+00:00,2.930452857142857,2.9499536
1,2026-01-09 13:45:00+00:00,3.4028257142857146,3.4152744
1,2026-01-09 14:00:00+00:00,2.9404714285714286,2.9587016
1,2026-01-09 14:15:00+00:00,2.940532857142857,2.9498544
1,2026-01-09 14:30:00+00:00,3.4151400000000005,3.4529283
1,2026-01-09 14:45:00+00:00,2.9461000000000004,2.9594767
1,2026-01-09 15:00:00+00:00,3.242301428571429,3.2208362
1,2026-01-09 15:15:00+00:00,3.0931400000000004,3.0636702
1,2026-01-09 15:30:00+00:00,2.9497657142857143,2.9586532
1,2026-01-09 15:45:00+00:00,2.9697071428571427,2.963199
1,2026-01-09 16:00:00+00:00,3.437602857142857,3.3736424
1,2026-01-09 16:15:00+00:00,2.975285714285714,2.976758
1,2026-01-09 16:30:00+00:00,3.8841557142857135,3.854352
1,2026-01-09 16:45:00+00:00,3.104,3.0975146
1,2026-01-09 17:00:00+00:00,2.97537,2.9742243
1,2026-01-09 17:15:00+00:00,3.587282857142857,3.552892
1,2026-01-09 17:30:00+00:00,2.976792857142857,2.9721963
1,2026-01-09 17:45:00+00:00,2.986775714285714,3.0032618
1,2026-01-09 18:00:00+00:00,3.4620414285714287,3.4912655
1,2026-01-09 18:15:00+00:00,2.928007142857143,2.9476187
1,2026-01-09 18:30:00+00:00,3.4026457142857143,3.4160898
1,2026-01-09 18:45:00+00:00,2.945608571428572,2.9601908
1,2026-01-09 19:00:00+00:00,3.39479,3.346747
1,2026-01-09 19:15:00+00:00,3.4392171428571428,3.418037
