# Train/Test Metrics
Metric,Train,Test
2026-01-25 04:00:00+00:00,3.291415,3.3128107
2026-01-25 04:15:00+00:00,2.933748571428571,2.930932
2026-01-25 04:30:00+00:00,3.8333675,3.8232749
2026-01-25 04:45:00+00:00,3.51683375,3.5395124
2026-01-25 05:00:00+00:00,3.0597700000000003,3.0266185
2026-01-25 05:15:00+00:00,3.0224625,2.9736736
2026-01-25 05:30:00+00:00,3.2861157142857143,3.3030307
2026-01-25 05:45:00+00:00,3.80615,3.853364
2026-01-25 06:00:00+00:00,3.0313014285714286,2.9892986
2026-01-25 06:15:00+00:00,2.9019371428571428,2.883698
2026-01-25 06:30:00+00:00,2.90164,2.8867016
2026-01-25 06:45:00+00:00,2.9011983333333333,2.8887308
2026-01-25 07:00:00+00:00,2.8976916666666668,2.887428
2026-01-25 07:15:00+00:00,3.22631625,3.1918833
2026-01-25 07:30:00+00:00,2.9060050000000004,2.9084373
2026-01-25 07:45:00+00:00,2.9042485714285715,2.9013882
2026-01-25 08:00:00+00:00,2.89182,2.8780468
2026-01-25 08:15:00+00:00,3.263582857142857,3.2908838
2026-01-25 08:30:00+00:00,2.8887742857142853,2.876151
2026-01-25 08:45:00+00:00,3.28316,3.2919462
2026-01-25 09:00:00+00:00,2.8827485714285714,2.8402715
2026-01-25 09:15:00+00:00,2.8789685714285715,2.8501484
2026-01-25 09:30:00+00:00,3.22747,3.2335315
2026-01-25 09:45:00+00:00,3.28963,3.294367
2026-01-25 10:00:00+00:00,2.8840185714285718,2.8495362
2026-01-25 10:15:00+00:00,3.2087825,3.165979
2026-01-25 10:30:00+00:00,3.4992533333333333,3.5323627
2026-01-25 10:45:00+00:00,3.80785,3.8141704
2026-01-25 11:00:00+00:00,3.7905800000000003,3.805304
2026-01-25 11:15:00+00:00,3.6475185714285714,3.6721969
2026-01-25 11:30:00+00:00,3.24717125,3.3000946
2026-01-25 11:45:00+00:00,2.936665714285714,2.9048176
2026-01-25 12:00:00+00:00,2.9326842857142856,2.8980875
2026-01-25 12:15:00+00:00,3.64188,3.6482782
2026-01-25 12:30:00+00:00,3.4732114285714286,3.5046535
2026-01-25 12:45:00+00:00,2.9292149999999997,2.8925016
2026-01-25 13:00:00+00:00,2.9229228571428574,2.8811455
2026-01-25 13:15:00+00:00,3.4420214285714286,3.487154
2026-01-25 13:30:00+00:00,3.2815587500000003,3.3041642
2026-01-25 13:45:00+00:00,3.2998875,3.3071473
2026-01-25 14:00:00+00:00,2.9311857142857143,2.8954084
2026-01-25 14:15:00+00:00,2.9381185714285714,2.8949616
2026-01-25 14:30:00+00:00,3.65417,3.7011888
2026-01-25 14:45:00+00:00,3.6360128571428567,3.6897063
2026-01-25 15:00:00+00:00,3.31639125,3.290962
2026-01-25 15:15:00+00:00,3.1116300000000003,3.0467138
2026-01-25 15:30:00+00:00,3.36059875,3.330421
2026-01-25 15:45:00+00:00,2.979641428571429,2.8971782
2026-01-25 16:00:00+00:00,2.9920157142857144,3.0069523
2026-01-25 16:15:00+00:00,3.4534462500000003,3.4380987
2026-01-25 16:30:00+00:00,3.878058571428572,3.8644254
2026-01-25 16:45:00+00:00,3.1827625,3.1821878
2026-01-25 17:00:00+00:00,2.95065,2.8940265
2026-01-25 17:15:00+00:00,2.9555,2.8918471
2026-01-25 17:30:00+00:00,3.5489912500000003,3.5818613
2026-01-25 17:45:00+00:00,3.528622857142857,3.5758443
2026-01-25 18:00:00+00:00,3.09671875,3.0358818
2026-01-25 18:15:00+00:00,2.9577499999999994,2.8970554
2026-01-25 18:30:00+00:00,3.0898525,3.004697
2026-01-25 18:45:00+00:00,3.3870914285714284,3.399074
2026-01-25 19:00:00+00:00,3.3925885714285715,3.394896
2026-01-25 19:15:00+00:00,3.2501328571428574,3.23651
2026-01-25 19:30:00+00:00,3.281047142857143,3.2768037
2026-01-25 19:45:00+00:00,3.108471111111111,3.0937512
2026-01-25 20:00:00+00:00,3.2621742857142855,3.257007
2026-01-25 20:15:00+00:00,3.4821157142857144,3.5269089
2026-01-25 20:30:00+00:00,3.87306,3.8651702
2026-01-25 20:45:00+00:00,3.51757125,3.5627356
2026-01-25 21:00:00+00:00,3.743815,3.7801518
2026-01-25 21:15:00+00:00,2.96265,2.9170265
2026-01-25 21:30:00+00:00,2.96265,2.8917851
2026-01-25 21:45:00+00:00,2.95873,2.892947
2026-01-25 22:00:00+00:00,3.613037142857143,3.640518
2026-01-25 22:15:00+00:00,3.87476,3.8467443
2026-01-25 22:30:00+00:00,2.5831733333333333,3.1059942
2026-01-25 22:45:00+00:00,3.4675624999999997,3.4801745
2026-01-25 23:00:00+00:00,3.796122857142857,3.8493378
2026-01-25 23:15:00+00:00,3.537541428571429,3.5841746
2026-01-25 23:30:00+00:00,2.90210875,2.8733582
2026-01-25 23:45:00+00:00,2.93656,2.9007967
2026-01-26 00:00:00+00:00,2.9275,2.9058099
2026-01-26 00:15:00+00:00,2.9063214285714287,2.8834882
2026-01-26 00:30:00+00:00,2.8987900000000004,2.8616765
2026-01-26 00:45:00+00:00,2.910945714285714,2.910506
2026-01-26 01:00:00+00:00,2.9158,2.9138122
2026-01-26 01:15:00+00:00,3.2751599999999996,3.3185391
2026-01-26 01:30:00+00:00,3.424842857142857,3.4843054
2026-01-26 01:45:00+00:00,2.9071,2.900609
2026-01-26 02:00:00+00:00,3.3857649999999997,3.4322684
2026-01-26 02:15:00+00:00,3.87761,3.844326
2026-01-26 02:30:00+00:00,3.3162928571428574,3.3193402
2026-01-26 02:45:00+00:00,2.89688,2.8405762
2026-01-26 03:00:00+00:00,2.9177657142857143,2.9028077
2026-01-26 03:15:00+00:00,2.93343,2.9035738
2026-01-26 03:30:00+00:00,2.93343,2.9090896
2026-01-26 03:45:00+00:00,2.943872857142857,2.9210436
2026-01-26 04:00:00+00:00,2.942164,2.918842
2026-01-26 04:15:00+00:00,2.9419599999999995,2.919217
2026-01-26 04:30:00+00:00,2.93817,2.91881
2026-01-26 04:45:00+00:00,2.94473,2.9233625
2026-01-26 05:00:00+00:00,3.95889,3.978982
2026-01-26 05:15:00+00:00,3.95889,3.9687912
2026-01-26 05:30:00+00:00,2.9688514285714285,2.9077954
2026-01-26 05:45:00+00:00,2.960314285714286,2.8972335
2026-01-26 06:00:00+00:00,3.25915,3.2071834
2026-01-26 06:15:00+00:00,3.27774,3.2909603
2026-01-26 06:30:00+00:00,3.2383257142857143,3.2136753
2026-01-26 06:45:00+00:00,3.5801016666666663,3.6216848
2026-01-26 07:00:00+00:00,2.9445300000000003,2.9324095
2026-01-26 07:15:00+00:00,2.937193333333333,2.9367456
2026-01-26 07:30:00+00:00,2.9369099999999997,2.9086258
2026-01-26 07:45:00+00:00,2.9265057142857143,2.9068108
2026-01-26 08:00:00+00:00,2.923295,2.920782
2026-01-26 08:15:00+00:00,3.4402,3.4685864
2026-01-26 08:30:00+00:00,3.384855,3.4262593
2026-01-26 08:45:00+00:00,2.93744,2.9104464
2026-01-26 09:00:00+00:00,2.93009,2.891256
2026-01-26 09:15:00+00:00,2.927617142857143,2.8963797
2026-01-26 09:30:00+00:00,2.92828,2.8954623
2026-01-26 09:45:00+00:00,2.9299,2.9046648
2026-01-26 10:00:00+00:00,2.9344,2.9073546
2026-01-26 10:15:00+00:00,2.9344,2.9063172
2026-01-26 10:30:00+00:00,2.91587,2.9038138
2026-01-26 10:45:00+00:00,3.7224157142857144,3.7472897
2026-01-26 11:00:00+00:00,2.92008,2.8962288
2026-01-26 11:15:00+00:00,3.3504314285714285,3.331284
2026-01-26 11:30:00+00:00,2.9416814285714286,2.9033988
2026-01-26 11:45:00+00:00,2.971615,2.894263
2026-01-26 12:00:00+00:00,3.378787142857143,3.382185
2026-01-26 12:15:00+00:00,2.93322,2.905458
2026-01-26 12:30:00+00:00,2.934025,2.8894224
2026-01-26 12:45:00+00:00,2.93966,2.8995936
2026-01-26 13:00:00+00:00,2.93966,2.9071198
2026-01-26 13:15:00+00:00,3.39865,3.3421934
2026-01-26 13:30:00+00:00,2.93962,2.8831296
2026-01-26 13:45:00+00:00,3.464694285714286,3.486742
2026-01-26 14:00:00+00:00,3.7585971428571425,3.7587104
2026-01-26 14:15:00+00:00,2.9392314285714285,2.9001787
2026-01-26 14:30:00+00:00,3.3225014285714285,3.2946143
2026-01-26 14:45:00+00:00,3.8480985714285714,3.8665698
2026-01-26 15:00:00+00:00,3.4918014285714283,3.4077232
2026-01-26 15:15:00+00:00,2.9244914285714287,2.8922474
2026-01-26 15:30:00+00:00,3.0735628571428575,3.0195649
2026-01-26 15:45:00+00:00,3.5119249999999997,3.56605
2026-01-26 16:00:00+00:00,3.496102857142857,3.5183103
2026-01-26 16:15:00+00:00,3.9468099999999997,3.9090023
2026-01-26 16:30:00+00:00,2.97665375,2.9394693
2026-01-26 16:45:00+00:00,3.2039725,3.1476667
2026-01-26 17:00:00+00:00,3.79123375,3.786226
2026-01-26 17:15:00+00:00,2.971785,2.8937933
2026-01-26 17:30:00+00:00,3.390745714285714,3.3358853
2026-01-26 17:45:00+00:00,3.840095,3.8282712
2026-01-26 18:00:00+00:00,2.9805314285714286,2.960079
2026-01-26 18:15:00+00:00,2.9881783333333334,3.0146883
2026-01-26 18:30:00+00:00,2.9985625,2.994216
2026-01-26 18:45:00+00:00,3.3735942857142858,3.4032974
2026-01-26 19:00:00+00:00,3.7328914285714285,3.752203
2026-01-26 19:15:00+00:00,3.915395,3.8862991
2026-01-26 19:30:00+00:00,3.20748125,3.1906953
2026-01-26 19:45:00+00:00,3.0729625,2.971036
2026-01-26 20:00:00+00:00,3.427985,3.4594
2026-01-26 20:15:00+00:00,3.44385,3.422872
2026-01-26 20:30:00+00:00,3.3484974999999997,3.3460662
2026-01-26 20:45:00+00:00,2.9840885714285714,2.9220896
2026-01-26 21:00:00+00:00,2.98523,2.9002578
2026-01-26 21:15:00+00:00,2.985416666666667,2.9069169
2026-01-26 21:30:00+00:00,2.98579,3.0094569
2026-01-26 21:45:00+00:00,2.98579,3.0045993
2026-01-26 22:00:00+00:00,2.98579,3.0033758
2026-01-26 22:15:00+00:00,2.98579,3.0033758
2026-01-26 22:30:00+00:00,2.98579,3.0048425
2026-01-26 22:45:00+00:00,2.98579,3.0034392
2026-01-26 23:00:00+00:00,3.009,3.0390704
2026-01-26 23:15:00+00:00,2.93962,2.9131389
2026-01-26 23:30:00+00:00,2.94025,2.9185975
2026-01-26 23:45:00+00:00,2.9402500000000003,2.9185975
2026-01-27 00:00:00+00:00,2.91645,2.9579647
2026-01-27 00:15:00+00:00,3.042731428571429,2.9644248
2026-01-27 00:30:00+00:00,3.1558314285714286,3.1277125
2026-01-27 00:45:00+00:00,2.8972075,2.889792
2026-01-27 01:00:00+00:00,3.014265714285714,2.9486575
2026-01-27 01:15:00+00:00,3.279787142857143,3.2865677
2026-01-27 01:30:00+00:00,3.890101428571428,3.8650126
2026-01-27 01:45:00+00:00,3.056617142857143,3.0227642
2026-01-27 02:00:00+00:00,2.91394,2.8992662
2026-01-27 02:15:00+00:00,2.889172857142857,2.8472044
2026-01-27 02:30:00+00:00,3.31383,3.3340871
2026-01-27 02:45:00+00:00,2.9213985714285715,2.9068856
2026-01-27 03:00:00+00:00,3.24247375,3.2699394
2026-01-27 03:15:00+00:00,2.90455,2.873938
2026-01-27 03:30:00+00:00,3.2731500000000002,3.2943022
2026-01-27 03:45:00+00:00,3.3969771428571427,3.4131846
2026-01-27 04:00:00+00:00,3.0256100000000004,2.942468
2026-01-27 04:15:00+00:00,3.142571428571429,3.0776503
2026-01-27 04:30:00+00:00,3.3200728571428573,3.3195744
2026-01-27 04:45:00+00:00,3.389265,3.44272
2026-01-27 05:00:00+00:00,3.4504000000000006,3.4844568
2026-01-27 05:15:00+00:00,3.83326,3.852979
2026-01-27 05:30:00+00:00,3.5783400000000003,3.6172829
2026-01-27 05:45:00+00:00,2.9387257142857144,2.9169986
2026-01-27 06:00:00+00:00,2.9398757142857144,2.9068089
2026-01-27 06:15:00+00:00,2.9257,2.9542506
2026-01-27 06:30:00+00:00,3.317367142857143,3.4190083
2026-01-27 06:45:00+00:00,2.9463614285714286,2.921628
2026-01-27 07:00:00+00:00,2.9386042857142853,2.9180212
2026-01-27 07:15:00+00:00,2.94605,2.9167507
2026-01-27 07:30:00+00:00,3.36635,3.3572428
2026-01-27 07:45:00+00:00,3.2614266666666665,3.2969565
2026-01-27 08:00:00+00:00,3.06201,2.9811623
2026-01-27 08:15:00+00:00,2.9246157142857143,2.9232197
2026-01-27 08:30:00+00:00,3.5407100000000002,3.5807426
2026-01-27 08:45:00+00:00,3.85306,3.8665965
2026-01-27 09:00:00+00:00,3.06932,3.0232813
2026-01-27 09:15:00+00:00,2.9015985714285715,2.8864555
2026-01-27 09:30:00+00:00,2.91022,2.8914204
2026-01-27 09:45:00+00:00,2.9087557142857143,2.8919802
2026-01-27 10:00:00+00:00,2.907824285714286,2.911993
2026-01-27 10:15:00+00:00,3.3490683333333333,3.367213
2026-01-27 10:30:00+00:00,3.178431428571429,3.1656117
2026-01-27 10:45:00+00:00,3.8351599999999997,3.8455105
2026-01-27 11:00:00+00:00,3.425775714285714,3.4907413
2026-01-27 11:15:00+00:00,3.3058785714285714,3.3115554
2026-01-27 11:30:00+00:00,3.1401624999999997,3.1408346
2026-01-27 11:45:00+00:00,3.0391871428571426,3.0272534
2026-01-27 12:00:00+00:00,3.482938571428572,3.5134606
2026-01-27 12:15:00+00:00,2.9401942857142855,2.8981094
2026-01-27 12:30:00+00:00,2.954267142857143,2.88836
2026-01-27 12:45:00+00:00,2.968958571428572,2.9695344
2026-01-27 13:00:00+00:00,2.9716,2.964718
2026-01-27 13:15:00+00:00,3.6983400000000004,3.7310047
2026-01-27 13:30:00+00:00,3.8857,3.8743322
2026-01-27 13:45:00+00:00,3.695964,3.7405746
2026-01-27 14:00:00+00:00,3.389125,3.439832
2026-01-27 14:15:00+00:00,2.93924,2.9127934
2026-01-27 14:30:00+00:00,2.93924,2.9035568
2026-01-27 14:45:00+00:00,2.9380940000000004,2.8836894
2026-01-27 15:00:00+00:00,2.93733,2.8810642
2026-01-27 15:15:00+00:00,2.9111000000000002,2.8945498
2026-01-27 15:30:00+00:00,3.438962857142857,3.469432
2026-01-27 15:45:00+00:00,3.7170799999999997,3.6826012
2026-01-27 16:00:00+00:00,2.9235,2.8885329
2026-01-27 16:15:00+00:00,3.94946,3.9087288
2026-01-27 16:30:00+00:00,2.94612625,2.940058
2026-01-27 16:45:00+00:00,3.28357625,3.3282716
2026-01-27 17:00:00+00:00,2.93329,2.877666
2026-01-27 17:15:00+00:00,2.9404037499999998,2.887041
2026-01-27 17:30:00+00:00,2.95464875,3.5034404
2026-01-27 17:45:00+00:00,0.93278425,0.71944827
2026-01-27 18:00:00+00:00,2.9697361250000003,3.1219912
2026-01-27 18:15:00+00:00,2.981525,2.953524
2026-01-27 18:30:00+00:00,2.98175,2.938404
2026-01-27 18:45:00+00:00,3.2361685714285717,3.1870565
2026-01-27 19:00:00+00:00,3.86939,3.8582249
2026-01-27 19:15:00+00:00,3.8693900000000006,3.8489478
2026-01-27 19:30:00+00:00,2.982297142857143,2.8882298
2026-01-27 19:45:00+00:00,2.990952857142857,3.0227962
2026-01-27 20:00:00+00:00,3.1109,3.102649
2026-01-27 20:15:00+00:00,3.172215,3.1339345
2026-01-27 20:30:00+00:00,2.96354875,2.9126859
2026-01-27 20:45:00+00:00,3.6561071428571426,3.68667
2026-01-27 21:00:00+00:00,3.20705625,3.1961997
2026-01-27 21:15:00+00:00,3.3456085714285715,3.3501294
2026-01-27 21:30:00+00:00,2.9603425000000003,2.8757837
2026-01-27 21:45:00+00:00,3.6521049999999997,3.6544764
2026-01-27 22:00:00+00:00,3.9169699999999996,3.8987272
2026-01-27 22:15:00+00:00,3.51736,3.4859586
2026-01-27 22:30:00+00:00,2.98937,2.9713035
2026-01-27 22:45:00+00:00,2.9723342857142856,2.9870515
2026-01-27 23:00:00+00:00,3.23072,3.2445612
2026-01-27 23:15:00+00:00,3.9797599999999997,3.992289
2026-01-27 23:30:00+00:00,3.3664787499999997,3.3967943
2026-01-27 23:45:00+00:00,3.33529,3.331677
2026-01-28 00:00:00+00:00,2.9917775,3.0039368
2026-01-28 00:15:00+00:00,3.00093125,2.9808085
2026-01-28 00:30:00+00:00,3.8338257142857146,3.8658855
2026-01-28 00:45:00+00:00,3.34928125,3.3980265
2026-01-28 01:00:00+00:00,2.96796,2.8980136
2026-01-28 01:15:00+00:00,3.3706014285714287,3.3754737
2026-01-28 01:30:00+00:00,3.0899075,3.0596642
2026-01-28 01:45:00+00:00,3.92863,3.9121292
2026-01-28 02:00:00+00:00,3.9286300000000005,3.898106
2026-01-28 02:15:00+00:00,3.1634349999999998,3.1364007
2026-01-28 02:30:00+00:00,3.84543625,3.8550017
2026-01-28 02:45:00+00:00,3.85568,3.8394089
2026-01-28 03:00:00+00:00,3.3063428571428575,3.3173027
2026-01-28 03:15:00+00:00,3.300498571428571,3.3258646
2026-01-28 03:30:00+00:00,2.89354,2.8756673
2026-01-28 03:45:00+00:00,3.324601428571429,3.3548331
2026-01-28 04:00:00+00:00,2.8962,2.895777
2026-01-28 04:15:00+00:00,3.3116685714285716,3.3263853
2026-01-28 04:30:00+00:00,2.8945385714285714,2.8659713
2026-01-28 04:45:00+00:00,2.91249,2.9022868
2026-01-28 05:00:00+00:00,2.94182,2.8968973
2026-01-28 05:15:00+00:00,2.9420599999999997,2.906732
2026-01-28 05:30:00+00:00,2.934195714285714,2.9218526
2026-01-28 05:45:00+00:00,2.92339,2.9252515
2026-01-28 06:00:00+00:00,2.9401957142857142,2.924757
2026-01-28 06:15:00+00:00,2.93761,2.918479
2026-01-28 06:30:00+00:00,3.9257800000000005,3.9145825
2026-01-28 06:45:00+00:00,3.210585714285714,3.2112641
2026-01-28 07:00:00+00:00,2.923386666666667,2.908371
