split,time,actual,predicted
1,2026-01-18 04:45:00+00:00,3.92085625,3.8171177
1,2026-01-18 05:00:00+00:00,3.9485442857142856,3.993464
1,2026-01-18 05:15:00+00:00,3.9491971428571433,3.9778094
1,2026-01-18 05:30:00+00:00,3.952202857142858,3.9577456
1,2026-01-18 05:45:00+00:00,3.988367142857143,4.030499
1,2026-01-18 06:00:00+00:00,3.398234285714285,3.3288107
1,2026-01-18 06:15:00+00:00,2.9223142857142856,2.9552462
1,2026-01-18 06:30:00+00:00,2.9190657142857144,2.961311
1,2026-01-18 06:45:00+00:00,2.92546,2.954079
1,2026-01-18 07:00:00+00:00,2.9196885714285714,2.954495
1,2026-01-18 07:15:00+00:00,2.93531875,2.9548097
1,2026-01-18 07:30:00+00:00,2.9253528571428573,2.954189
1,2026-01-18 07:45:00+00:00,2.937022857142857,2.9477243
1,2026-01-18 08:00:00+00:00,3.48722,3.4553578
1,2026-01-18 08:15:00+00:00,3.91385,3.9638538
1,2026-01-18 08:30:00+00:00,3.945052857142857,3.9655256
1,2026-01-18 08:45:00+00:00,3.047005714285714,3.0819826
1,2026-01-18 09:00:00+00:00,2.895164285714286,2.9377468
1,2026-01-18 09:15:00+00:00,2.9140900000000003,2.935025
1,2026-01-18 09:30:00+00:00,2.9001671428571427,2.9290705
1,2026-01-18 09:45:00+00:00,2.903715,2.9095066
1,2026-01-18 10:00:00+00:00,2.8825800000000004,2.9030347
1,2026-01-18 10:15:00+00:00,2.88736375,2.8952
1,2026-01-18 10:30:00+00:00,2.915732857142857,2.92033
1,2026-01-18 10:45:00+00:00,2.944488571428572,2.946254
1,2026-01-18 11:00:00+00:00,2.93934,2.9587982
1,2026-01-18 11:15:00+00:00,2.9200962500000003,2.9496257
1,2026-01-18 11:30:00+00:00,2.9194525,2.9443538
1,2026-01-18 11:45:00+00:00,2.942495,2.949856
1,2026-01-18 12:00:00+00:00,2.948387142857143,2.9497366
1,2026-01-18 12:15:00+00:00,2.935367142857143,2.9459743
1,2026-01-18 12:30:00+00:00,2.93027125,2.944758
1,2026-01-18 12:45:00+00:00,2.9344685714285714,2.9366567
1,2026-01-18 13:00:00+00:00,2.9405275,2.9287612
1,2026-01-18 13:15:00+00:00,2.9218085714285715,2.9156938
1,2026-01-18 13:30:00+00:00,3.2829575,3.1434653
1,2026-01-18 13:45:00+00:00,2.912698571428572,2.9225307
1,2026-01-18 14:00:00+00:00,2.916502857142857,2.9248083
1,2026-01-18 14:15:00+00:00,3.162045,3.163393
1,2026-01-18 14:30:00+00:00,3.88539625,3.952934
1,2026-01-18 14:45:00+00:00,3.92225875,3.936504
1,2026-01-18 15:00:00+00:00,3.937595714285714,3.9863734
1,2026-01-18 15:15:00+00:00,3.046831428571429,3.07053
1,2026-01-18 15:30:00+00:00,3.79944375,3.6706345
1,2026-01-18 15:45:00+00:00,3.01408,3.0277102
1,2026-01-18 16:00:00+00:00,2.886942857142857,2.902678
1,2026-01-18 16:15:00+00:00,2.884025,2.9030209
1,2026-01-18 16:30:00+00:00,3.23872625,3.2252185
1,2026-01-18 16:45:00+00:00,3.13215125,3.1367216
1,2026-01-18 17:00:00+00:00,2.9437385714285718,2.967159
1,2026-01-18 17:15:00+00:00,2.94171125,2.9635081
1,2026-01-18 17:30:00+00:00,2.927184285714286,2.9596086
1,2026-01-18 17:45:00+00:00,2.933094285714286,2.9610126
1,2026-01-18 18:00:00+00:00,2.947858571428572,3.1736517
1,2026-01-18 18:15:00+00:00,3.94229125,3.9681878
1,2026-01-18 18:30:00+00:00,3.9685225,3.9894447
1,2026-01-18 18:45:00+00:00,3.736345,3.7421122
1,2026-01-18 19:00:00+00:00,2.930133333333333,2.963713
1,2026-01-18 19:15:00+00:00,2.92926375,2.946438
1,2026-01-18 19:30:00+00:00,2.9095885714285714,2.9456832
1,2026-01-18 19:45:00+00:00,2.9222525,2.9835608
1,2026-01-18 20:00:00+00:00,2.9414625,2.9507256
1,2026-01-18 20:15:00+00:00,2.9189025,2.9374573
1,2026-01-18 20:30:00+00:00,2.9170325,2.9457974
1,2026-01-18 20:45:00+00:00,2.926397142857143,2.9545588
1,2026-01-18 21:00:00+00:00,2.949675714285714,2.9546425
1,2026-01-18 21:15:00+00:00,2.91533,2.943377
1,2026-01-18 21:30:00+00:00,2.9264671428571427,2.9548993
1,2026-01-18 21:45:00+00:00,2.9353425,2.9566312
1,2026-01-18 22:00:00+00:00,2.9707075,2.9286609
1,2026-01-18 22:15:00+00:00,2.958015714285714,2.9294972
1,2026-01-18 22:30:00+00:00,3.8494875,3.833612
1,2026-01-18 22:45:00+00:00,3.98645625,3.985176
1,2026-01-18 23:00:00+00:00,4.00016125,3.9884312
1,2026-01-18 23:15:00+00:00,4.00727125,3.9592078
1,2026-01-18 23:30:00+00:00,4.011877142857143,3.9598844
1,2026-01-18 23:45:00+00:00,3.99967,3.9578767
1,2026-01-19 00:00:00+00:00,4.018407142857143,3.9508557
1,2026-01-19 00:15:00+00:00,4.03784,4.00575
1,2026-01-19 00:30:00+00:00,4.043852857142857,4.0431266
1,2026-01-19 00:45:00+00:00,3.9615175,3.9385054
1,2026-01-19 01:00:00+00:00,3.9900957142857134,3.9701135
1,2026-01-19 01:15:00+00:00,3.99130375,3.981286
1,2026-01-19 01:30:00+00:00,3.9976985714285713,4.040519
1,2026-01-19 01:45:00+00:00,3.99936375,4.03529
1,2026-01-19 02:00:00+00:00,3.2553771428571427,3.281599
1,2026-01-19 02:15:00+00:00,2.948374285714286,2.973052
1,2026-01-19 02:30:00+00:00,2.9492157142857143,2.9718294
1,2026-01-19 02:45:00+00:00,3.47185,3.408534
1,2026-01-19 03:00:00+00:00,3.995185,3.9794598
1,2026-01-19 03:15:00+00:00,3.971667142857143,3.9694853
1,2026-01-19 03:30:00+00:00,3.980025714285714,3.9656286
1,2026-01-19 03:45:00+00:00,4.0020275,4.0299764
1,2026-01-19 04:00:00+00:00,4.021136,4.019126
1,2026-01-19 04:15:00+00:00,4.034338571428571,4.0187883
1,2026-01-19 04:30:00+00:00,4.041527142857142,4.0204277
1,2026-01-19 04:45:00+00:00,4.044638571428572,4.0352807
1,2026-01-19 05:00:00+00:00,4.058421428571428,4.0408254
1,2026-01-19 05:15:00+00:00,4.098538571428572,3.6411116
1,2026-01-19 05:30:00+00:00,3.907855714285714,3.5529706
1,2026-01-19 05:45:00+00:00,2.9588357142857142,2.9609585
1,2026-01-19 06:00:00+00:00,2.95096,2.969474
1,2026-01-19 06:15:00+00:00,2.932791428571428,2.9429255
1,2026-01-19 06:30:00+00:00,2.9293033333333334,2.9437666
1,2026-01-19 06:45:00+00:00,2.930417142857143,2.9372897
1,2026-01-19 07:00:00+00:00,2.923017142857143,2.9313178
1,2026-01-19 07:15:00+00:00,2.907648571428571,2.9333231
1,2026-01-19 07:30:00+00:00,3.039522857142857,3.0650575
1,2026-01-19 07:45:00+00:00,3.90516375,3.907435
1,2026-01-19 08:00:00+00:00,3.931896666666667,3.9306731
1,2026-01-19 08:15:00+00:00,3.945141428571429,3.5401082
1,2026-01-19 08:30:00+00:00,3.456058571428571,3.4486003
1,2026-01-19 08:45:00+00:00,2.90512,2.9311595
1,2026-01-19 09:00:00+00:00,2.907782857142857,2.923284
1,2026-01-19 09:15:00+00:00,2.878198571428572,2.9024575
1,2026-01-19 09:30:00+00:00,2.9026816666666666,2.903372
1,2026-01-19 09:45:00+00:00,2.87563125,2.8967001
1,2026-01-19 10:00:00+00:00,3.457732857142857,3.4610105
1,2026-01-19 10:15:00+00:00,3.913562857142857,3.9123502
1,2026-01-19 10:30:00+00:00,3.972122857142857,3.96618
1,2026-01-19 10:45:00+00:00,3.5253457142857143,3.518926
1,2026-01-19 11:00:00+00:00,2.9383371428571428,2.9331324
1,2026-01-19 11:15:00+00:00,2.92122125,2.9325976
1,2026-01-19 11:30:00+00:00,2.93042,2.9310784
1,2026-01-19 11:45:00+00:00,2.9347475000000003,2.926256
1,2026-01-19 12:00:00+00:00,2.9209475,2.9163556
1,2026-01-19 12:15:00+00:00,3.049185,3.165389
1,2026-01-19 12:30:00+00:00,3.92089,3.9116588
1,2026-01-19 12:45:00+00:00,3.951685,3.9724243
1,2026-01-19 13:00:00+00:00,3.965147142857143,3.9587011
1,2026-01-19 13:15:00+00:00,3.4016042857142854,3.149036
1,2026-01-19 13:30:00+00:00,2.939235,2.9368262
1,2026-01-19 13:45:00+00:00,2.9245271428571438,2.9293728
1,2026-01-19 14:00:00+00:00,2.92202875,2.93081
1,2026-01-19 14:15:00+00:00,2.913661428571429,2.9270291
1,2026-01-19 14:30:00+00:00,2.905,2.904146
1,2026-01-19 14:45:00+00:00,3.886228571428572,3.927948
1,2026-01-19 15:00:00+00:00,3.916645,3.9067965
1,2026-01-19 15:15:00+00:00,3.954352857142857,3.9515312
1,2026-01-19 15:30:00+00:00,2.92832,2.9413316
1,2026-01-19 15:45:00+00:00,2.92091875,2.9337442
1,2026-01-19 16:00:00+00:00,2.935837142857143,2.9288042
1,2026-01-19 16:15:00+00:00,2.93921,2.9330413
1,2026-01-19 16:30:00+00:00,2.9344325,2.9356809
1,2026-01-19 16:45:00+00:00,2.931895,2.9406295
1,2026-01-19 17:00:00+00:00,2.92169,2.9288511
1,2026-01-19 17:15:00+00:00,2.9484125,2.9453945
1,2026-01-19 17:30:00+00:00,3.9445385714285712,3.7762606
1,2026-01-19 17:45:00+00:00,3.992546666666667,3.9970386
1,2026-01-19 18:00:00+00:00,4.002941428571428,4.004719
1,2026-01-19 18:15:00+00:00,3.92686375,3.938835
1,2026-01-19 18:30:00+00:00,3.96852625,3.9569528
1,2026-01-19 18:45:00+00:00,3.73132,3.7120214
1,2026-01-19 19:00:00+00:00,2.937537142857143,2.9468
1,2026-01-19 19:15:00+00:00,2.9310062500000003,2.944593
1,2026-01-19 19:30:00+00:00,2.93705125,2.944145
1,2026-01-19 19:45:00+00:00,2.91739125,2.9442217
1,2026-01-19 20:00:00+00:00,2.920622857142857,2.9190738
1,2026-01-19 20:15:00+00:00,2.9223011111111115,2.9316163
1,2026-01-19 20:30:00+00:00,3.16904,3.149161
1,2026-01-19 20:45:00+00:00,3.8917822222222234,3.8668432
1,2026-01-19 21:00:00+00:00,3.90962625,3.9524736
1,2026-01-19 21:15:00+00:00,3.9464628571428575,3.9377627
1,2026-01-19 21:30:00+00:00,3.71229,3.6954606
1,2026-01-19 21:45:00+00:00,2.94850875,2.9555426
1,2026-01-19 22:00:00+00:00,2.951285714285714,2.959454
1,2026-01-19 22:15:00+00:00,2.96187,2.9735603
1,2026-01-19 22:30:00+00:00,2.971035,2.9690895
1,2026-01-19 22:45:00+00:00,2.976517142857143,2.962087
1,2026-01-19 23:00:00+00:00,2.98153875,2.970802
1,2026-01-19 23:15:00+00:00,2.9749375,2.962824
1,2026-01-19 23:30:00+00:00,2.9523575,2.9451687
1,2026-01-19 23:45:00+00:00,2.927805555555556,3.0065486
1,2026-01-20 00:00:00+00:00,3.633002857142857,3.773789
1,2026-01-20 00:15:00+00:00,3.941075,3.95696
1,2026-01-20 00:30:00+00:00,3.9437275,3.94748
1,2026-01-20 00:45:00+00:00,2.941305,2.9555035
1,2026-01-20 01:00:00+00:00,3.9845475,3.9879797
1,2026-01-20 01:15:00+00:00,4.00939,4.0290556
1,2026-01-20 01:30:00+00:00,4.033465714285714,4.0406632
1,2026-01-20 01:45:00+00:00,3.3846575,3.2417233
1,2026-01-20 02:00:00+00:00,2.9673585714285715,2.9730248
1,2026-01-20 02:15:00+00:00,2.970505,2.9710622
1,2026-01-20 02:30:00+00:00,2.967151428571429,2.9723954
1,2026-01-20 02:45:00+00:00,2.969544285714285,2.9714708
1,2026-01-20 03:00:00+00:00,2.97073125,2.9605258
1,2026-01-20 03:15:00+00:00,2.974522857142857,2.959317
1,2026-01-20 03:30:00+00:00,2.9606242857142857,2.9472637
1,2026-01-20 03:45:00+00:00,2.9651775,2.9302065
1,2026-01-20 04:00:00+00:00,2.961814285714286,2.92023
1,2026-01-20 04:15:00+00:00,3.542512857142857,3.5257494
1,2026-01-20 04:30:00+00:00,4.03359125,4.0805497
1,2026-01-20 04:45:00+00:00,3.23233,3.3798428
1,2026-01-20 05:00:00+00:00,3.999065714285714,4.015345
1,2026-01-20 05:15:00+00:00,3.9929383333333335,3.9835937
1,2026-01-20 05:30:00+00:00,3.9937,3.9929774
1,2026-01-20 05:45:00+00:00,4.022384285714286,3.9972122
1,2026-01-20 06:00:00+00:00,3.423751428571429,3.4780867
1,2026-01-20 06:15:00+00:00,2.95573,2.975083
1,2026-01-20 06:30:00+00:00,2.948107142857143,2.9563158
1,2026-01-20 06:45:00+00:00,2.935445,2.9567423
1,2026-01-20 07:00:00+00:00,2.938144285714286,2.941463
1,2026-01-20 07:15:00+00:00,2.94097125,2.9158754
1,2026-01-20 07:30:00+00:00,2.9034885714285714,2.9012403
1,2026-01-20 07:45:00+00:00,2.9105257142857144,2.8939247
1,2026-01-20 08:00:00+00:00,2.8842833333333338,2.892908
1,2026-01-20 08:15:00+00:00,2.8771400000000003,2.8984282
1,2026-01-20 08:30:00+00:00,2.901603333333333,2.9035406
1,2026-01-20 08:45:00+00:00,2.89039375,2.9036708
1,2026-01-20 09:00:00+00:00,2.8915233333333337,2.8941085
1,2026-01-20 09:15:00+00:00,2.8764475000000003,2.896852
1,2026-01-20 09:30:00+00:00,2.8783700000000003,2.8962579
1,2026-01-20 09:45:00+00:00,3.147108571428572,3.1801083
1,2026-01-20 10:00:00+00:00,3.827321428571429,3.8735387
1,2026-01-20 10:15:00+00:00,3.74024875,3.7295482
1,2026-01-20 10:30:00+00:00,2.879957142857143,2.9142432
1,2026-01-20 10:45:00+00:00,2.8571271428571428,2.9036074
1,2026-01-20 11:00:00+00:00,2.876665714285714,2.8975856
1,2026-01-20 11:15:00+00:00,2.9354025,2.9319727
1,2026-01-20 11:30:00+00:00,2.935858571428572,2.9333022
1,2026-01-20 11:45:00+00:00,3.66397625,3.6390047
1,2026-01-20 12:00:00+00:00,3.946017142857143,3.9442303
1,2026-01-20 12:15:00+00:00,3.825455714285714,3.843239
1,2026-01-20 12:30:00+00:00,2.9463850000000003,2.9868996
1,2026-01-20 12:45:00+00:00,2.9606514285714285,2.9510832
1,2026-01-20 13:00:00+00:00,2.951792857142857,2.9473295
1,2026-01-20 13:15:00+00:00,2.958205,2.9546704
1,2026-01-20 13:30:00+00:00,2.955815714285714,2.953607
1,2026-01-20 13:45:00+00:00,2.9601625,2.9502804
1,2026-01-20 14:00:00+00:00,2.95161,2.951598
1,2026-01-20 14:15:00+00:00,2.9531075,2.9493825
1,2026-01-20 14:30:00+00:00,2.9491671428571427,2.9461088
1,2026-01-20 14:45:00+00:00,2.93495375,2.9168062
1,2026-01-20 15:00:00+00:00,2.93706625,2.9130213
1,2026-01-20 15:15:00+00:00,3.43881,3.4167967
1,2026-01-20 15:30:00+00:00,3.9296442857142857,3.9426103
1,2026-01-20 15:45:00+00:00,3.952645,3.974648
1,2026-01-20 16:00:00+00:00,3.725285,3.6868906
1,2026-01-20 16:15:00+00:00,3.227412857142857,3.2194397
1,2026-01-20 16:30:00+00:00,3.58951625,3.6371393
1,2026-01-20 16:45:00+00:00,2.9306775000000003,2.937113
1,2026-01-20 17:00:00+00:00,2.927167142857143,2.934243
1,2026-01-20 17:15:00+00:00,2.9201475,2.9347808
1,2026-01-20 17:30:00+00:00,2.94634125,2.9366858
1,2026-01-20 17:45:00+00:00,2.9567925,2.9552376
1,2026-01-20 18:00:00+00:00,2.9538342857142856,2.9392688
1,2026-01-20 18:15:00+00:00,2.969065,3.226508
1,2026-01-20 18:30:00+00:00,3.440375,3.675501
1,2026-01-20 18:45:00+00:00,3.9274057142857135,3.9561627
1,2026-01-20 19:00:00+00:00,3.94809,3.9380054
1,2026-01-20 19:15:00+00:00,3.15848,3.2411697
1,2026-01-20 19:30:00+00:00,3.0567225,3.2507946
1,2026-01-20 19:45:00+00:00,3.0511675,3.2180746
1,2026-01-20 20:00:00+00:00,2.31634875,2.467188
1,2026-01-20 20:15:00+00:00,1.9745688888888888,1.9798172
1,2026-01-20 20:30:00+00:00,1.98698,1.9941959
1,2026-01-20 20:45:00+00:00,1.990945,1.9522401
1,2026-01-20 21:00:00+00:00,1.9909675,1.958477
1,2026-01-20 21:15:00+00:00,1.9922828571428568,1.9946939
1,2026-01-20 21:30:00+00:00,2.2519,2.355953
1,2026-01-20 21:45:00+00:00,3.020965,2.6747751
1,2026-01-20 22:00:00+00:00,3.0574225,3.2369928
1,2026-01-20 22:15:00+00:00,2.12594,2.5726635
1,2026-01-20 22:30:00+00:00,2.42498125,2.4117293
1,2026-01-20 22:45:00+00:00,2.00459125,1.9844736
1,2026-01-20 23:00:00+00:00,2.02744,1.9898388
1,2026-01-20 23:15:00+00:00,2.38180875,2.400637
1,2026-01-20 23:30:00+00:00,2.22417875,2.349028
1,2026-01-20 23:45:00+00:00,1.9629522222222224,1.9808044
1,2026-01-21 00:00:00+00:00,1.97987375,1.9738853
1,2026-01-21 00:15:00+00:00,1.9968242857142855,1.9646727
1,2026-01-21 00:30:00+00:00,1.99081625,1.9578341
1,2026-01-21 00:45:00+00:00,2.47306875,2.560245
1,2026-01-21 01:00:00+00:00,2.98416,2.9526527
1,2026-01-21 01:15:00+00:00,3.02035,3.216077
1,2026-01-21 01:30:00+00:00,3.0672585714285714,3.2093382
1,2026-01-21 01:45:00+00:00,2.62489875,2.7608738
1,2026-01-21 02:00:00+00:00,2.9822357142857143,3.1002283
1,2026-01-21 02:15:00+00:00,3.0187342857142854,3.088882
1,2026-01-21 02:30:00+00:00,3.0310828571428567,3.2074058
1,2026-01-21 02:45:00+00:00,3.050775714285714,3.2290647
1,2026-01-21 03:00:00+00:00,3.070982857142857,3.2218282
1,2026-01-21 03:15:00+00:00,2.47384,2.6180632
1,2026-01-21 03:30:00+00:00,2.012434285714286,2.0551357
1,2026-01-21 03:45:00+00:00,2.02057,1.9856395
1,2026-01-21 04:00:00+00:00,2.0207714285714284,1.9810445
1,2026-01-21 04:15:00+00:00,1.972777142857143,1.9571846
1,2026-01-21 04:30:00+00:00,1.9775871428571428,2.0117712
1,2026-01-21 04:45:00+00:00,2.112917142857143,2.3997374
1,2026-01-21 05:00:00+00:00,2.973621428571429,2.6553333
1,2026-01-21 05:15:00+00:00,2.9963100000000003,3.065121
1,2026-01-21 05:30:00+00:00,2.567675714285714,2.7116933
1,2026-01-21 05:45:00+00:00,1.9658885714285717,2.2484279
1,2026-01-21 06:00:00+00:00,1.96007,1.952585
1,2026-01-21 06:15:00+00:00,1.9439928571428573,1.9702598
1,2026-01-21 06:30:00+00:00,1.9440914285714288,1.9598527
1,2026-01-21 06:45:00+00:00,2.630447142857143,2.534796
1,2026-01-21 07:00:00+00:00,3.26186,3.4238124
1,2026-01-21 07:15:00+00:00,3.6386357142857135,3.6306512
1,2026-01-21 07:30:00+00:00,2.88658,2.902087
1,2026-01-21 07:45:00+00:00,2.88717,2.902609
1,2026-01-21 08:00:00+00:00,2.924947142857143,2.9303954
1,2026-01-21 08:15:00+00:00,2.9200371428571428,2.9137623
1,2026-01-21 08:30:00+00:00,2.915444285714286,2.9096155
1,2026-01-21 08:45:00+00:00,3.542675714285714,3.5964909
1,2026-01-21 09:00:00+00:00,3.867683333333333,3.9085684
1,2026-01-21 09:15:00+00:00,3.883337142857143,3.8806875
1,2026-01-21 09:30:00+00:00,3.2171016666666667,3.2962048
1,2026-01-21 09:45:00+00:00,2.878565714285714,2.891778
1,2026-01-21 10:00:00+00:00,2.93603,2.9393919
1,2026-01-21 10:15:00+00:00,2.9493542857142856,2.9368021
1,2026-01-21 10:30:00+00:00,2.9283542857142857,2.9265285
1,2026-01-21 10:45:00+00:00,2.934132857142857,2.9243603
1,2026-01-21 11:00:00+00:00,3.3776200000000003,3.7129123
1,2026-01-21 11:15:00+00:00,3.9352157142857145,3.9465928
1,2026-01-21 11:30:00+00:00,3.968655714285714,3.9769852
1,2026-01-21 11:45:00+00:00,3.19843625,3.1905386
1,2026-01-21 12:00:00+00:00,2.909922857142857,2.9208367
1,2026-01-21 12:15:00+00:00,2.92504,2.92667
1,2026-01-21 12:30:00+00:00,2.936285714285714,2.93775
1,2026-01-21 12:45:00+00:00,3.32002,3.3181338
1,2026-01-21 13:00:00+00:00,3.959691428571429,3.9664292
1,2026-01-21 13:15:00+00:00,3.7147975,3.6838052
1,2026-01-21 13:30:00+00:00,2.950942857142857,2.9540515
1,2026-01-21 13:45:00+00:00,2.9595685714285715,2.9517293
1,2026-01-21 14:00:00+00:00,2.9565714285714284,2.9480488
1,2026-01-21 14:15:00+00:00,2.957175,2.9527125
1,2026-01-21 14:30:00+00:00,2.942,2.9537005
1,2026-01-21 14:45:00+00:00,3.2970425,3.3079631
1,2026-01-21 15:00:00+00:00,2.94006,2.937949
