split,time,actual,predicted
1,2026-01-06 05:30:00+00:00,2.2253725,2.2360377
1,2026-01-06 05:45:00+00:00,2.23253,2.228939
1,2026-01-06 06:00:00+00:00,2.239222857142857,2.2328742
1,2026-01-06 06:15:00+00:00,2.246492857142857,2.239495
1,2026-01-06 06:30:00+00:00,2.2385557142857144,2.2378864
1,2026-01-06 06:45:00+00:00,2.246798571428572,2.2340732
1,2026-01-06 07:00:00+00:00,2.24765,2.2347407
1,2026-01-06 07:15:00+00:00,2.2408214285714285,2.2387388
1,2026-01-06 07:30:00+00:00,2.2356157142857143,2.237562
1,2026-01-06 07:45:00+00:00,2.229581428571428,2.2299871
1,2026-01-06 08:00:00+00:00,2.226663333333333,2.2280855
1,2026-01-06 08:15:00+00:00,2.23107,2.225968
1,2026-01-06 08:30:00+00:00,2.23428,2.2289126
1,2026-01-06 08:45:00+00:00,2.2329271428571427,2.2308536
1,2026-01-06 09:00:00+00:00,2.2421557142857145,2.2334135
1,2026-01-06 09:15:00+00:00,2.2396557142857145,2.2357323
1,2026-01-06 09:30:00+00:00,2.2277575,2.2352302
1,2026-01-06 09:45:00+00:00,2.229374285714285,2.2303011
1,2026-01-06 10:00:00+00:00,2.237988571428572,2.2355452
1,2026-01-06 10:15:00+00:00,2.2062166666666667,2.2239084
1,2026-01-06 10:30:00+00:00,2.222405,2.2170236
1,2026-01-06 10:45:00+00:00,2.2326433333333333,2.2238376
1,2026-01-06 11:00:00+00:00,2.20915,2.2156308
1,2026-01-06 11:15:00+00:00,2.22669125,2.222839
1,2026-01-06 11:30:00+00:00,2.22608,2.228731
1,2026-01-06 11:45:00+00:00,2.20724,2.2280638
1,2026-01-06 12:00:00+00:00,2.228282857142857,2.2213802
1,2026-01-06 12:15:00+00:00,2.21582,2.2294981
1,2026-01-06 12:30:00+00:00,2.20886,2.2205596
1,2026-01-06 12:45:00+00:00,2.23845,2.2190065
1,2026-01-06 13:00:00+00:00,2.2344514285714285,2.2365744
1,2026-01-06 13:15:00+00:00,2.23184,2.2320998
1,2026-01-06 13:30:00+00:00,2.23178,2.231052
1,2026-01-06 13:45:00+00:00,2.2409375,2.234977
1,2026-01-06 14:00:00+00:00,2.2330925,2.2413282
1,2026-01-06 14:15:00+00:00,2.232568571428572,2.2332067
1,2026-01-06 14:30:00+00:00,2.24924,2.235741
1,2026-01-06 14:45:00+00:00,2.23633,2.2417297
1,2026-01-06 15:00:00+00:00,2.24655,2.234989
1,2026-01-06 15:15:00+00:00,2.2491171428571426,2.2430515
1,2026-01-06 15:30:00+00:00,2.23663625,2.243568
1,2026-01-06 15:45:00+00:00,2.24411,2.2377186
1,2026-01-06 16:00:00+00:00,2.2228614285714285,2.2384498
1,2026-01-06 16:15:00+00:00,2.22536,2.2262022
1,2026-01-06 16:30:00+00:00,2.229507142857143,2.2277138
1,2026-01-06 16:45:00+00:00,2.22624875,2.2301803
1,2026-01-06 17:00:00+00:00,2.2336785714285714,2.2305856
1,2026-01-06 17:15:00+00:00,2.228061428571429,2.232779
1,2026-01-06 17:30:00+00:00,2.23725,2.2334714
1,2026-01-06 17:45:00+00:00,2.23725,2.2354105
1,2026-01-06 18:00:00+00:00,2.2403057142857143,2.237416
1,2026-01-06 18:15:00+00:00,2.2414416666666668,2.2367918
1,2026-01-06 18:30:00+00:00,2.22145,2.2334235
1,2026-01-06 18:45:00+00:00,2.24264875,2.2311819
1,2026-01-06 19:00:00+00:00,2.2403042857142856,2.236255
1,2026-01-06 19:15:00+00:00,2.23810875,2.238352
1,2026-01-06 19:30:00+00:00,2.2389900000000003,2.236597
1,2026-01-06 19:45:00+00:00,2.2291814285714286,2.2358077
1,2026-01-06 20:00:00+00:00,2.2417325,2.2327287
1,2026-01-06 20:15:00+00:00,2.2440687500000003,2.2371676
1,2026-01-06 20:30:00+00:00,2.23887875,2.2386405
1,2026-01-06 20:45:00+00:00,2.230742857142857,2.2369554
1,2026-01-06 21:00:00+00:00,2.226365,2.2317524
1,2026-01-06 21:15:00+00:00,2.2315066666666667,2.2298374
1,2026-01-06 21:30:00+00:00,2.21585625,2.2297022
1,2026-01-06 21:45:00+00:00,2.22169,2.2232642
1,2026-01-06 22:00:00+00:00,2.22169,2.2248874
1,2026-01-06 22:15:00+00:00,2.2237142857142858,2.2239869
1,2026-01-06 22:30:00+00:00,2.22701,2.2250257
1,2026-01-06 22:45:00+00:00,2.2129225,2.222605
1,2026-01-06 23:00:00+00:00,2.21978375,2.2203293
1,2026-01-06 23:15:00+00:00,2.220135,2.2183576
1,2026-01-06 23:30:00+00:00,2.223745,2.221933
1,2026-01-06 23:45:00+00:00,2.20938125,2.2092376
1,2026-01-07 00:00:00+00:00,2.217157142857143,2.2175229
1,2026-01-07 00:15:00+00:00,2.229122857142857,2.2190914
1,2026-01-07 00:30:00+00:00,2.235395,2.2375615
1,2026-01-07 00:45:00+00:00,2.235921428571429,2.2376661
1,2026-01-07 01:00:00+00:00,2.23309125,2.236357
1,2026-01-07 01:15:00+00:00,2.229694285714286,2.2352877
1,2026-01-07 01:30:00+00:00,2.2304425,2.2342014
1,2026-01-07 01:45:00+00:00,2.2453028571428573,2.2469
1,2026-01-07 02:00:00+00:00,2.2513457142857143,2.2524204
1,2026-01-07 02:15:00+00:00,2.254637142857143,2.2522533
1,2026-01-07 02:30:00+00:00,2.24474875,2.2413595
1,2026-01-07 02:45:00+00:00,2.2454671428571427,2.2522054
1,2026-01-07 03:00:00+00:00,2.25059,2.2518454
1,2026-01-07 03:15:00+00:00,2.253785,2.2505734
1,2026-01-07 03:30:00+00:00,2.2522275,2.2514508
1,2026-01-07 03:45:00+00:00,2.2522275,2.2514508
1,2026-01-07 04:00:00+00:00,2.24177,2.240188
1,2026-01-07 04:15:00+00:00,2.246428,2.2391055
1,2026-01-07 04:30:00+00:00,2.2516800000000003,2.250535
1,2026-01-07 04:45:00+00:00,2.25365,2.2426405
1,2026-01-07 05:00:00+00:00,2.2485942857142858,2.2399194
1,2026-01-07 05:15:00+00:00,2.24112,2.2502248
1,2026-01-07 05:30:00+00:00,2.2406200000000003,2.238259
1,2026-01-07 05:45:00+00:00,2.2357975,2.2361073
1,2026-01-07 06:00:00+00:00,2.1587366666666665,2.1577654
1,2026-01-07 06:15:00+00:00,2.1647,2.158846
1,2026-01-07 06:30:00+00:00,2.168875,2.1622303
1,2026-01-07 06:45:00+00:00,2.17207,2.1680481
1,2026-01-07 07:00:00+00:00,2.17261,2.169017
1,2026-01-07 07:15:00+00:00,2.164661666666667,2.1675117
1,2026-01-07 07:30:00+00:00,2.168798571428572,2.1619601
1,2026-01-07 07:45:00+00:00,2.16583,2.163753
1,2026-01-07 08:00:00+00:00,2.167408571428571,2.1630855
1,2026-01-07 08:15:00+00:00,2.16793,2.1629677
1,2026-01-07 08:30:00+00:00,2.16535,2.1628966
1,2026-01-07 08:45:00+00:00,2.17444,2.1629238
1,2026-01-07 09:00:00+00:00,2.1675871428571427,2.167513
1,2026-01-07 09:15:00+00:00,2.161054285714286,2.158613
1,2026-01-07 09:30:00+00:00,2.1595157142857144,2.1534894
1,2026-01-07 09:45:00+00:00,2.165678571428572,2.159004
1,2026-01-07 10:00:00+00:00,2.147952857142857,2.1575654
1,2026-01-07 10:15:00+00:00,2.145872,2.1465986
1,2026-01-07 10:30:00+00:00,2.1586688888888887,2.15188
1,2026-01-07 10:45:00+00:00,2.1562916666666667,2.1584082
1,2026-01-07 11:00:00+00:00,2.15075,2.1556854
1,2026-01-07 11:15:00+00:00,2.16429625,2.1541216
1,2026-01-07 11:30:00+00:00,2.158505714285714,2.1634068
1,2026-01-07 11:45:00+00:00,2.148367142857143,2.1565166
1,2026-01-07 12:00:00+00:00,2.168375,2.150168
1,2026-01-07 12:15:00+00:00,2.1515014285714287,2.1658726
1,2026-01-07 12:30:00+00:00,2.15645,2.151177
1,2026-01-07 12:45:00+00:00,2.17163875,2.1598167
1,2026-01-07 13:00:00+00:00,2.156757142857143,2.1671598
1,2026-01-07 13:15:00+00:00,2.174726,2.158038
1,2026-01-07 13:30:00+00:00,2.15882,2.170107
1,2026-01-07 13:45:00+00:00,2.16126,2.1589246
1,2026-01-07 14:00:00+00:00,2.1734725,2.1612175
1,2026-01-07 14:15:00+00:00,2.159108571428572,2.1704028
1,2026-01-07 14:30:00+00:00,2.1751425,2.1606963
1,2026-01-07 14:45:00+00:00,2.1607242857142857,2.17108
1,2026-01-07 15:00:00+00:00,2.17380625,2.1634843
1,2026-01-07 15:15:00+00:00,2.15873,2.1708713
1,2026-01-07 15:30:00+00:00,2.1558514285714288,2.155312
1,2026-01-07 15:45:00+00:00,2.1597,2.1539922
1,2026-01-07 16:00:00+00:00,2.143463333333333,2.1578815
1,2026-01-07 16:15:00+00:00,2.1685814285714287,2.1509433
1,2026-01-07 16:30:00+00:00,2.13822375,2.163437
1,2026-01-07 16:45:00+00:00,2.16812,2.1440294
1,2026-01-07 17:00:00+00:00,2.1484771428571428,2.1645653
1,2026-01-07 17:15:00+00:00,2.1632442857142857,2.1509173
1,2026-01-07 17:30:00+00:00,2.161305714285714,2.1609724
1,2026-01-07 17:45:00+00:00,2.15533,2.1589422
1,2026-01-07 18:00:00+00:00,2.158618,2.1562452
1,2026-01-07 18:15:00+00:00,2.147238,2.155286
1,2026-01-07 18:30:00+00:00,2.15592125,2.146544
1,2026-01-07 18:45:00+00:00,2.16472,2.1580756
1,2026-01-07 19:00:00+00:00,2.16472,2.1654341
1,2026-01-07 19:15:00+00:00,2.159265,2.1614895
1,2026-01-07 19:30:00+00:00,2.14936,2.1599295
1,2026-01-07 19:45:00+00:00,2.166825,2.1554248
1,2026-01-07 20:00:00+00:00,2.1552575000000003,2.162554
1,2026-01-07 20:15:00+00:00,2.15891,2.1566288
1,2026-01-07 20:30:00+00:00,2.154696,2.1577356
1,2026-01-07 20:45:00+00:00,2.155336666666667,2.1558516
1,2026-01-07 21:00:00+00:00,2.14248375,2.153626
1,2026-01-07 21:15:00+00:00,2.1492850000000003,2.1475801
1,2026-01-07 21:30:00+00:00,2.14746875,2.147544
1,2026-01-07 21:45:00+00:00,2.13111,2.142563
1,2026-01-07 22:00:00+00:00,2.14933,2.1410568
1,2026-01-07 22:15:00+00:00,2.1346300000000005,2.1440413
1,2026-01-07 22:30:00+00:00,2.14015,2.1339114
1,2026-01-07 22:45:00+00:00,2.127365,2.1308038
1,2026-01-07 23:00:00+00:00,2.1381075000000003,2.1338277
1,2026-01-07 23:15:00+00:00,2.149204285714286,2.1353142
1,2026-01-07 23:30:00+00:00,2.140197142857143,2.14098
1,2026-01-07 23:45:00+00:00,2.15193,2.1407127
1,2026-01-08 00:00:00+00:00,2.149458571428572,2.1473296
1,2026-01-08 00:15:00+00:00,2.155685,2.1460621
1,2026-01-08 00:30:00+00:00,2.155088333333333,2.1503906
1,2026-01-08 00:45:00+00:00,2.15847,2.1532662
1,2026-01-08 01:00:00+00:00,2.15049125,2.157012
1,2026-01-08 01:15:00+00:00,2.1534866666666668,2.1528282
1,2026-01-08 01:30:00+00:00,2.16217,2.1519268
1,2026-01-08 01:45:00+00:00,2.1652114285714283,2.158831
1,2026-01-08 02:00:00+00:00,2.17639,2.1634734
1,2026-01-08 02:15:00+00:00,2.169295,2.167285
1,2026-01-08 02:30:00+00:00,2.16697,2.1631603
1,2026-01-08 02:45:00+00:00,2.170698571428572,2.1653955
1,2026-01-08 03:00:00+00:00,2.161136,2.1623328
1,2026-01-08 03:15:00+00:00,2.1611100000000003,2.1564403
1,2026-01-08 03:30:00+00:00,2.1630225000000003,2.1590352
1,2026-01-08 03:45:00+00:00,2.169744,2.1631358
1,2026-01-08 04:00:00+00:00,2.16443,2.159567
1,2026-01-08 04:15:00+00:00,2.17596875,2.1588745
1,2026-01-08 04:30:00+00:00,2.1718228571428573,2.1660883
1,2026-01-08 04:45:00+00:00,2.1739614285714284,2.162208
1,2026-01-08 05:00:00+00:00,2.1767142857142856,2.1681902
1,2026-01-08 05:15:00+00:00,2.17875,2.169924
1,2026-01-08 05:30:00+00:00,2.148894285714285,2.161703
1,2026-01-08 05:45:00+00:00,2.1581328571428573,2.1456978
1,2026-01-08 06:00:00+00:00,2.170983333333333,2.1605077
1,2026-01-08 06:15:00+00:00,2.1665085714285715,2.1637495
1,2026-01-08 06:30:00+00:00,2.1639057142857143,2.1622086
1,2026-01-08 06:45:00+00:00,2.16453,2.1600463
1,2026-01-08 07:00:00+00:00,2.1597771428571426,2.1573615
1,2026-01-08 07:15:00+00:00,2.162584285714286,2.1571598
1,2026-01-08 07:30:00+00:00,2.16446,2.1562772
1,2026-01-08 07:45:00+00:00,2.160698571428572,2.1550744
1,2026-01-08 08:00:00+00:00,2.14896,2.1542203
1,2026-01-08 08:15:00+00:00,2.14898,2.145144
1,2026-01-08 08:30:00+00:00,2.1544971428571427,2.1434803
1,2026-01-08 08:45:00+00:00,2.15964,2.1505907
1,2026-01-08 09:00:00+00:00,2.1586766666666666,2.1545331
1,2026-01-08 09:15:00+00:00,2.15386,2.1589305
1,2026-01-08 09:30:00+00:00,2.156024285714285,2.1531117
1,2026-01-08 09:45:00+00:00,2.16352,2.153999
1,2026-01-08 10:00:00+00:00,2.163052857142857,2.1585505
1,2026-01-08 10:15:00+00:00,2.159557142857143,2.1648064
1,2026-01-08 10:30:00+00:00,2.160602857142857,2.1645193
1,2026-01-08 10:45:00+00:00,2.1666257142857144,2.1651628
1,2026-01-08 11:00:00+00:00,2.16894,2.170447
1,2026-01-08 11:15:00+00:00,2.16534,2.1715648
1,2026-01-08 11:30:00+00:00,2.1577585714285714,2.1673615
1,2026-01-08 11:45:00+00:00,2.172488571428571,2.160336
1,2026-01-08 12:00:00+00:00,2.17324,2.1747046
1,2026-01-08 12:15:00+00:00,2.161991428571429,2.174063
1,2026-01-08 12:30:00+00:00,2.179332857142857,2.1664312
1,2026-01-08 12:45:00+00:00,2.17883,2.1802402
1,2026-01-08 13:00:00+00:00,2.158547142857143,2.1736076
1,2026-01-08 13:15:00+00:00,2.170058571428572,2.1637192
1,2026-01-08 13:30:00+00:00,2.18784,2.1764605
1,2026-01-08 13:45:00+00:00,2.1705525,2.1883407
1,2026-01-08 14:00:00+00:00,2.169497142857143,2.173994
1,2026-01-08 14:15:00+00:00,2.1793971428571437,2.1732578
1,2026-01-08 14:30:00+00:00,2.1808,2.1813264
1,2026-01-08 14:45:00+00:00,2.169405,2.1794147
1,2026-01-08 15:00:00+00:00,2.19261,2.1770287
1,2026-01-08 15:15:00+00:00,2.1801257142857144,2.1936514
1,2026-01-08 15:30:00+00:00,2.1679642857142856,2.1758406
1,2026-01-08 15:45:00+00:00,2.1812514285714286,2.1734114
1,2026-01-08 16:00:00+00:00,2.186628333333333,2.1809075
1,2026-01-08 16:15:00+00:00,2.16608,2.1805606
1,2026-01-08 16:30:00+00:00,2.16458,2.164769
1,2026-01-08 16:45:00+00:00,2.17127,2.1666913
1,2026-01-08 17:00:00+00:00,2.17127,2.1709373
1,2026-01-08 17:15:00+00:00,2.1795414285714285,2.1697276
1,2026-01-08 17:30:00+00:00,2.173948571428572,2.176875
1,2026-01-08 17:45:00+00:00,2.1632457142857144,2.1693404
1,2026-01-08 18:00:00+00:00,2.180528571428572,2.1648319
1,2026-01-08 18:15:00+00:00,2.17834,2.178208
1,2026-01-08 18:30:00+00:00,2.1561728571428573,2.1694126
1,2026-01-08 18:45:00+00:00,2.18338,2.1593244
1,2026-01-08 19:00:00+00:00,2.189223333333333,2.180549
1,2026-01-08 19:15:00+00:00,2.1611985714285717,2.1794395
1,2026-01-08 19:30:00+00:00,2.1789214285714285,2.164789
1,2026-01-08 19:45:00+00:00,2.18173875,2.1748652
1,2026-01-08 20:00:00+00:00,2.170205,2.1784167
1,2026-01-08 20:15:00+00:00,2.1761262500000003,2.1727154
1,2026-01-08 20:30:00+00:00,2.1720133333333336,2.1725485
1,2026-01-08 20:45:00+00:00,2.1475275,2.165991
1,2026-01-08 21:00:00+00:00,2.168605,2.149672
1,2026-01-08 21:15:00+00:00,2.17284,2.1687925
1,2026-01-08 21:30:00+00:00,2.17284,2.1719022
1,2026-01-08 21:45:00+00:00,2.17284,2.1719022
1,2026-01-08 22:00:00+00:00,2.1408025,2.1624992
1,2026-01-08 22:15:00+00:00,2.15536,2.1471932
1,2026-01-08 22:30:00+00:00,2.16114,2.1540906
1,2026-01-08 22:45:00+00:00,2.1430957142857143,2.1543849
1,2026-01-08 23:00:00+00:00,2.1589114285714284,2.151016
1,2026-01-08 23:15:00+00:00,2.1605914285714287,2.159637
1,2026-01-08 23:30:00+00:00,2.1481142857142856,2.1567159
1,2026-01-08 23:45:00+00:00,2.1584242857142857,2.1488583
1,2026-01-09 00:00:00+00:00,2.138727142857143,2.148982
1,2026-01-09 00:15:00+00:00,2.143126666666667,2.1375399
1,2026-01-09 00:30:00+00:00,2.1476816666666667,2.1414614
1,2026-01-09 00:45:00+00:00,2.1389085714285714,2.1375546
1,2026-01-09 01:00:00+00:00,2.14991,2.1431143
1,2026-01-09 01:15:00+00:00,2.1598385714285717,2.1495228
1,2026-01-09 01:30:00+00:00,2.151767142857143,2.1551578
1,2026-01-09 01:45:00+00:00,2.15993,2.1478064
1,2026-01-09 02:00:00+00:00,2.1533942857142856,2.1559973
1,2026-01-09 02:15:00+00:00,2.156235,2.1500907
1,2026-01-09 02:30:00+00:00,2.153831428571429,2.15145
1,2026-01-09 02:45:00+00:00,2.15347,2.154041
1,2026-01-09 03:00:00+00:00,2.156967142857143,2.1490512
1,2026-01-09 03:15:00+00:00,2.156715,2.1559134
1,2026-01-09 03:30:00+00:00,2.15129,2.155403
1,2026-01-09 03:45:00+00:00,2.15467,2.1516938
1,2026-01-09 04:00:00+00:00,2.16092,2.1587572
1,2026-01-09 04:15:00+00:00,2.1584600000000003,2.1602607
1,2026-01-09 04:30:00+00:00,2.153982857142857,2.1591454
1,2026-01-09 04:45:00+00:00,2.155817142857143,2.154183
1,2026-01-09 05:00:00+00:00,2.1542214285714287,2.1519804
1,2026-01-09 05:15:00+00:00,2.15303,2.1572714
1,2026-01-09 05:30:00+00:00,2.159162857142857,2.1515248
1,2026-01-09 05:45:00+00:00,2.1660285714285714,2.1553357
1,2026-01-09 06:00:00+00:00,2.16505,2.158615
1,2026-01-09 06:15:00+00:00,2.16665,2.1586943
1,2026-01-09 06:30:00+00:00,2.164625,2.1587644
1,2026-01-09 06:45:00+00:00,2.1537,2.1559362
1,2026-01-09 07:00:00+00:00,2.1562328571428573,2.1543937
1,2026-01-09 07:15:00+00:00,2.166797142857143,2.1526456
1,2026-01-09 07:30:00+00:00,2.1611100000000003,2.1613264
1,2026-01-09 07:45:00+00:00,2.16166,2.1536088
1,2026-01-09 08:00:00+00:00,2.160635714285714,2.153872
1,2026-01-09 08:15:00+00:00,2.155427142857143,2.1549368
1,2026-01-09 08:30:00+00:00,2.156065,2.1519115
1,2026-01-09 08:45:00+00:00,2.150057142857143,2.150927
1,2026-01-09 09:00:00+00:00,2.1503433333333333,2.1496181
1,2026-01-09 09:15:00+00:00,2.1542914285714283,2.1503928
1,2026-01-09 09:30:00+00:00,2.1532628571428574,2.1523845
1,2026-01-09 09:45:00+00:00,2.14328,2.148403
1,2026-01-09 10:00:00+00:00,2.1557214285714283,2.1467402
1,2026-01-09 10:15:00+00:00,2.160743333333333,2.158415
1,2026-01-09 10:30:00+00:00,2.159988571428572,2.1597517
1,2026-01-09 10:45:00+00:00,2.159182857142857,2.1597564
1,2026-01-09 11:00:00+00:00,2.1625685714285714,2.1630366
1,2026-01-09 11:15:00+00:00,2.1656414285714285,2.157696
1,2026-01-09 11:30:00+00:00,2.162868571428571,2.1605916
1,2026-01-09 11:45:00+00:00,2.1614500000000003,2.1603572
1,2026-01-09 12:00:00+00:00,2.167708333333333,2.1622622
1,2026-01-09 12:15:00+00:00,2.15594,2.162356
1,2026-01-09 12:30:00+00:00,2.151335714285714,2.154765
1,2026-01-09 12:45:00+00:00,2.157137142857142,2.152084
1,2026-01-09 13:00:00+00:00,2.1658728571428574,2.1556606
1,2026-01-09 13:15:00+00:00,2.1627300000000003,2.1654122
1,2026-01-09 13:30:00+00:00,2.15478,2.158735
1,2026-01-09 13:45:00+00:00,2.159383333333333,2.157917
1,2026-01-09 14:00:00+00:00,2.165875,2.164459
1,2026-01-09 14:15:00+00:00,2.155758571428572,2.1650448
1,2026-01-09 14:30:00+00:00,2.1469033333333334,2.1534555
1,2026-01-09 14:45:00+00:00,2.166898571428572,2.1575558
1,2026-01-09 15:00:00+00:00,2.1609285714285718,2.167925
1,2026-01-09 15:15:00+00:00,2.15596,2.1598406
1,2026-01-09 15:30:00+00:00,2.172568571428571,2.1614983
1,2026-01-09 15:45:00+00:00,2.1771928571428574,2.1721907
1,2026-01-09 16:00:00+00:00,2.1695857142857142,2.1747334
1,2026-01-09 16:15:00+00:00,2.17684,2.1715422
1,2026-01-09 16:30:00+00:00,2.1813214285714286,2.175891
1,2026-01-09 16:45:00+00:00,2.16965875,2.177552
1,2026-01-09 17:00:00+00:00,2.17316,2.171762
1,2026-01-09 17:15:00+00:00,2.180145714285714,2.1739905
1,2026-01-09 17:30:00+00:00,2.177507142857143,2.1810641
1,2026-01-09 17:45:00+00:00,2.1778414285714285,2.177002
1,2026-01-09 18:00:00+00:00,2.17242,2.1779203
1,2026-01-09 18:15:00+00:00,2.170967142857143,2.1707158
1,2026-01-09 18:30:00+00:00,2.18017,2.1707668
1,2026-01-09 18:45:00+00:00,2.1564328571428573,2.1748958
1,2026-01-09 19:00:00+00:00,2.172083333333333,2.160246
1,2026-01-09 19:15:00+00:00,2.164297142857143,2.1702726
1,2026-01-09 19:30:00+00:00,2.152952857142857,2.1638725
1,2026-01-09 19:45:00+00:00,2.17380875,2.1553233
1,2026-01-09 20:00:00+00:00,2.178794285714285,2.1750972
1,2026-01-09 20:15:00+00:00,2.1669,2.174867
1,2026-01-09 20:30:00+00:00,2.1760671428571428,2.1683595
1,2026-01-09 20:45:00+00:00,2.17656,2.1729722
