split,time,actual,predicted
1,2026-01-19 07:30:00+00:00,1.89696,1.8921487
1,2026-01-19 07:45:00+00:00,1.8753675,1.872032
1,2026-01-19 08:00:00+00:00,1.89651,1.881141
1,2026-01-19 08:15:00+00:00,1.889482857142857,1.8825201
1,2026-01-19 08:30:00+00:00,1.8912285714285717,1.8846266
1,2026-01-19 08:45:00+00:00,1.905077142857143,1.8961722
1,2026-01-19 09:00:00+00:00,1.879575714285714,1.8781562
1,2026-01-19 09:15:00+00:00,1.9086928571428567,1.9012344
1,2026-01-19 09:30:00+00:00,1.883595,1.8800509
1,2026-01-19 09:45:00+00:00,1.90823,1.903238
1,2026-01-19 10:00:00+00:00,1.8821957142857144,1.8844271
1,2026-01-19 10:15:00+00:00,1.91541,1.9124619
1,2026-01-19 10:30:00+00:00,1.895417142857143,1.8965046
1,2026-01-19 10:45:00+00:00,1.902882857142857,1.8983836
1,2026-01-19 11:00:00+00:00,1.9075214285714288,1.9075695
1,2026-01-19 11:15:00+00:00,1.915315,1.9142948
1,2026-01-19 11:30:00+00:00,1.9151971428571428,1.9115295
1,2026-01-19 11:45:00+00:00,1.887535,1.8808994
1,2026-01-19 12:00:00+00:00,1.91103125,1.9083402
1,2026-01-19 12:15:00+00:00,1.9004425,1.8941402
1,2026-01-19 12:30:00+00:00,1.9169571428571428,1.914152
1,2026-01-19 12:45:00+00:00,1.8955375,1.8945935
1,2026-01-19 13:00:00+00:00,1.9183657142857145,1.9130905
1,2026-01-19 13:15:00+00:00,1.9039471428571428,1.8955066
1,2026-01-19 13:30:00+00:00,1.9252725,1.9152422
1,2026-01-19 13:45:00+00:00,1.9056371428571428,1.8997531
1,2026-01-19 14:00:00+00:00,1.90914125,1.9059839
1,2026-01-19 14:15:00+00:00,1.898315714285714,1.8984869
1,2026-01-19 14:30:00+00:00,1.9123725,1.9077337
1,2026-01-19 14:45:00+00:00,1.8959257142857144,1.8976532
1,2026-01-19 15:00:00+00:00,1.9213228571428569,1.9139141
1,2026-01-19 15:15:00+00:00,1.90293375,1.9010605
1,2026-01-19 15:30:00+00:00,1.921778571428572,1.9128954
1,2026-01-19 15:45:00+00:00,1.902385,1.8998026
1,2026-01-19 16:00:00+00:00,1.9232371428571429,1.9193596
1,2026-01-19 16:15:00+00:00,1.90832,1.9016653
1,2026-01-19 16:30:00+00:00,1.91533625,1.9111164
1,2026-01-19 16:45:00+00:00,1.911735,1.9019079
1,2026-01-19 17:00:00+00:00,1.9175525,1.9130628
1,2026-01-19 17:15:00+00:00,1.902877142857143,1.9029536
1,2026-01-19 17:30:00+00:00,1.90440125,1.9010146
1,2026-01-19 17:45:00+00:00,1.8947733333333328,1.8868444
1,2026-01-19 18:00:00+00:00,1.9119314285714284,1.9038514
1,2026-01-19 18:15:00+00:00,1.89493,1.8879477
1,2026-01-19 18:30:00+00:00,1.90713375,1.9032415
1,2026-01-19 18:45:00+00:00,1.89584875,1.8922945
1,2026-01-19 19:00:00+00:00,1.9053785714285716,1.904547
1,2026-01-19 19:15:00+00:00,1.90164125,1.9004979
1,2026-01-19 19:30:00+00:00,1.90459,1.9054894
1,2026-01-19 19:45:00+00:00,1.90083125,1.9011769
1,2026-01-19 20:00:00+00:00,1.897562857142857,1.9026066
1,2026-01-19 20:15:00+00:00,1.9030244444444449,1.9021941
1,2026-01-19 20:30:00+00:00,1.88903875,1.8961004
1,2026-01-19 20:45:00+00:00,1.9039533333333332,1.9036156
1,2026-01-19 21:00:00+00:00,1.89140625,1.894035
1,2026-01-19 21:15:00+00:00,1.914675,1.9113153
1,2026-01-19 21:30:00+00:00,1.896828888888889,1.8930825
1,2026-01-19 21:45:00+00:00,1.909645,1.911964
1,2026-01-19 22:00:00+00:00,1.8916085714285715,1.8978015
1,2026-01-19 22:15:00+00:00,1.9126975,1.9179351
1,2026-01-19 22:30:00+00:00,1.8939375,1.8978963
1,2026-01-19 22:45:00+00:00,1.91457625,1.9181913
1,2026-01-19 23:00:00+00:00,1.89453,1.8994452
1,2026-01-19 23:15:00+00:00,1.91637625,1.9190209
1,2026-01-19 23:30:00+00:00,1.8902175,1.8915503
1,2026-01-19 23:45:00+00:00,1.910825555555556,1.9124205
1,2026-01-20 00:00:00+00:00,1.8929928571428567,1.8922844
1,2026-01-20 00:15:00+00:00,1.906425,1.908524
1,2026-01-20 00:30:00+00:00,1.8913725,1.8948334
1,2026-01-20 00:45:00+00:00,1.91154,1.9121506
1,2026-01-20 01:00:00+00:00,1.90056625,1.89592
1,2026-01-20 01:15:00+00:00,1.90634,1.9105614
1,2026-01-20 01:30:00+00:00,1.8993775,1.8989532
1,2026-01-20 01:45:00+00:00,1.906355,1.9094442
1,2026-01-20 02:00:00+00:00,1.8998142857142857,1.9037577
1,2026-01-20 02:15:00+00:00,1.90834625,1.9109142
1,2026-01-20 02:30:00+00:00,1.8972185714285712,1.9003167
1,2026-01-20 02:45:00+00:00,1.9105757142857145,1.9127241
1,2026-01-20 03:00:00+00:00,1.88995375,1.8976666
1,2026-01-20 03:15:00+00:00,1.9069171428571428,1.9110808
1,2026-01-20 03:30:00+00:00,1.8913442857142857,1.8944066
1,2026-01-20 03:45:00+00:00,1.910985,1.9141452
1,2026-01-20 04:00:00+00:00,1.8810685714285715,1.8915066
1,2026-01-20 04:15:00+00:00,1.9159342857142856,1.9203995
1,2026-01-20 04:30:00+00:00,1.8897425,1.8942956
1,2026-01-20 04:45:00+00:00,1.90309875,1.9106995
1,2026-01-20 05:00:00+00:00,1.89805,1.9002545
1,2026-01-20 05:15:00+00:00,1.894637142857143,1.9051365
1,2026-01-20 05:30:00+00:00,1.8951985714285715,1.9017427
1,2026-01-20 05:45:00+00:00,1.883675714285714,1.8884027
1,2026-01-20 06:00:00+00:00,1.9050557142857143,1.904122
1,2026-01-20 06:15:00+00:00,1.8780414285714289,1.8831561
1,2026-01-20 06:30:00+00:00,1.9036428571428567,1.9046673
1,2026-01-20 06:45:00+00:00,1.88502,1.8841946
1,2026-01-20 07:00:00+00:00,1.8836257142857145,1.881227
1,2026-01-20 07:15:00+00:00,1.893615,1.8857872
1,2026-01-20 07:30:00+00:00,1.87329,1.877823
1,2026-01-20 07:45:00+00:00,1.89164625,1.885971
1,2026-01-20 08:00:00+00:00,1.86105,1.869952
1,2026-01-20 08:15:00+00:00,1.89096,1.8882741
1,2026-01-20 08:30:00+00:00,1.87993,1.8782282
1,2026-01-20 08:45:00+00:00,1.89474375,1.8889458
1,2026-01-20 09:00:00+00:00,1.894105,1.8959697
1,2026-01-20 09:15:00+00:00,1.885555,1.8886942
1,2026-01-20 09:30:00+00:00,1.9022128571428567,1.8953438
1,2026-01-20 09:45:00+00:00,1.891837142857143,1.8963261
1,2026-01-20 10:00:00+00:00,1.9190928571428567,1.9038855
1,2026-01-20 10:15:00+00:00,1.89242625,1.8942846
1,2026-01-20 10:30:00+00:00,1.9119528571428568,1.9038353
1,2026-01-20 10:45:00+00:00,1.8883271428571429,1.8956764
1,2026-01-20 11:00:00+00:00,1.9082842857142857,1.9085897
1,2026-01-20 11:15:00+00:00,1.90035875,1.9004494
1,2026-01-20 11:30:00+00:00,1.9232514285714288,1.9202324
1,2026-01-20 11:45:00+00:00,1.90158875,1.906809
1,2026-01-20 12:00:00+00:00,1.9208271428571428,1.919245
1,2026-01-20 12:15:00+00:00,1.8968328571428568,1.8982514
1,2026-01-20 12:30:00+00:00,1.9065325,1.9063524
1,2026-01-20 12:45:00+00:00,1.88007,1.8773577
1,2026-01-20 13:00:00+00:00,1.92223,1.9169561
1,2026-01-20 13:15:00+00:00,1.89745875,1.8925819
1,2026-01-20 13:30:00+00:00,1.9136371428571428,1.9130409
1,2026-01-20 13:45:00+00:00,1.89390125,1.8919127
1,2026-01-20 14:00:00+00:00,1.905417142857143,1.9078987
1,2026-01-20 14:15:00+00:00,1.88675875,1.8859422
1,2026-01-20 14:30:00+00:00,1.9065471428571428,1.9069709
1,2026-01-20 14:45:00+00:00,1.90182125,1.8978435
1,2026-01-20 15:00:00+00:00,1.91284375,1.9096539
1,2026-01-20 15:15:00+00:00,1.9115725,1.9016881
1,2026-01-20 15:30:00+00:00,1.9066842857142856,1.9062748
1,2026-01-20 15:45:00+00:00,1.91557375,1.907276
1,2026-01-20 16:00:00+00:00,1.8981025,1.9010991
1,2026-01-20 16:15:00+00:00,1.9008514285714289,1.8947248
1,2026-01-20 16:30:00+00:00,1.9137025,1.9079571
1,2026-01-20 16:45:00+00:00,1.89532375,1.900164
1,2026-01-20 17:00:00+00:00,1.9048671428571429,1.9063545
1,2026-01-20 17:15:00+00:00,1.88713125,1.893199
1,2026-01-20 17:30:00+00:00,1.901685,1.8995013
1,2026-01-20 17:45:00+00:00,1.8839142857142857,1.8869988
1,2026-01-20 18:00:00+00:00,1.90549375,1.9005995
1,2026-01-20 18:15:00+00:00,1.89143,1.8892945
1,2026-01-20 18:30:00+00:00,1.9103485714285715,1.9020661
1,2026-01-20 18:45:00+00:00,1.885118888888889,1.8853762
1,2026-01-20 19:00:00+00:00,1.9062771428571428,1.9046695
1,2026-01-20 19:15:00+00:00,1.88729375,1.8846092
1,2026-01-20 19:30:00+00:00,1.9062375,1.9120291
1,2026-01-20 19:45:00+00:00,1.8929811111111112,1.8968629
1,2026-01-20 20:00:00+00:00,1.9045042857142855,1.9093448
1,2026-01-20 20:15:00+00:00,1.8902633333333332,1.8941615
1,2026-01-20 20:30:00+00:00,1.89692875,1.902102
1,2026-01-20 20:45:00+00:00,1.900065,1.9109951
1,2026-01-20 21:00:00+00:00,1.895565,1.9044062
1,2026-01-20 21:15:00+00:00,1.89553,1.9021859
1,2026-01-20 21:30:00+00:00,1.90202625,1.9111011
1,2026-01-20 21:45:00+00:00,1.9074575,1.9093826
1,2026-01-20 22:00:00+00:00,1.89568,1.9030674
1,2026-01-20 22:15:00+00:00,1.9100644444444448,1.9188954
1,2026-01-20 22:30:00+00:00,1.8928575,1.9007614
1,2026-01-20 22:45:00+00:00,1.918105,1.9242951
1,2026-01-20 23:00:00+00:00,1.8915275,1.9010676
1,2026-01-20 23:15:00+00:00,1.91434625,1.9229501
1,2026-01-20 23:30:00+00:00,1.8839125,1.887281
1,2026-01-20 23:45:00+00:00,1.9088033333333332,1.9112326
1,2026-01-21 00:00:00+00:00,1.8960575,1.8970112
1,2026-01-21 00:15:00+00:00,1.9169742857142855,1.921229
1,2026-01-21 00:30:00+00:00,1.8873,1.8915875
1,2026-01-21 00:45:00+00:00,1.9155325,1.9209368
1,2026-01-21 01:00:00+00:00,1.8948675,1.9031203
1,2026-01-21 01:15:00+00:00,1.914934285714286,1.9211853
1,2026-01-21 01:30:00+00:00,1.88454125,1.8971263
1,2026-01-21 01:45:00+00:00,1.9184185714285715,1.9217254
1,2026-01-21 02:00:00+00:00,1.8883028571428573,1.8968389
1,2026-01-21 02:15:00+00:00,1.915422857142857,1.9233007
1,2026-01-21 02:30:00+00:00,1.894134285714285,1.9040979
1,2026-01-21 02:45:00+00:00,1.9085114285714289,1.9242346
1,2026-01-21 03:00:00+00:00,1.899587142857143,1.9103514
1,2026-01-21 03:15:00+00:00,1.89875,1.9081334
1,2026-01-21 03:30:00+00:00,1.9065857142857143,1.911686
1,2026-01-21 03:45:00+00:00,1.886528571428572,1.8965756
1,2026-01-21 04:00:00+00:00,1.9134071428571429,1.9155036
1,2026-01-21 04:15:00+00:00,1.879588571428572,1.8897957
1,2026-01-21 04:30:00+00:00,1.911122857142857,1.9076935
1,2026-01-21 04:45:00+00:00,1.885607142857143,1.8905325
1,2026-01-21 05:00:00+00:00,1.9021842857142857,1.9063909
1,2026-01-21 05:15:00+00:00,1.8903242857142857,1.8895056
1,2026-01-21 05:30:00+00:00,1.88741,1.8896608
1,2026-01-21 05:45:00+00:00,1.89899,1.8922391
1,2026-01-21 06:00:00+00:00,1.875655,1.8777815
1,2026-01-21 06:15:00+00:00,1.901832857142857,1.8946823
1,2026-01-21 06:30:00+00:00,1.8855714285714285,1.8812723
1,2026-01-21 06:45:00+00:00,1.8976857142857144,1.8940885
1,2026-01-21 07:00:00+00:00,1.880425,1.8782704
1,2026-01-21 07:15:00+00:00,1.8840314285714288,1.8852797
1,2026-01-21 07:30:00+00:00,1.8929814285714284,1.8859767
1,2026-01-21 07:45:00+00:00,1.857755,1.8653113
1,2026-01-21 08:00:00+00:00,1.893102857142857,1.8845103
1,2026-01-21 08:15:00+00:00,1.8878214285714283,1.8744458
1,2026-01-21 08:30:00+00:00,1.8937971428571427,1.8926303
1,2026-01-21 08:45:00+00:00,1.896017142857143,1.8901902
1,2026-01-21 09:00:00+00:00,1.896151666666667,1.8907315
1,2026-01-21 09:15:00+00:00,1.9172533333333333,1.916712
1,2026-01-21 09:30:00+00:00,1.8910942857142856,1.8866206
1,2026-01-21 09:45:00+00:00,1.91274,1.9064938
1,2026-01-21 10:00:00+00:00,1.8977714285714284,1.8940282
1,2026-01-21 10:15:00+00:00,1.9027942857142857,1.9018129
1,2026-01-21 10:30:00+00:00,1.906212857142857,1.9077648
1,2026-01-21 10:45:00+00:00,1.8855357142857143,1.8813257
1,2026-01-21 11:00:00+00:00,1.9206142857142856,1.9190887
1,2026-01-21 11:15:00+00:00,1.88997,1.8876364
1,2026-01-21 11:30:00+00:00,1.9184757142857145,1.9117349
1,2026-01-21 11:45:00+00:00,1.8992642857142856,1.8942865
1,2026-01-21 12:00:00+00:00,1.91867625,1.912988
1,2026-01-21 12:15:00+00:00,1.9113157142857145,1.9081059
1,2026-01-21 12:30:00+00:00,1.9179514285714288,1.911004
1,2026-01-21 12:45:00+00:00,1.920865,1.9101331
1,2026-01-21 13:00:00+00:00,1.9143957142857144,1.9090594
1,2026-01-21 13:15:00+00:00,1.9076925,1.9010895
1,2026-01-21 13:30:00+00:00,1.9117285714285717,1.9114933
1,2026-01-21 13:45:00+00:00,1.9040085714285715,1.8964481
1,2026-01-21 14:00:00+00:00,1.9018671428571428,1.899301
1,2026-01-21 14:15:00+00:00,1.8927725,1.8951793
1,2026-01-21 14:30:00+00:00,1.9039628571428573,1.9007456
1,2026-01-21 14:45:00+00:00,1.892768571428572,1.8906018
1,2026-01-21 15:00:00+00:00,1.90254375,1.896967
1,2026-01-21 15:15:00+00:00,1.90103,1.8965368
