ahu_id,month,energy_score_flag,pf_score_flag,unbalance_score_flag,thd_score_flag,overload_score_flag
e0117,2026-01,0.40961021505376344,0.11223118279569892,0.12903225806451613,0.05040322580645161,0.01881720430107527
e0117,2026-02,0.6931818181818182,0.11458333333333333,0.028409090909090908,0.28882575757575757,0.004734848484848485
e0118,2025-10,0.559748427672956,0.5157232704402516,0.0,0.6729559748427673,0.0
e0118,2025-11,0.4065972222222222,0.38090277777777776,0.275,0.34375,0.084375
e0118,2025-12,0.655241935483871,0.2668010752688172,0.552755376344086,0.37668010752688175,0.2362231182795699
e0118,2026-01,0.41935483870967744,0.28326612903225806,0.21471774193548387,0.11827956989247312,0.0023521505376344087
e0118,2026-02,0.6912878787878788,0.15056818181818182,0.6581439393939394,0.19507575757575757,0.09848484848484848
e0119,2025-10,0.2830188679245283,0.025157232704402517,0.6352201257861635,0.9308176100628931,0.012578616352201259
e0119,2025-11,0.3527777777777778,0.30694444444444446,0.2298611111111111,0.2611111111111111,0.03125
e0119,2025-12,0.510752688172043,0.4808467741935484,0.03192204301075269,0.005376344086021506,0.032594086021505375
e0119,2026-01,0.25336021505376344,0.10584677419354839,0.5782930107526881,0.8713037634408602,0.0003360215053763441
e0119,2026-02,0.4678030303030303,0.2481060606060606,0.5909090909090909,0.8409090909090909,0.0
e0120,2025-10,0.5849056603773585,0.012578616352201259,0.018867924528301886,0.8930817610062893,0.012578616352201259
e0120,2025-11,0.4513888888888889,0.13784722222222223,0.24027777777777778,0.5524305555555555,0.007291666666666667
e0120,2025-12,0.5201612903225806,0.031586021505376344,0.45060483870967744,0.21135752688172044,0.19086021505376344
e0120,2026-01,0.6065188172043011,0.415994623655914,0.10013440860215053,0.11760752688172044,0.0
e0120,2026-02,0.6818181818181818,0.2755681818181818,0.3560606060606061,0.0,0.015151515151515152
e0121,2025-10,0.559748427672956,0.0440251572327044,0.610062893081761,0.8742138364779874,0.1949685534591195
e0121,2025-11,0.428125,0.04479166666666667,0.36493055555555554,0.3104166666666667,0.1388888888888889
e0121,2025-12,0.6915322580645161,0.020833333333333332,0.35618279569892475,0.353494623655914,0.07762096774193548
e0121,2026-01,0.395497311827957,0.0823252688172043,0.27788978494623656,0.1952284946236559,0.03225806451612903
e0121,2026-02,0.6884469696969697,0.2215909090909091,0.3371212121212121,0.29450757575757575,0.035037878787878785
e0201,2025-11,0.4088330632090762,0.3249594813614263,0.11790923824959482,0.12358184764991896,0.0
e0201,2025-12,0.5920698924731183,0.5336021505376344,0.05141129032258065,0.043010752688172046,0.1051747311827957
e0201,2026-01,0.5151209677419355,0.17842741935483872,0.696236559139785,0.6999327956989247,0.06586021505376344
e0201,2026-02,0.5956439393939394,0.3835227272727273,0.7320075757575758,0.2897727272727273,0.019886363636363636
e0202,2025-11,0.291497975708502,0.2902834008097166,0.2522267206477733,0.032388663967611336,0.025101214574898785
e0202,2025-12,0.6599462365591398,0.3605510752688172,0.23487903225806453,0.0003360215053763441,0.02049731182795699
e0202,2026-01,0.39751344086021506,0.42439516129032256,0.31518817204301075,0.28897849462365593,0.011088709677419355
e0202,2026-02,0.42424242424242425,0.4630681818181818,0.30113636363636365,0.34375,0.0
e0203,2025-11,0.2874493927125506,0.3623481781376518,0.49352226720647774,0.5773279352226721,0.0
e0203,2025-12,0.6266801075268817,0.5557795698924731,0.5719086021505376,0.40658602150537637,0.0
e0203,2026-01,0.623991935483871,0.0023521505376344087,0.0023521505376344087,0.1922043010752688,0.0
e0203,2026-02,0.5,0.000946969696969697,0.000946969696969697,0.23958333333333334,0.0
e0204,2025-11,0.748582995951417,0.6793522267206478,0.6781376518218624,0.0,0.01700404858299595
e0204,2025-12,0.7483198924731183,0.5564516129032258,0.40860215053763443,0.10013440860215053,0.0030241935483870967
e0204,2026-01,0.2906586021505376,0.004704301075268817,0.0739247311827957,0.6286962365591398,0.0
e0204,2026-02,0.3494318181818182,0.0,0.0946969696969697,0.7708333333333334,0.0
e0205,2025-11,0.6867664912990692,0.6774585188182922,0.4763253743423715,0.0,0.02104411169566977
e0205,2025-12,0.7476478494623656,0.5544354838709677,0.2476478494623656,0.12869623655913978,0.03696236559139785
e0205,2026-01,0.2879704301075269,0.04838709677419355,0.3387096774193548,1.0,0.0
e0205,2026-02,0.2793560606060606,0.008522727272727272,0.36553030303030304,0.990530303030303,0.0
e0206,2025-11,0.5707928802588996,0.0,0.0024271844660194173,0.1848705501618123,0.06067961165048544
e0206,2025-12,0.6485215053763441,0.0,0.0,0.37298387096774194,0.06317204301075269
e0206,2026-01,0.36794354838709675,0.6760752688172043,0.655241935483871,0.2980510752688172,0.02049731182795699
e0206,2026-02,0.4090909090909091,0.6268939393939394,1.0,0.4706439393939394,0.09753787878787878
e0207,2025-11,0.5533980582524272,0.09506472491909385,0.7617313915857605,0.3774271844660194,0.08131067961165049
e0207,2025-12,0.668010752688172,0.03931451612903226,0.5547715053763441,0.7872983870967742,0.002688172043010753
e0207,2026-01,0.3602150537634409,0.34408602150537637,0.006720430107526882,0.0010080645161290322,0.0020161290322580645
e0207,2026-02,0.3001893939393939,0.42803030303030304,0.01893939393939394,0.08428030303030302,0.004734848484848485
e0208,2025-11,0.4056143205858421,0.2884458909682669,0.4259560618388934,0.323026851098454,0.0040683482506102524
e0208,2025-12,0.6471774193548387,0.1676747311827957,0.3387096774193548,0.4173387096774194,0.0010080645161290322
e0208,2026-01,0.4116263440860215,0.14180107526881722,0.2422715053763441,0.11122311827956989,0.007056451612903226
e0208,2026-02,0.6676136363636364,0.14867424242424243,0.5975378787878788,0.1571969696969697,0.004734848484848485
e0209,2025-11,0.43653376729048005,0.021969080553295363,0.07323026851098453,0.434906427990236,0.1871440195280716
e0209,2025-12,0.6693548387096774,0.010080645161290322,0.05443548387096774,0.4099462365591398,0.01646505376344086
e0209,2026-01,0.36323924731182794,0.023185483870967742,0.47681451612903225,0.11659946236559139,0.006720430107526882
e0209,2026-02,0.7007575757575758,0.015151515151515152,0.4914772727272727,0.14772727272727273,0.03977272727272727
e0210,2025-11,0.15785191212367777,0.24125305126118796,0.3144833197721725,0.5581773799837266,0.0
e0210,2025-12,0.038306451612903226,0.5137768817204301,0.041666666666666664,0.24025537634408603,0.0
e0210,2026-01,0.13407258064516128,0.39381720430107525,0.1639784946236559,0.4075940860215054,0.0
e0210,2026-02,0.050189393939393936,0.65625,0.0,0.08049242424242424,0.0
e0211,2025-11,0.5423108218063466,0.4597233523189585,0.23637103336045565,0.31733116354759966,0.0
e0211,2025-12,0.5907258064516129,0.19086021505376344,0.5114247311827957,0.2923387096774194,0.023521505376344086
e0211,2026-01,0.4428763440860215,0.3088037634408602,0.40389784946236557,0.11794354838709678,0.04099462365591398
e0211,2026-02,0.5511363636363636,0.3835227272727273,0.6543560606060606,0.5085227272727273,0.0
e0212,2025-11,0.11065907241659886,0.21358828315703823,0.0500406834825061,0.29292107404393813,0.0
e0212,2025-12,0.48051075268817206,0.04603494623655914,0.03494623655913978,0.167002688172043,0.0
e0212,2026-01,0.7137096774193549,0.39885752688172044,0.6165994623655914,0.0,0.07258064516129033
e0212,2026-02,0.8238636363636364,0.3465909090909091,1.0,0.0,0.6524621212121212
e0213,2025-11,0.45199349064279903,0.4369406021155411,0.05695687550854353,0.19812855980471927,0.1838893409275834
e0213,2025-12,0.667002688172043,0.5120967741935484,0.2799059139784946,0.332997311827957,0.029233870967741934
e0213,2026-01,0.39919354838709675,0.3225806451612903,0.2872983870967742,0.1310483870967742,0.0003360215053763441
e0213,2026-02,0.5748106060606061,0.7509469696969697,0.6458333333333334,0.8920454545454546,0.1278409090909091
e0214,2025-11,0.3921887713588283,0.3930024410089504,0.3197721724979658,0.30065093572009766,0.0
e0214,2025-12,0.6229838709677419,0.5174731182795699,0.23118279569892472,0.2600806451612903,0.0
e0214,2026-01,0.3800403225806452,0.23219086021505375,0.2647849462365591,0.22244623655913978,0.0
e0214,2026-02,0.6126893939393939,0.41571969696969696,0.2471590909090909,0.2916666666666667,0.0
e0215,2025-11,0.30304259634888436,0.1411764705882353,0.11359026369168357,0.30628803245436104,0.0
e0215,2025-12,0.6374327956989247,0.11290322580645161,0.06686827956989247,0.43783602150537637,0.0
e0215,2026-01,0.49260752688172044,0.09408602150537634,0.6928763440860215,0.20430107526881722,0.5786290322580645
e0215,2026-02,0.6183712121212122,0.12215909090909091,0.07102272727272728,0.3873106060606061,0.0
e0216,2025-11,0.2799188640973631,0.7038539553752535,0.7119675456389453,0.0,0.0
e0216,2025-12,0.21068548387096775,0.5514112903225806,0.5557795698924731,0.12836021505376344,0.0
e0216,2026-01,0.9156586021505376,0.06384408602150538,0.05040322580645161,0.9186827956989247,0.0
e0216,2026-02,0.010416666666666666,1.0,0.3248106060606061,1.0,0.0
e0217,2025-11,0.3047192839707079,0.6798209926769732,0.8197721724979659,0.0024410089503661514,0.045565500406834825
e0217,2025-12,0.24865591397849462,0.5530913978494624,0.0030241935483870967,0.17540322580645162,0.0
e0217,2026-01,0.8471102150537635,0.0655241935483871,0.1952284946236559,0.9220430107526881,0.0
e0217,2026-02,0.2897727272727273,0.5085227272727273,0.001893939393939394,0.14109848484848486,0.0
e0218,2025-11,0.31570382424735555,0.32628152969894225,0.11472742066720912,0.0032546786004882017,0.31529698942229456
e0218,2025-12,0.2550403225806452,0.3289650537634409,0.02049731182795699,0.2241263440860215,0.385752688172043
e0218,2026-01,0.6145833333333334,0.13306451612903225,0.012096774193548387,0.4206989247311828,0.6169354838709677
e0218,2026-02,0.2708333333333333,0.15246212121212122,0.007575757575757576,0.20738636363636365,0.48579545454545453
e0219,2025-11,0.5038539553752536,0.0,0.1975659229208925,0.046247464503042596,0.05801217038539554
e0219,2025-12,0.6666666666666666,0.14180107526881722,0.2056451612903226,0.22547043010752688,0.002688172043010753
e0219,2026-01,0.3430779569892473,0.14180107526881722,0.5006720430107527,0.3393817204301075,0.0
e0219,2026-02,0.6496212121212122,0.45170454545454547,0.3560606060606061,1.0,0.0
e0220,2025-11,0.42150101419878294,0.006490872210953347,0.18498985801217038,0.04300202839756592,0.002839756592292089
e0220,2025-12,0.646505376344086,0.14146505376344087,0.10349462365591398,0.36861559139784944,0.0
e0220,2026-01,0.40860215053763443,0.10584677419354839,0.4680779569892473,0.32123655913978494,0.0006720430107526882
e0220,2026-02,0.6808712121212122,0.26704545454545453,0.5426136363636364,0.9621212121212122,0.0
e0221,2025-11,0.4090909090909091,0.37540584415584416,0.34334415584415584,0.3770292207792208,0.006899350649350649
e0221,2025-12,0.6760752688172043,0.478494623655914,0.39852150537634407,0.6676747311827957,0.010080645161290322
e0221,2026-01,0.37668010752688175,0.5090725806451613,0.06182795698924731,0.037298387096774195,0.0016801075268817205
e0221,2026-02,0.6714015151515151,0.3446969696969697,0.6183712121212122,0.11268939393939394,0.05113636363636364
e0222,2025-11,0.43141233766233766,0.2382305194805195,0.28287337662337664,0.369724025974026,0.0008116883116883117
e0222,2025-12,0.645497311827957,0.3595430107526882,0.18581989247311828,0.29905913978494625,0.0003360215053763441
e0222,2026-01,0.4025537634408602,0.1592741935483871,0.2661290322580645,0.02956989247311828,0.0
e0222,2026-02,0.6856060606060606,0.14109848484848486,0.36079545454545453,0.3418560606060606,0.00946969696969697
e0301,2025-11,0.5376452753916119,0.011622031328954016,1.0,0.019201616978271854,0.0
e0301,2025-12,0.6723790322580645,0.07291666666666667,0.16129032258064516,0.2852822580645161,0.04401881720430108
e0301,2026-01,0.3272849462365591,0.5336021505376344,0.0625,0.3192204301075269,0.0655241935483871
e0301,2026-02,0.53125,1.0,0.34375,0.8352272727272727,0.0
e0302,2025-11,0.48357756442647803,0.3218797372410308,0.31480545730166754,0.1753410813542193,0.010611419909044972
e0302,2025-12,0.6723790322580645,0.15826612903225806,0.26848118279569894,0.36794354838709675,0.009072580645161291
e0302,2026-01,0.34576612903225806,0.08098118279569892,0.36928763440860213,0.22311827956989247,0.09543010752688172
e0302,2026-02,0.6259469696969697,0.1240530303030303,0.0,0.04450757575757576,0.001893939393939394
e0303,2025-11,0.3239009600808489,0.12430520464881253,0.07074279939363315,0.43658413340070745,0.04598281960586155
e0303,2025-12,0.53125,0.3165322580645161,0.08366935483870967,0.23588709677419356,0.015793010752688172
e0303,2026-01,0.574260752688172,0.18884408602150538,0.6814516129032258,0.28864247311827956,0.07728494623655914
e0303,2026-02,0.7433712121212122,0.058712121212121215,0.4270833333333333,0.0,0.30492424242424243
e0304,2025-11,0.3688731682668014,0.41232945932289033,0.38453764527539164,0.21172309247094492,0.09297625063163213
e0304,2025-12,0.6586021505376344,0.5171370967741935,0.3081317204301075,0.4116263440860215,0.02620967741935484
e0304,2026-01,0.4375,0.3081317204301075,0.23387096774193547,0.20631720430107528,0.19422043010752688
e0304,2026-02,0.7026515151515151,0.3731060606060606,0.10416666666666667,0.2537878787878788,0.08428030303030302
e0305,2025-11,0.4224355735219808,0.4749873673572511,0.03840323395654371,0.0015159171298635675,0.039413845376452754
e0305,2025-12,0.6854838709677419,0.34106182795698925,0.19422043010752688,0.3588709677419355,0.0020161290322580645
e0305,2026-01,0.37735215053763443,0.4700940860215054,0.6226478494623656,0.3057795698924731,0.03864247311827957
e0305,2026-02,0.7215909090909091,0.32859848484848486,0.8020833333333334,0.4943181818181818,0.006628787878787879
e0306,2025-11,0.5617750882501261,0.16843166918809885,0.3883005547150782,0.04740292486132123,0.0
e0306,2025-12,0.32963709677419356,0.0480510752688172,0.2661290322580645,0.47580645161290325,0.0
e0306,2026-01,0.6122311827956989,0.16061827956989247,0.22211021505376344,0.2805779569892473,0.0
e0306,2026-02,0.32196969696969696,0.03409090909090909,0.5909090909090909,0.1240530303030303,0.0
e0307,2025-11,0.6338880484114977,0.07312153303076148,0.7165910237014624,0.42460917801311143,0.03983862834089763
e0307,2025-12,0.7439516129032258,0.12130376344086022,0.6280241935483871,0.04838709677419355,0.0013440860215053765
e0307,2026-01,0.3138440860215054,0.7002688172043011,0.024193548387096774,0.42473118279569894,0.0
e0307,2026-02,0.5880681818181818,0.7585227272727273,0.002840909090909091,0.33049242424242425,0.0
e0308,2025-11,0.7220818595250126,0.020717534108135423,0.6791308741788782,0.5548256695300657,0.0005053057099545225
e0308,2025-12,0.7442876344086021,0.07829301075268817,0.5557795698924731,0.2651209677419355,0.0
e0308,2026-01,0.3192204301075269,0.42506720430107525,0.006720430107526882,0.0,0.0
e0308,2026-02,0.3143939393939394,0.6979166666666666,0.001893939393939394,0.0,0.0
e0309,2025-11,0.2718544719555331,0.3117736230419404,0.05154118241536129,0.056088933804951994,0.0005053057099545225
e0309,2025-12,0.6213037634408602,0.2560483870967742,0.008736559139784945,0.002688172043010753,0.0
e0309,2026-01,0.5036962365591398,0.08803763440860216,0.7422715053763441,0.7160618279569892,0.6666666666666666
e0309,2026-02,0.7755681818181818,0.0,1.0,0.9990530303030303,0.7897727272727273
e0310,2025-11,0.7220818595250126,0.28650833754421423,0.2425467407781708,0.7054067710965134,0.0
e0310,2025-12,0.7711693548387096,0.0010080645161290322,0.23454301075268819,0.8141801075268817,0.0
e0310,2026-01,0.3948252688172043,0.32022849462365593,0.1508736559139785,0.0,0.0
e0310,2026-02,0.16382575757575757,0.9554924242424242,0.0,0.010416666666666666,0.0
e0311,2025-11,0.27204030226700254,0.8579345088161209,0.3702770780856423,0.35919395465994963,0.0
e0311,2025-12,0.7718413978494624,0.2879704301075269,0.14213709677419356,0.8719758064516129,0.0
e0311,2026-01,0.47043010752688175,0.07224462365591398,0.0023521505376344087,0.01478494623655914,0.0
e0311,2026-02,0.540719696969697,0.2774621212121212,0.002840909090909091,0.0,0.0
e0312,2025-11,0.7685325264750378,0.02168431669188099,0.35047907211296014,0.35047907211296014,0.0
e0312,2025-12,0.7735215053763441,0.039986559139784945,0.05342741935483871,0.45631720430107525,0.0
e0312,2026-01,0.2872983870967742,0.5383064516129032,0.40456989247311825,0.0,0.0
e0312,2026-02,0.35321969696969696,0.5909090909090909,0.32386363636363635,0.0,0.0
e0313,2025-11,0.5481593545133636,0.002017145738779627,0.35148764498234997,0.18860312657589512,0.0
e0313,2025-12,0.1743951612903226,0.22043010752688172,0.48689516129032256,0.7708333333333334,0.0
e0313,2026-01,0.5940860215053764,0.005376344086021506,0.018145161290322582,0.3528225806451613,0.0
e0313,2026-02,0.24337121212121213,0.11079545454545454,0.0,0.0,0.0
e0314,2025-11,0.7588294651866802,0.012108980827447022,0.7739656912209889,0.7199798183652876,0.0
e0314,2025-12,0.7671370967741935,0.016129032258064516,0.6841397849462365,0.39751344086021506,0.0
e0314,2026-01,0.29469086021505375,0.353494623655914,0.016129032258064516,0.060147849462365593,0.0006720430107526882
e0314,2026-02,0.3087121212121212,0.22821969696969696,0.0,0.0,0.0
e0315,2025-11,0.4510595358224016,0.0015136226034308778,0.2759838546922301,0.36781029263370335,0.0
e0315,2025-12,0.6233198924731183,0.003696236559139785,0.13205645161290322,0.3840725806451613,0.0003360215053763441
e0315,2026-01,0.43548387096774194,0.015456989247311828,0.5436827956989247,0.1387768817204301,0.006384408602150538
e0315,2026-02,0.6174242424242424,0.0946969696969697,0.2859848484848485,0.42329545454545453,0.006628787878787879
e0401,2025-11,0.008791208791208791,0.5362637362637362,0.5736263736263736,0.0,0.0
e0401,2025-12,0.9297715053763441,0.9522849462365591,0.04536290322580645,0.0,0.0
e0401,2026-01,0.4475806451612903,0.0,0.7735215053763441,0.6297043010752689,0.17170698924731181
e0401,2026-02,0.09185606060606061,0.0,0.6060606060606061,0.19981060606060605,0.0
e0402,2025-11,0.12747252747252746,0.14285714285714285,0.0945054945054945,0.0,0.4
e0402,2025-12,0.9411962365591398,0.006384408602150538,0.01310483870967742,0.9220430107526881,0.023521505376344086
e0402,2026-01,0.2368951612903226,0.1502016129032258,0.1502016129032258,0.0,0.4210349462365591
e0402,2026-02,0.45928030303030304,0.33428030303030304,0.17329545454545456,0.026515151515151516,0.26988636363636365
e0403,2025-11,0.11648351648351649,0.2,0.32967032967032966,0.5956043956043956,0.0
e0403,2025-12,0.9401881720430108,0.0198252688172043,0.034274193548387094,0.020161290322580645,0.0
e0403,2026-01,0.27889784946236557,0.7365591397849462,0.6350806451612904,0.6915322580645161,0.023185483870967742
e0403,2026-02,0.3560606060606061,0.5625,0.5018939393939394,0.14678030303030304,0.05587121212121212
e0404,2025-11,0.189010989010989,0.13186813186813187,0.2043956043956044,0.01098901098901099,0.12967032967032968
e0404,2025-12,0.9408602150537635,0.02385752688172043,0.035618279569892476,0.9358198924731183,0.0
e0404,2026-01,0.22513440860215053,0.3743279569892473,0.7698252688172043,0.007056451612903226,0.0
e0404,2026-02,0.4895833333333333,0.5246212121212122,0.634469696969697,0.043560606060606064,0.0
e0405,2025-11,0.08351648351648351,0.0,0.0,1.0,0.0
e0405,2025-12,0.9391801075268817,0.007728494623655914,0.0030241935483870967,0.9771505376344086,0.0
e0405,2026-01,0.25705645161290325,0.6071908602150538,0.22614247311827956,0.0,0.21875
e0405,2026-02,0.4962121212121212,0.41950757575757575,0.4876893939393939,0.0,0.17518939393939395
e0406,2025-12,0.4725274725274725,0.0,0.45054945054945056,0.0,0.0
e0406,2026-01,0.40423387096774194,0.09845430107526881,0.33669354838709675,0.12063172043010753,0.09442204301075269
e0406,2026-02,0.7471590909090909,0.3873106060606061,0.1875,0.2585227272727273,0.06723484848484848
e0407,2025-12,0.6975354742345033,0.19305451829723674,0.4831964152352502,0.4663928304705004,0.006721433905899925
