split,time,actual,predicted
1,2026-01-18 02:30:00+00:00,2.18484,2.1769853
1,2026-01-18 02:45:00+00:00,2.18484,2.1804564
1,2026-01-18 03:00:00+00:00,2.16606,2.176575
1,2026-01-18 03:15:00+00:00,2.16606,2.1708586
1,2026-01-18 03:30:00+00:00,2.176776,2.1762054
1,2026-01-18 03:45:00+00:00,2.186415,2.1825404
1,2026-01-18 04:00:00+00:00,2.186841428571429,2.1830473
1,2026-01-18 04:15:00+00:00,2.184154285714285,2.1805265
1,2026-01-18 04:30:00+00:00,2.1791714285714283,2.174037
1,2026-01-18 04:45:00+00:00,2.17964,2.1734576
1,2026-01-18 05:00:00+00:00,2.17964,2.17473
1,2026-01-18 05:15:00+00:00,2.1788,2.174345
1,2026-01-18 05:30:00+00:00,2.17428,2.1706479
1,2026-01-18 05:45:00+00:00,2.167051428571429,2.16683
1,2026-01-18 06:00:00+00:00,2.16736,2.1645014
1,2026-01-18 06:15:00+00:00,2.16736,2.1647904
1,2026-01-18 06:30:00+00:00,2.16736,2.1647823
1,2026-01-18 06:45:00+00:00,2.16184,2.1656182
1,2026-01-18 07:00:00+00:00,2.1717557142857142,2.1714067
1,2026-01-18 07:15:00+00:00,2.17053,2.1755843
1,2026-01-18 07:30:00+00:00,2.1703371428571425,2.1666346
1,2026-01-18 07:45:00+00:00,2.17008,2.1603096
1,2026-01-18 08:00:00+00:00,2.1682085714285715,2.171179
1,2026-01-18 08:15:00+00:00,2.166728571428572,2.1678922
1,2026-01-18 08:30:00+00:00,2.152698571428572,2.1623352
1,2026-01-18 08:45:00+00:00,2.1634871428571425,2.1584678
1,2026-01-18 09:00:00+00:00,2.1674285714285717,2.1639705
1,2026-01-18 09:15:00+00:00,2.17007,2.17037
1,2026-01-18 09:30:00+00:00,2.161891428571429,2.169883
1,2026-01-18 09:45:00+00:00,2.16196,2.1606905
1,2026-01-18 10:00:00+00:00,2.1617414285714287,2.1614602
1,2026-01-18 10:15:00+00:00,2.14936,2.156992
1,2026-01-18 10:30:00+00:00,2.16586,2.1631076
1,2026-01-18 10:45:00+00:00,2.16691,2.1664698
1,2026-01-18 11:00:00+00:00,2.1616242857142858,2.1598823
1,2026-01-18 11:15:00+00:00,2.16654375,2.166059
1,2026-01-18 11:30:00+00:00,2.16808875,2.1687188
1,2026-01-18 11:45:00+00:00,2.157495,2.1611478
1,2026-01-18 12:00:00+00:00,2.15006,2.1532955
1,2026-01-18 12:15:00+00:00,2.155877142857143,2.1586106
1,2026-01-18 12:30:00+00:00,2.17149,2.1586514
1,2026-01-18 12:45:00+00:00,2.1623914285714285,2.161083
1,2026-01-18 13:00:00+00:00,2.16655125,2.1594007
1,2026-01-18 13:15:00+00:00,2.15877,2.1590567
1,2026-01-18 13:30:00+00:00,2.14554875,2.1503358
1,2026-01-18 13:45:00+00:00,2.155231428571428,2.1498506
1,2026-01-18 14:00:00+00:00,2.15581,2.158045
1,2026-01-18 14:15:00+00:00,2.1358875,2.1459446
1,2026-01-18 14:30:00+00:00,2.14852875,2.1473083
1,2026-01-18 14:45:00+00:00,2.14464125,2.1433928
1,2026-01-18 15:00:00+00:00,2.1351671428571426,2.1386433
1,2026-01-18 15:15:00+00:00,2.1426100000000003,2.141196
1,2026-01-18 15:30:00+00:00,2.13337375,2.1398957
1,2026-01-18 15:45:00+00:00,2.12502,2.1348803
1,2026-01-18 16:00:00+00:00,2.1414957142857145,2.1418734
1,2026-01-18 16:15:00+00:00,2.134895,2.13672
1,2026-01-18 16:30:00+00:00,2.12863375,2.1374958
1,2026-01-18 16:45:00+00:00,2.144165,2.1383526
1,2026-01-18 17:00:00+00:00,2.137552857142857,2.1409507
1,2026-01-18 17:15:00+00:00,2.14127625,2.1447186
1,2026-01-18 17:30:00+00:00,2.1528871428571428,2.1495314
1,2026-01-18 17:45:00+00:00,2.13771875,2.1462116
1,2026-01-18 18:00:00+00:00,2.143484285714286,2.1512024
1,2026-01-18 18:15:00+00:00,2.14843,2.1505737
1,2026-01-18 18:30:00+00:00,2.14843,2.1489272
1,2026-01-18 18:45:00+00:00,2.14616,2.1524873
1,2026-01-18 19:00:00+00:00,2.15065,2.1506722
1,2026-01-18 19:15:00+00:00,2.166905,2.1584702
1,2026-01-18 19:30:00+00:00,2.16334,2.1675937
1,2026-01-18 19:45:00+00:00,2.15963,2.1642792
1,2026-01-18 20:00:00+00:00,2.15963,2.164499
1,2026-01-18 20:15:00+00:00,2.15963,2.163084
1,2026-01-18 20:30:00+00:00,2.17668,2.1665769
1,2026-01-18 20:45:00+00:00,2.15726,2.1651952
1,2026-01-18 21:00:00+00:00,2.169027142857143,2.163145
1,2026-01-18 21:15:00+00:00,2.1724514285714287,2.1690702
1,2026-01-18 21:30:00+00:00,2.1700028571428573,2.171724
1,2026-01-18 21:45:00+00:00,2.16929,2.1713939
1,2026-01-18 22:00:00+00:00,2.18345,2.174499
1,2026-01-18 22:15:00+00:00,2.187207142857143,2.1804733
1,2026-01-18 22:30:00+00:00,2.18622,2.182825
1,2026-01-18 22:45:00+00:00,2.1831025,2.1840456
1,2026-01-18 23:00:00+00:00,2.18779,2.1849608
1,2026-01-18 23:15:00+00:00,2.17776,2.1849043
1,2026-01-18 23:30:00+00:00,2.176568571428571,2.1758854
1,2026-01-18 23:45:00+00:00,2.18036,2.1819708
1,2026-01-19 00:00:00+00:00,2.1993942857142854,2.1880555
1,2026-01-19 00:15:00+00:00,2.1770125,2.1909862
1,2026-01-19 00:30:00+00:00,2.178638571428571,2.180267
1,2026-01-19 00:45:00+00:00,2.1759925,2.1796558
1,2026-01-19 01:00:00+00:00,2.170447142857143,2.179384
1,2026-01-19 01:15:00+00:00,2.16653625,2.173762
1,2026-01-19 01:30:00+00:00,2.1843371428571428,2.1757371
1,2026-01-19 01:45:00+00:00,2.1824275,2.182956
1,2026-01-19 02:00:00+00:00,2.18104,2.1819925
1,2026-01-19 02:15:00+00:00,2.178862857142857,2.1815166
1,2026-01-19 02:30:00+00:00,2.17677,2.1815493
1,2026-01-19 02:45:00+00:00,2.172765,2.1733198
1,2026-01-19 03:00:00+00:00,2.1719000000000004,2.1733596
1,2026-01-19 03:15:00+00:00,2.1776557142857143,2.1796947
1,2026-01-19 03:30:00+00:00,2.178588571428571,2.1784558
1,2026-01-19 03:45:00+00:00,2.17768,2.179964
1,2026-01-19 04:00:00+00:00,2.186528,2.180211
1,2026-01-19 04:15:00+00:00,2.1872771428571425,2.1851065
1,2026-01-19 04:30:00+00:00,2.174047142857143,2.1828752
1,2026-01-19 04:45:00+00:00,2.173961428571429,2.1762345
1,2026-01-19 05:00:00+00:00,2.186252857142857,2.1806648
1,2026-01-19 05:15:00+00:00,2.18537,2.1859486
1,2026-01-19 05:30:00+00:00,2.166854285714286,2.1743639
1,2026-01-19 05:45:00+00:00,2.1771985714285718,2.171639
1,2026-01-19 06:00:00+00:00,2.18229,2.1762195
1,2026-01-19 06:15:00+00:00,2.18229,2.179201
1,2026-01-19 06:30:00+00:00,2.18229,2.1779149
1,2026-01-19 06:45:00+00:00,2.18229,2.1781454
1,2026-01-19 07:00:00+00:00,2.18229,2.179066
1,2026-01-19 07:15:00+00:00,2.164335714285714,2.1660995
1,2026-01-19 07:30:00+00:00,2.15867,2.1493413
1,2026-01-19 07:45:00+00:00,2.15867,2.1469755
1,2026-01-19 08:00:00+00:00,2.15607,2.1573064
1,2026-01-19 08:15:00+00:00,2.1555385714285715,2.1527727
1,2026-01-19 08:30:00+00:00,2.16004,2.1540112
1,2026-01-19 08:45:00+00:00,2.172285714285714,2.1638272
1,2026-01-19 09:00:00+00:00,2.1693914285714286,2.1687794
1,2026-01-19 09:15:00+00:00,2.165242857142857,2.166251
1,2026-01-19 09:30:00+00:00,2.16455,2.1629233
1,2026-01-19 09:45:00+00:00,2.16545,2.1624103
1,2026-01-19 10:00:00+00:00,2.1491,2.1594956
1,2026-01-19 10:15:00+00:00,2.1491,2.1563125
1,2026-01-19 10:30:00+00:00,2.1663,2.1598327
1,2026-01-19 10:45:00+00:00,2.1749,2.168837
1,2026-01-19 11:00:00+00:00,2.16663,2.1760294
1,2026-01-19 11:15:00+00:00,2.16663,2.1724806
1,2026-01-19 11:30:00+00:00,2.16663,2.1710417
1,2026-01-19 11:45:00+00:00,2.17437,2.1682918
1,2026-01-19 12:00:00+00:00,2.171274285714286,2.1680791
1,2026-01-19 12:15:00+00:00,2.172266666666667,2.1663666
1,2026-01-19 12:30:00+00:00,2.17088,2.1715496
1,2026-01-19 12:45:00+00:00,2.17981125,2.1717732
1,2026-01-19 13:00:00+00:00,2.17362,2.1690822
1,2026-01-19 13:15:00+00:00,2.173822857142857,2.167148
1,2026-01-19 13:30:00+00:00,2.16680125,2.1642425
1,2026-01-19 13:45:00+00:00,2.17058,2.1632502
1,2026-01-19 14:00:00+00:00,2.16175375,2.1599307
1,2026-01-19 14:15:00+00:00,2.13918,2.145757
1,2026-01-19 14:30:00+00:00,2.144,2.1465807
1,2026-01-19 14:45:00+00:00,2.1486514285714287,2.149396
1,2026-01-19 15:00:00+00:00,2.162895,2.148985
1,2026-01-19 15:15:00+00:00,2.16909,2.1612954
1,2026-01-19 15:30:00+00:00,2.1733300000000004,2.1677892
1,2026-01-19 15:45:00+00:00,2.176,2.164397
1,2026-01-19 16:00:00+00:00,2.177388571428572,2.1726587
1,2026-01-19 16:15:00+00:00,2.171895,2.170939
1,2026-01-19 16:30:00+00:00,2.17255,2.1700697
1,2026-01-19 16:45:00+00:00,2.164955,2.165005
1,2026-01-19 17:00:00+00:00,2.164455,2.162231
1,2026-01-19 17:15:00+00:00,2.1741214285714285,2.1663337
1,2026-01-19 17:30:00+00:00,2.17326,2.1689458
1,2026-01-19 17:45:00+00:00,2.172873333333333,2.1710405
1,2026-01-19 18:00:00+00:00,2.1585071428571427,2.158486
1,2026-01-19 18:15:00+00:00,2.1471925,2.1465085
1,2026-01-19 18:30:00+00:00,2.1623775,2.1578715
1,2026-01-19 18:45:00+00:00,2.15845,2.1559951
1,2026-01-19 19:00:00+00:00,2.15845,2.1539402
1,2026-01-19 19:15:00+00:00,2.15041,2.1581476
1,2026-01-19 19:30:00+00:00,2.1625525,2.1650221
1,2026-01-19 19:45:00+00:00,2.1666,2.1680946
1,2026-01-19 20:00:00+00:00,2.151693333333333,2.1553907
1,2026-01-19 20:15:00+00:00,2.15838,2.1583517
1,2026-01-19 20:30:00+00:00,2.17112875,2.1703033
1,2026-01-19 20:45:00+00:00,2.159001111111112,2.1662323
1,2026-01-19 21:00:00+00:00,2.15516,2.1638072
1,2026-01-19 21:15:00+00:00,2.171378333333333,2.1735566
1,2026-01-19 21:30:00+00:00,2.1647877777777778,2.1730218
1,2026-01-19 21:45:00+00:00,2.15925,2.1634216
1,2026-01-19 22:00:00+00:00,2.1721757142857143,2.1678226
1,2026-01-19 22:15:00+00:00,2.1770175,2.1748226
1,2026-01-19 22:30:00+00:00,2.17495,2.178169
1,2026-01-19 22:45:00+00:00,2.1678875,2.170027
1,2026-01-19 23:00:00+00:00,2.182405,2.1778634
1,2026-01-19 23:15:00+00:00,2.1826842857142856,2.1813514
1,2026-01-19 23:30:00+00:00,2.1795400000000003,2.182052
1,2026-01-19 23:45:00+00:00,2.16823,2.174248
1,2026-01-20 00:00:00+00:00,2.1711585714285717,2.1693919
1,2026-01-20 00:15:00+00:00,2.1930975,2.1901224
1,2026-01-20 00:30:00+00:00,2.220635,2.2006836
1,2026-01-20 00:45:00+00:00,2.1643975,2.1993382
1,2026-01-20 01:00:00+00:00,2.17632,2.1680899
1,2026-01-20 01:15:00+00:00,2.17924125,2.1767883
1,2026-01-20 01:30:00+00:00,2.1732,2.1713307
1,2026-01-20 01:45:00+00:00,2.16913375,2.1688921
1,2026-01-20 02:00:00+00:00,2.1751642857142857,2.1758878
1,2026-01-20 02:15:00+00:00,2.1700675,2.1751382
1,2026-01-20 02:30:00+00:00,2.1617457142857144,2.1675751
1,2026-01-20 02:45:00+00:00,2.176807142857143,2.174601
1,2026-01-20 03:00:00+00:00,2.178195,2.1823356
1,2026-01-20 03:15:00+00:00,2.1737385714285717,2.179339
1,2026-01-20 03:30:00+00:00,2.16929,2.1715477
1,2026-01-20 03:45:00+00:00,2.17389125,2.1768484
1,2026-01-20 04:00:00+00:00,2.161254285714286,2.1612399
1,2026-01-20 04:15:00+00:00,2.1707442857142856,2.1765368
1,2026-01-20 04:30:00+00:00,2.1735575,2.1799755
1,2026-01-20 04:45:00+00:00,2.16642375,2.1645248
1,2026-01-20 05:00:00+00:00,2.16598,2.159686
1,2026-01-20 05:15:00+00:00,2.17886,2.1708336
1,2026-01-20 05:30:00+00:00,2.18208,2.1793814
1,2026-01-20 05:45:00+00:00,2.18208,2.1810431
1,2026-01-20 06:00:00+00:00,2.17688,2.174022
1,2026-01-20 06:15:00+00:00,2.1718942857142856,2.1674914
1,2026-01-20 06:30:00+00:00,2.14198,2.1556008
1,2026-01-20 06:45:00+00:00,2.162271666666667,2.1545305
1,2026-01-20 07:00:00+00:00,2.166565714285714,2.1614802
1,2026-01-20 07:15:00+00:00,2.150584285714286,2.1477907
1,2026-01-20 07:30:00+00:00,2.15405,2.1494248
1,2026-01-20 07:45:00+00:00,2.156974285714285,2.1546123
1,2026-01-20 08:00:00+00:00,2.148305,2.151363
1,2026-01-20 08:15:00+00:00,2.1462885714285718,2.1486933
1,2026-01-20 08:30:00+00:00,2.151655,2.1554391
1,2026-01-20 08:45:00+00:00,2.1590625,2.157823
1,2026-01-20 09:00:00+00:00,2.16087,2.1625268
1,2026-01-20 09:15:00+00:00,2.15787,2.1594746
1,2026-01-20 09:30:00+00:00,2.154282857142857,2.159037
1,2026-01-20 09:45:00+00:00,2.150305714285714,2.1601408
1,2026-01-20 10:00:00+00:00,2.141452857142857,2.1535497
1,2026-01-20 10:15:00+00:00,2.1436725,2.15008
1,2026-01-20 10:30:00+00:00,2.1519614285714286,2.153691
1,2026-01-20 10:45:00+00:00,2.1565771428571425,2.155774
1,2026-01-20 11:00:00+00:00,2.1527371428571427,2.156171
1,2026-01-20 11:15:00+00:00,2.16260375,2.1629462
1,2026-01-20 11:30:00+00:00,2.1695357142857143,2.1639092
1,2026-01-20 11:45:00+00:00,2.1693525,2.1703618
1,2026-01-20 12:00:00+00:00,2.1735928571428573,2.1725054
1,2026-01-20 12:15:00+00:00,2.1788914285714287,2.1723301
1,2026-01-20 12:30:00+00:00,2.17878,2.17711
1,2026-01-20 12:45:00+00:00,2.1919285714285714,2.1829774
1,2026-01-20 13:00:00+00:00,2.174835714285714,2.1783745
1,2026-01-20 13:15:00+00:00,2.171145,2.1718106
1,2026-01-20 13:30:00+00:00,2.1672257142857143,2.171391
1,2026-01-20 13:45:00+00:00,2.166475,2.1688142
1,2026-01-20 14:00:00+00:00,2.16327,2.1656442
1,2026-01-20 14:15:00+00:00,2.1523875,2.159844
1,2026-01-20 14:30:00+00:00,2.1539457142857144,2.1565368
1,2026-01-20 14:45:00+00:00,2.16345,2.1531425
1,2026-01-20 15:00:00+00:00,2.1679425,2.1617022
1,2026-01-20 15:15:00+00:00,2.16982125,2.169203
1,2026-01-20 15:30:00+00:00,2.1672357142857144,2.1681015
1,2026-01-20 15:45:00+00:00,2.15825,2.160121
1,2026-01-20 16:00:00+00:00,2.1669,2.1607625
1,2026-01-20 16:15:00+00:00,2.16144,2.1641424
1,2026-01-20 16:30:00+00:00,2.15105375,2.155543
1,2026-01-20 16:45:00+00:00,2.1596200000000003,2.156891
1,2026-01-20 17:00:00+00:00,2.16448,2.159923
1,2026-01-20 17:15:00+00:00,2.16207375,2.1620872
1,2026-01-20 17:30:00+00:00,2.1603925,2.1585104
1,2026-01-20 17:45:00+00:00,2.15959,2.1582742
1,2026-01-20 18:00:00+00:00,2.1599371428571428,2.1581163
1,2026-01-20 18:15:00+00:00,2.14804,2.151403
1,2026-01-20 18:30:00+00:00,2.15722,2.1454449
1,2026-01-20 18:45:00+00:00,2.159202857142857,2.1561778
1,2026-01-20 19:00:00+00:00,2.1582,2.1547458
1,2026-01-20 19:15:00+00:00,2.1596442857142857,2.1545246
1,2026-01-20 19:30:00+00:00,2.16407625,2.1662464
1,2026-01-20 19:45:00+00:00,2.155171111111111,2.1622324
1,2026-01-20 20:00:00+00:00,2.1556385714285717,2.1673605
1,2026-01-20 20:15:00+00:00,2.1718855555555554,2.1767385
1,2026-01-20 20:30:00+00:00,2.16925,2.16684
1,2026-01-20 20:45:00+00:00,2.16415,2.160479
1,2026-01-20 21:00:00+00:00,2.16891625,2.1747527
1,2026-01-20 21:15:00+00:00,2.169025714285714,2.1848211
1,2026-01-20 21:30:00+00:00,2.155765,2.165272
1,2026-01-20 21:45:00+00:00,2.15488,2.171178
1,2026-01-20 22:00:00+00:00,2.1728575,2.1817667
1,2026-01-20 22:15:00+00:00,2.1770744444444445,2.1847055
1,2026-01-20 22:30:00+00:00,2.177145,2.18329
1,2026-01-20 22:45:00+00:00,2.1840725,2.1798909
1,2026-01-20 23:00:00+00:00,2.1754325,2.1814198
1,2026-01-20 23:15:00+00:00,2.17411625,2.1818166
1,2026-01-20 23:30:00+00:00,2.17599,2.1889706
1,2026-01-20 23:45:00+00:00,2.1674666666666664,2.1781962
1,2026-01-21 00:00:00+00:00,2.17004,2.1696513
1,2026-01-21 00:15:00+00:00,2.17408,2.178282
1,2026-01-21 00:30:00+00:00,2.1820575,2.1927598
1,2026-01-21 00:45:00+00:00,2.16426125,2.1751819
1,2026-01-21 01:00:00+00:00,2.17342,2.1751199
1,2026-01-21 01:15:00+00:00,2.1758585714285714,2.1792767
1,2026-01-21 01:30:00+00:00,2.16589875,2.1743653
1,2026-01-21 01:45:00+00:00,2.1826371428571427,2.177154
1,2026-01-21 02:00:00+00:00,2.185922857142857,2.184749
1,2026-01-21 02:15:00+00:00,2.18368,2.184235
1,2026-01-21 02:30:00+00:00,2.1811342857142857,2.1863487
1,2026-01-21 02:45:00+00:00,2.182047142857143,2.1862898
1,2026-01-21 03:00:00+00:00,2.1840585714285714,2.1863325
1,2026-01-21 03:15:00+00:00,2.18468,2.1868858
1,2026-01-21 03:30:00+00:00,2.1836485714285714,2.1879826
1,2026-01-21 03:45:00+00:00,2.1934271428571432,2.1881013
1,2026-01-21 04:00:00+00:00,2.19837,2.1959746
1,2026-01-21 04:15:00+00:00,2.19837,2.196088
1,2026-01-21 04:30:00+00:00,2.1702485714285715,2.187061
1,2026-01-21 04:45:00+00:00,2.15712,2.1700573
1,2026-01-21 05:00:00+00:00,2.157682857142857,2.167314
1,2026-01-21 05:15:00+00:00,2.169844285714286,2.1710045
1,2026-01-21 05:30:00+00:00,2.17331,2.1734407
1,2026-01-21 05:45:00+00:00,2.171032857142857,2.1722748
1,2026-01-21 06:00:00+00:00,2.16748,2.1684096
1,2026-01-21 06:15:00+00:00,2.16748,2.1667383
1,2026-01-21 06:30:00+00:00,2.160272857142857,2.1653934
1,2026-01-21 06:45:00+00:00,2.15739,2.1599514
1,2026-01-21 07:00:00+00:00,2.15739,2.1584716
1,2026-01-21 07:15:00+00:00,2.15739,2.1578395
1,2026-01-21 07:30:00+00:00,2.15007,2.1560755
1,2026-01-21 07:45:00+00:00,2.14622,2.1505303
1,2026-01-21 08:00:00+00:00,2.1530085714285714,2.1474657
1,2026-01-21 08:15:00+00:00,2.158957142857143,2.1488035
1,2026-01-21 08:30:00+00:00,2.16257,2.152208
1,2026-01-21 08:45:00+00:00,2.15997,2.1607523
1,2026-01-21 09:00:00+00:00,2.16713,2.1652489
1,2026-01-21 09:15:00+00:00,2.1683942857142857,2.1648428
1,2026-01-21 09:30:00+00:00,2.162168333333333,2.1615171
1,2026-01-21 09:45:00+00:00,2.1606,2.1600766
1,2026-01-21 10:00:00+00:00,2.1729142857142856,2.1675336
1,2026-01-21 10:15:00+00:00,2.1760685714285715,2.1698115
1,2026-01-21 10:30:00+00:00,2.1762642857142858,2.170232
1,2026-01-21 10:45:00+00:00,2.1755514285714286,2.1692276
1,2026-01-21 11:00:00+00:00,2.1752257142857143,2.1752768
1,2026-01-21 11:15:00+00:00,2.17757,2.1750114
1,2026-01-21 11:30:00+00:00,2.170398571428571,2.1704447
1,2026-01-21 11:45:00+00:00,2.173335,2.1705728
1,2026-01-21 12:00:00+00:00,2.173457142857143,2.1682036
1,2026-01-21 12:15:00+00:00,2.1792614285714285,2.1696162
1,2026-01-21 12:30:00+00:00,2.1644785714285715,2.1737483
1,2026-01-21 12:45:00+00:00,2.15951,2.167705
1,2026-01-21 13:00:00+00:00,2.1718357142857143,2.1745026
1,2026-01-21 13:15:00+00:00,2.18108,2.1799464
1,2026-01-21 13:30:00+00:00,2.1789071428571427,2.181669
1,2026-01-21 13:45:00+00:00,2.181512857142857,2.1719985
1,2026-01-21 14:00:00+00:00,2.17051,2.1767387
1,2026-01-21 14:15:00+00:00,2.1684075000000003,2.1689525
1,2026-01-21 14:30:00+00:00,2.163852857142857,2.15865
1,2026-01-21 14:45:00+00:00,2.15219625,2.1452687
1,2026-01-21 15:00:00+00:00,2.1547214285714285,2.151869
1,2026-01-21 15:15:00+00:00,2.15648625,2.154906
1,2026-01-21 15:30:00+00:00,2.1592575,2.1614954
1,2026-01-21 15:45:00+00:00,2.16953,2.1650116
1,2026-01-21 16:00:00+00:00,2.16953,2.1708786
1,2026-01-21 16:15:00+00:00,2.167178,2.1654465
1,2026-01-21 16:30:00+00:00,2.1571842857142856,2.156855
1,2026-01-21 16:45:00+00:00,2.1525775,2.1529856
1,2026-01-21 17:00:00+00:00,2.1542950000000003,2.1539445
1,2026-01-21 17:15:00+00:00,2.15821,2.14599
1,2026-01-21 17:30:00+00:00,2.15821,2.1487615
1,2026-01-21 17:45:00+00:00,2.16453,2.155114
1,2026-01-21 18:00:00+00:00,2.169615,2.1545653
1,2026-01-21 18:15:00+00:00,2.1648542857142856,2.163939
1,2026-01-21 18:30:00+00:00,2.15327125,2.1500938
1,2026-01-21 18:45:00+00:00,2.16086125,2.1552134
1,2026-01-21 19:00:00+00:00,2.1659085714285715,2.163659
1,2026-01-21 19:15:00+00:00,2.162005,2.1622603
1,2026-01-21 19:30:00+00:00,2.15609375,2.158372
1,2026-01-21 19:45:00+00:00,2.16859375,2.1675293
1,2026-01-21 20:00:00+00:00,2.16964,2.16886
1,2026-01-21 20:15:00+00:00,2.15581875,2.1656513
1,2026-01-21 20:30:00+00:00,2.157085,2.164079
1,2026-01-21 20:45:00+00:00,2.1733625,2.1791625
1,2026-01-21 21:00:00+00:00,2.1601942857142857,2.1689906
1,2026-01-21 21:15:00+00:00,2.15131375,2.1622846
1,2026-01-21 21:30:00+00:00,2.182392222222222,2.1805696
1,2026-01-21 21:45:00+00:00,2.1662157142857144,2.1739955
1,2026-01-21 22:00:00+00:00,2.14505,2.1567256
1,2026-01-21 22:15:00+00:00,2.1692675,2.1705236
1,2026-01-21 22:30:00+00:00,2.165605,2.1670322
1,2026-01-21 22:45:00+00:00,2.1697175,2.1671956
1,2026-01-21 23:00:00+00:00,2.17946,2.1744351
1,2026-01-21 23:15:00+00:00,2.171455,2.179442
1,2026-01-21 23:30:00+00:00,2.173747777777778,2.1755564
1,2026-01-21 23:45:00+00:00,2.18662,2.1789992
1,2026-01-22 00:00:00+00:00,2.18662,2.1847217
1,2026-01-22 00:15:00+00:00,2.16579,2.177972
1,2026-01-22 00:30:00+00:00,2.1735,2.178659
1,2026-01-22 00:45:00+00:00,2.1926075,2.1890335
1,2026-01-22 01:00:00+00:00,2.17874,2.1882257
1,2026-01-22 01:15:00+00:00,2.17509125,2.1785805
1,2026-01-22 01:30:00+00:00,2.16251,2.1682076
1,2026-01-22 01:45:00+00:00,2.17962625,2.1752915
1,2026-01-22 02:00:00+00:00,2.17724,2.1792238
1,2026-01-22 02:15:00+00:00,2.16189,2.1681435
1,2026-01-22 02:30:00+00:00,2.166488571428572,2.1633093
1,2026-01-22 02:45:00+00:00,2.18684625,2.177842
1,2026-01-22 03:00:00+00:00,2.18928,2.1843605
1,2026-01-22 03:15:00+00:00,2.18928,2.1863322
1,2026-01-22 03:30:00+00:00,2.18928,2.1861448
1,2026-01-22 03:45:00+00:00,2.15712,2.1694748
1,2026-01-22 04:00:00+00:00,2.15712,2.164068
1,2026-01-22 04:15:00+00:00,2.16837,2.1698418
1,2026-01-22 04:30:00+00:00,2.16859,2.173205
1,2026-01-22 04:45:00+00:00,2.17183,2.1694624
1,2026-01-22 05:00:00+00:00,2.17183,2.1710942
