split,time,actual,predicted
1,2026-01-05 15:30:00+00:00,1.2330025,1.2342184
1,2026-01-05 15:45:00+00:00,1.24684875,1.2438724
1,2026-01-05 16:00:00+00:00,1.24641,1.2473319
1,2026-01-05 16:15:00+00:00,1.23035875,1.2310542
1,2026-01-05 16:30:00+00:00,1.24223625,1.2457979
1,2026-01-05 16:45:00+00:00,1.2467314285714284,1.2512966
1,2026-01-05 17:00:00+00:00,1.23324625,1.2327161
1,2026-01-05 17:15:00+00:00,1.2364614285714286,1.2407975
1,2026-01-05 17:30:00+00:00,1.25157625,1.2533265
1,2026-01-05 17:45:00+00:00,1.2377728571428572,1.2366102
1,2026-01-05 18:00:00+00:00,1.2331485714285717,1.2333928
1,2026-01-05 18:15:00+00:00,1.2534925,1.2492336
1,2026-01-05 18:30:00+00:00,1.23788125,1.235222
1,2026-01-05 18:45:00+00:00,1.2365175,1.2354553
1,2026-01-05 19:00:00+00:00,1.256064285714286,1.2532723
1,2026-01-05 19:15:00+00:00,1.2420842857142858,1.2427963
1,2026-01-05 19:30:00+00:00,1.235145,1.2332857
1,2026-01-05 19:45:00+00:00,1.2489585714285716,1.2483678
1,2026-01-05 20:00:00+00:00,1.24509875,1.2476994
1,2026-01-05 20:15:00+00:00,1.2311214285714287,1.2326806
1,2026-01-05 20:30:00+00:00,1.2357625,1.23792
1,2026-01-05 20:45:00+00:00,1.2426642857142858,1.2436842
1,2026-01-05 21:00:00+00:00,1.2308575,1.2276213
1,2026-01-05 21:15:00+00:00,1.226355,1.2275931
1,2026-01-05 21:30:00+00:00,1.2475675,1.2524419
1,2026-01-05 21:45:00+00:00,1.233025,1.2315066
1,2026-01-05 22:00:00+00:00,1.230845,1.2275312
1,2026-01-05 22:15:00+00:00,1.2437985714285715,1.2448882
1,2026-01-05 22:30:00+00:00,1.23273875,1.2350698
1,2026-01-05 22:45:00+00:00,1.22443,1.2294075
1,2026-01-05 23:00:00+00:00,1.234,1.2389066
1,2026-01-05 23:15:00+00:00,1.2389028571428573,1.2407787
1,2026-01-05 23:30:00+00:00,1.224865,1.2232716
1,2026-01-05 23:45:00+00:00,1.2392857142857143,1.2371303
1,2026-01-06 00:00:00+00:00,1.2449583333333332,1.2418059
1,2026-01-06 00:15:00+00:00,1.2351842857142858,1.2310349
1,2026-01-06 00:30:00+00:00,1.25204875,1.2447687
1,2026-01-06 00:45:00+00:00,1.24495,1.2401235
1,2026-01-06 01:00:00+00:00,1.23826625,1.2343812
1,2026-01-06 01:15:00+00:00,1.2522585714285714,1.2482954
1,2026-01-06 01:30:00+00:00,1.2549,1.2491977
1,2026-01-06 01:45:00+00:00,1.2457057142857142,1.2437125
1,2026-01-06 02:00:00+00:00,1.2425842857142857,1.2451535
1,2026-01-06 02:15:00+00:00,1.25670125,1.2543958
1,2026-01-06 02:30:00+00:00,1.241682857142857,1.2416055
1,2026-01-06 02:45:00+00:00,1.2441375,1.2421149
1,2026-01-06 03:00:00+00:00,1.25173375,1.250737
1,2026-01-06 03:15:00+00:00,1.237545,1.2396634
1,2026-01-06 03:30:00+00:00,1.2454675000000002,1.2421137
1,2026-01-06 03:45:00+00:00,1.2757125,1.2682463
1,2026-01-06 04:00:00+00:00,1.3820616666666667,1.3278495
1,2026-01-06 04:15:00+00:00,1.8856,1.3255074
1,2026-01-06 04:30:00+00:00,1.8946457142857145,1.3258523
1,2026-01-06 04:45:00+00:00,1.89260625,1.325597
1,2026-01-06 05:00:00+00:00,1.8862842857142856,1.3246183
1,2026-01-06 05:15:00+00:00,1.882972857142857,1.3243318
1,2026-01-06 05:30:00+00:00,1.88105,1.3258209
1,2026-01-06 05:45:00+00:00,1.8809928571428567,1.3243115
1,2026-01-06 06:00:00+00:00,1.8768742857142855,1.3256745
1,2026-01-06 06:15:00+00:00,1.8743485714285717,1.3250829
1,2026-01-06 06:30:00+00:00,1.866498571428572,1.3246114
1,2026-01-06 06:45:00+00:00,1.8765014285714283,1.3243314
1,2026-01-06 07:00:00+00:00,1.8758557142857144,1.323746
1,2026-01-06 07:15:00+00:00,1.873122857142857,1.3245845
1,2026-01-06 07:30:00+00:00,1.8707842857142856,1.3242724
1,2026-01-06 07:45:00+00:00,1.865152857142857,1.3248547
1,2026-01-06 08:00:00+00:00,1.8701266666666667,1.3237695
1,2026-01-06 08:15:00+00:00,1.872034285714285,1.3246969
1,2026-01-06 08:30:00+00:00,1.8571142857142855,1.3246254
1,2026-01-06 08:45:00+00:00,1.8553266666666663,1.3240255
1,2026-01-06 09:00:00+00:00,1.8581228571428567,1.3247683
1,2026-01-06 09:15:00+00:00,1.854452857142857,1.3255259
1,2026-01-06 09:30:00+00:00,1.85363375,1.3247466
1,2026-01-06 09:45:00+00:00,1.8609028571428567,1.3251095
1,2026-01-06 10:00:00+00:00,1.8601657142857144,1.3246119
1,2026-01-06 10:15:00+00:00,1.85151,1.3242434
1,2026-01-06 10:30:00+00:00,1.86057375,1.3249398
1,2026-01-06 10:45:00+00:00,1.865048571428572,1.3247845
1,2026-01-06 11:00:00+00:00,1.853772857142857,1.3242382
1,2026-01-06 11:15:00+00:00,1.8579785714285717,1.3242162
1,2026-01-06 11:30:00+00:00,1.8549825,1.3243995
1,2026-01-06 11:45:00+00:00,1.85445,1.3244487
1,2026-01-06 12:00:00+00:00,1.863262857142857,1.3244709
1,2026-01-06 12:15:00+00:00,1.84965625,1.3243995
1,2026-01-06 12:30:00+00:00,1.8636142857142857,1.3244935
1,2026-01-06 12:45:00+00:00,1.85519,1.324484
1,2026-01-06 13:00:00+00:00,1.851397142857143,1.3245503
1,2026-01-06 13:15:00+00:00,1.8660042857142856,1.3245095
1,2026-01-06 13:30:00+00:00,1.85162375,1.3253602
1,2026-01-06 13:45:00+00:00,1.8668728571428568,1.323857
1,2026-01-06 14:00:00+00:00,1.8543775,1.3242415
1,2026-01-06 14:15:00+00:00,1.8620442857142856,1.3245883
1,2026-01-06 14:30:00+00:00,1.8702457142857143,1.3242608
1,2026-01-06 14:45:00+00:00,1.8455385714285717,1.324099
1,2026-01-06 15:00:00+00:00,1.87011125,1.3236043
1,2026-01-06 15:15:00+00:00,1.8557266666666667,1.323633
1,2026-01-06 15:30:00+00:00,1.86259625,1.3238883
1,2026-01-06 15:45:00+00:00,1.8670814285714283,1.3245238
1,2026-01-06 16:00:00+00:00,1.841394285714285,1.3242347
1,2026-01-06 16:15:00+00:00,1.86399375,1.324351
1,2026-01-06 16:30:00+00:00,1.8496057142857143,1.323919
1,2026-01-06 16:45:00+00:00,1.85178,1.3244455
1,2026-01-06 17:00:00+00:00,1.8599314285714288,1.324175
1,2026-01-06 17:15:00+00:00,1.8410814285714283,1.3242695
1,2026-01-06 17:30:00+00:00,1.8665675,1.3248637
1,2026-01-06 17:45:00+00:00,1.8449225,1.3250703
1,2026-01-06 18:00:00+00:00,1.86089,1.3234279
1,2026-01-06 18:15:00+00:00,1.85294,1.3240138
1,2026-01-06 18:30:00+00:00,1.841998571428572,1.3242977
1,2026-01-06 18:45:00+00:00,1.86613625,1.3238027
1,2026-01-06 19:00:00+00:00,1.83914,1.3236696
1,2026-01-06 19:15:00+00:00,1.861615,1.3239534
1,2026-01-06 19:30:00+00:00,1.85087875,1.3240943
1,2026-01-06 19:45:00+00:00,1.8456642857142855,1.3234649
1,2026-01-06 20:00:00+00:00,1.8560475,1.3237487
1,2026-01-06 20:15:00+00:00,1.8371425,1.3235868
1,2026-01-06 20:30:00+00:00,1.86054375,1.3235344
1,2026-01-06 20:45:00+00:00,1.832352857142857,1.32421
1,2026-01-06 21:00:00+00:00,1.85204375,1.3242116
1,2026-01-06 21:15:00+00:00,1.8407066666666667,1.323963
1,2026-01-06 21:30:00+00:00,1.840365,1.3240176
1,2026-01-06 21:45:00+00:00,1.84537125,1.3239509
1,2026-01-06 22:00:00+00:00,1.8257442857142856,1.32368
1,2026-01-06 22:15:00+00:00,1.8527942857142856,1.3230661
1,2026-01-06 22:30:00+00:00,1.8313114285714285,1.3237225
1,2026-01-06 22:45:00+00:00,1.842625,1.3210317
1,2026-01-06 23:00:00+00:00,1.835165,1.3196989
1,2026-01-06 23:15:00+00:00,1.83819125,1.3236601
1,2026-01-06 23:30:00+00:00,1.84266125,1.3236755
1,2026-01-06 23:45:00+00:00,1.8337075,1.3224199
1,2026-01-07 00:00:00+00:00,1.8499228571428568,1.3181131
1,2026-01-07 00:15:00+00:00,1.8432157142857144,1.324674
1,2026-01-07 00:30:00+00:00,1.8588075,1.3221507
1,2026-01-07 00:45:00+00:00,1.863958571428572,1.3199478
1,2026-01-07 01:00:00+00:00,1.8526125,1.3195009
1,2026-01-07 01:15:00+00:00,1.8642185714285715,1.3147202
1,2026-01-07 01:30:00+00:00,1.86339125,1.314788
1,2026-01-07 01:45:00+00:00,1.8631557142857145,1.3245394
1,2026-01-07 02:00:00+00:00,1.8707875,1.3254304
1,2026-01-07 02:15:00+00:00,1.8688566666666664,1.3250295
1,2026-01-07 02:30:00+00:00,1.87071,1.3251185
1,2026-01-07 02:45:00+00:00,1.868432857142857,1.3243759
1,2026-01-07 03:00:00+00:00,1.8591557142857145,1.3242259
1,2026-01-07 03:15:00+00:00,1.85985,1.3239995
1,2026-01-07 03:30:00+00:00,1.86947,1.3243662
1,2026-01-07 03:45:00+00:00,1.86947,1.3220854
1,2026-01-07 04:00:00+00:00,1.86258,1.322397
1,2026-01-07 04:15:00+00:00,1.867088,1.3220997
1,2026-01-07 04:30:00+00:00,1.86445,1.322184
1,2026-01-07 04:45:00+00:00,1.856582,1.3234646
1,2026-01-07 05:00:00+00:00,1.854405,1.3216227
1,2026-01-07 05:15:00+00:00,1.8606185714285717,1.3216575
1,2026-01-07 05:30:00+00:00,1.85472,1.3221449
1,2026-01-07 05:45:00+00:00,1.8563814285714284,1.3220105
1,2026-01-07 06:00:00+00:00,1.8570425,1.3220948
1,2026-01-07 06:15:00+00:00,1.8570825,1.321116
1,2026-01-07 06:30:00+00:00,1.85847,1.3216424
1,2026-01-07 06:45:00+00:00,1.85866,1.3223255
1,2026-01-07 07:00:00+00:00,1.862282,1.3227481
1,2026-01-07 07:15:00+00:00,1.858032,1.322436
1,2026-01-07 07:30:00+00:00,1.8596066666666669,1.3227868
1,2026-01-07 07:45:00+00:00,1.863006666666667,1.3227868
1,2026-01-07 08:00:00+00:00,1.8659785714285717,1.3228625
1,2026-01-07 08:15:00+00:00,1.857082,1.3224272
1,2026-01-07 08:30:00+00:00,1.86024,1.3222661
1,2026-01-07 08:45:00+00:00,1.8604185714285717,1.3232305
1,2026-01-07 09:00:00+00:00,1.85114,1.3222544
1,2026-01-07 09:15:00+00:00,1.8475042857142856,1.3234049
1,2026-01-07 09:30:00+00:00,1.8506328571428567,1.3237528
1,2026-01-07 09:45:00+00:00,1.85128,1.3238233
1,2026-01-07 10:00:00+00:00,1.8403028571428568,1.3228976
1,2026-01-07 10:15:00+00:00,1.8494316666666668,1.322513
1,2026-01-07 10:30:00+00:00,1.846568571428572,1.3217499
1,2026-01-07 10:45:00+00:00,1.8394742857142856,1.3230394
1,2026-01-07 11:00:00+00:00,1.84965,1.3232532
1,2026-01-07 11:15:00+00:00,1.84273,1.323125
1,2026-01-07 11:30:00+00:00,1.84953,1.322554
1,2026-01-07 11:45:00+00:00,1.8495514285714283,1.322673
1,2026-01-07 12:00:00+00:00,1.84257375,1.3232977
1,2026-01-07 12:15:00+00:00,1.8497514285714285,1.3220695
1,2026-01-07 12:30:00+00:00,1.8421825,1.3220695
1,2026-01-07 12:45:00+00:00,1.84880125,1.3224592
1,2026-01-07 13:00:00+00:00,1.8456533333333336,1.3224592
1,2026-01-07 13:15:00+00:00,1.8494,1.3219215
1,2026-01-07 13:30:00+00:00,1.8427,1.3221124
1,2026-01-07 13:45:00+00:00,1.859427142857143,1.3223237
1,2026-01-07 14:00:00+00:00,1.84209,1.3228463
1,2026-01-07 14:15:00+00:00,1.8530085714285716,1.3228463
1,2026-01-07 14:30:00+00:00,1.84763625,1.3225313
1,2026-01-07 14:45:00+00:00,1.83921,1.3227631
1,2026-01-07 15:00:00+00:00,1.856372857142857,1.3221992
1,2026-01-07 15:15:00+00:00,1.8298625,1.3225659
1,2026-01-07 15:30:00+00:00,1.8512514285714283,1.322155
1,2026-01-07 15:45:00+00:00,1.8348728571428568,1.322155
1,2026-01-07 16:00:00+00:00,1.844965714285714,1.3224515
1,2026-01-07 16:15:00+00:00,1.8409014285714285,1.3222407
1,2026-01-07 16:30:00+00:00,1.83313,1.3224515
1,2026-01-07 16:45:00+00:00,1.8501557142857143,1.3230762
1,2026-01-07 17:00:00+00:00,1.828542,1.3221421
1,2026-01-07 17:15:00+00:00,1.8491157142857144,1.3214811
1,2026-01-07 17:30:00+00:00,1.8299466666666664,1.3222377
1,2026-01-07 17:45:00+00:00,1.851822857142857,1.3214811
1,2026-01-07 18:00:00+00:00,1.84091,1.3218974
1,2026-01-07 18:15:00+00:00,1.83536,1.3223741
1,2026-01-07 18:30:00+00:00,1.851618571428572,1.3228768
1,2026-01-07 18:45:00+00:00,1.824815,1.3224595
1,2026-01-07 19:00:00+00:00,1.8525533333333333,1.3222682
1,2026-01-07 19:15:00+00:00,1.83765,1.322015
1,2026-01-07 19:30:00+00:00,1.8383557142857143,1.322015
1,2026-01-07 19:45:00+00:00,1.843765,1.32185
1,2026-01-07 20:00:00+00:00,1.83106375,1.322015
1,2026-01-07 20:15:00+00:00,1.85072,1.3219374
1,2026-01-07 20:30:00+00:00,1.8204,1.3221475
1,2026-01-07 20:45:00+00:00,1.84377,1.322193
1,2026-01-07 21:00:00+00:00,1.8261875,1.3220694
1,2026-01-07 21:15:00+00:00,1.838785,1.3221847
1,2026-01-07 21:30:00+00:00,1.80262625,1.3218676
1,2026-01-07 21:45:00+00:00,1.824975,1.3216214
1,2026-01-07 22:00:00+00:00,1.83996125,1.3216369
1,2026-01-07 22:15:00+00:00,1.811415714285714,1.3216199
1,2026-01-07 22:30:00+00:00,1.84314625,1.3187736
1,2026-01-07 22:45:00+00:00,1.8124728571428568,1.3172127
1,2026-01-07 23:00:00+00:00,1.83163,1.3176022
1,2026-01-07 23:15:00+00:00,1.8244114285714288,1.3216199
1,2026-01-07 23:30:00+00:00,1.822415,1.3210679
1,2026-01-07 23:45:00+00:00,1.84309,1.3170978
1,2026-01-08 00:00:00+00:00,1.8273914285714288,1.3206666
1,2026-01-08 00:15:00+00:00,1.8550675,1.3224742
1,2026-01-08 00:30:00+00:00,1.8542485714285717,1.3185929
1,2026-01-08 00:45:00+00:00,1.8432785714285715,1.3175201
1,2026-01-08 01:00:00+00:00,1.85545,1.3129144
1,2026-01-08 01:15:00+00:00,1.843016,1.3158126
1,2026-01-08 01:30:00+00:00,1.8669028571428568,1.3240443
1,2026-01-08 01:45:00+00:00,1.85151,1.3236942
1,2026-01-08 02:00:00+00:00,1.85409,1.3232664
1,2026-01-08 02:15:00+00:00,1.857805,1.3229083
1,2026-01-08 02:30:00+00:00,1.8475285714285712,1.3222965
1,2026-01-08 02:45:00+00:00,1.8551985714285717,1.3222427
1,2026-01-08 03:00:00+00:00,1.8547685714285715,1.322257
1,2026-01-08 03:15:00+00:00,1.8776285714285716,1.3216938
1,2026-01-08 03:30:00+00:00,1.85619375,1.3218862
1,2026-01-08 03:45:00+00:00,1.86105,1.32194
1,2026-01-08 04:00:00+00:00,1.85563,1.3225952
1,2026-01-08 04:15:00+00:00,1.8618057142857145,1.3226583
1,2026-01-08 04:30:00+00:00,1.85343,1.3229244
1,2026-01-08 04:45:00+00:00,1.854298571428572,1.3229802
1,2026-01-08 05:00:00+00:00,1.8608428571428568,1.3226583
1,2026-01-08 05:15:00+00:00,1.8455,1.3222022
1,2026-01-08 05:30:00+00:00,1.85367,1.322331
1,2026-01-08 05:45:00+00:00,1.852985,1.3222908
1,2026-01-08 06:00:00+00:00,1.843922,1.3221631
1,2026-01-08 06:15:00+00:00,1.857983333333333,1.3217093
1,2026-01-08 06:30:00+00:00,1.85906625,1.3217093
1,2026-01-08 06:45:00+00:00,1.852525,1.3216537
1,2026-01-08 07:00:00+00:00,1.85226375,1.3214811
1,2026-01-08 07:15:00+00:00,1.84974,1.3216938
1,2026-01-08 07:30:00+00:00,1.84335,1.3218019
1,2026-01-08 07:45:00+00:00,1.8497757142857143,1.3211828
1,2026-01-08 08:00:00+00:00,1.8538714285714288,1.3218262
1,2026-01-08 08:15:00+00:00,1.89952,1.3217249
1,2026-01-08 08:30:00+00:00,1.904213333333333,1.3218262
1,2026-01-08 08:45:00+00:00,1.9205250000000005,1.3218262
1,2026-01-08 09:00:00+00:00,1.8961157142857143,1.3217723
1,2026-01-08 09:15:00+00:00,1.907503333333333,1.3212304
1,2026-01-08 09:30:00+00:00,1.8933414285714285,1.3223915
1,2026-01-08 09:45:00+00:00,1.9140185714285716,1.3223987
1,2026-01-08 10:00:00+00:00,1.89406,1.3235229
1,2026-01-08 10:15:00+00:00,1.901588571428572,1.3232872
1,2026-01-08 10:30:00+00:00,1.8980128571428567,1.3228469
1,2026-01-08 10:45:00+00:00,1.8920685714285717,1.3224242
1,2026-01-08 11:00:00+00:00,1.9155833333333332,1.3235714
1,2026-01-08 11:15:00+00:00,1.88301,1.3218641
1,2026-01-08 11:30:00+00:00,1.9147271428571424,1.3223591
1,2026-01-08 11:45:00+00:00,1.8967571428571428,1.3218641
1,2026-01-08 12:00:00+00:00,1.9165271428571429,1.3232089
1,2026-01-08 12:15:00+00:00,1.8942414285714284,1.3232089
1,2026-01-08 12:30:00+00:00,1.9021814285714285,1.3218641
1,2026-01-08 12:45:00+00:00,1.8982857142857144,1.3220123
1,2026-01-08 13:00:00+00:00,1.90191,1.3221289
1,2026-01-08 13:15:00+00:00,1.91443,1.3218327
1,2026-01-08 13:30:00+00:00,1.89385625,1.322444
1,2026-01-08 13:45:00+00:00,1.9152371428571429,1.3225017
1,2026-01-08 14:00:00+00:00,1.8960328571428573,1.3223591
1,2026-01-08 14:15:00+00:00,1.921172857142857,1.3221402
1,2026-01-08 14:30:00+00:00,1.8892685714285715,1.3224425
1,2026-01-08 14:45:00+00:00,1.915335,1.3227575
1,2026-01-08 15:00:00+00:00,1.9040442857142856,1.3227575
1,2026-01-08 15:15:00+00:00,1.8967483333333333,1.3229632
1,2026-01-08 15:30:00+00:00,1.9119775,1.3231759
1,2026-01-08 15:45:00+00:00,1.9026742857142855,1.3225785
1,2026-01-08 16:00:00+00:00,1.9201883333333327,1.322135
1,2026-01-08 16:15:00+00:00,1.89509,1.3221633
1,2026-01-08 16:30:00+00:00,1.9140171428571424,1.3221442
1,2026-01-08 16:45:00+00:00,1.8888185714285717,1.322259
1,2026-01-08 17:00:00+00:00,1.90554,1.322259
1,2026-01-08 17:15:00+00:00,1.908721428571429,1.3227701
1,2026-01-08 17:30:00+00:00,1.884568571428572,1.3214657
1,2026-01-08 17:45:00+00:00,1.9164571428571429,1.3218021
1,2026-01-08 18:00:00+00:00,1.89168,1.3221382
1,2026-01-08 18:15:00+00:00,1.90908,1.321696
1,2026-01-08 18:30:00+00:00,1.9034942857142856,1.3218086
1,2026-01-08 18:45:00+00:00,1.9066042857142855,1.322221
1,2026-01-08 19:00:00+00:00,1.903845,1.322269
1,2026-01-08 19:15:00+00:00,1.8829628571428567,1.321797
1,2026-01-08 19:30:00+00:00,1.9132657142857143,1.3223594
1,2026-01-08 19:45:00+00:00,1.89141625,1.3225641
1,2026-01-08 20:00:00+00:00,1.91432,1.3221794
1,2026-01-08 20:15:00+00:00,1.902865,1.3219262
1,2026-01-08 20:30:00+00:00,1.885403333333333,1.323237
1,2026-01-08 20:45:00+00:00,1.90551375,1.3217742
1,2026-01-08 21:00:00+00:00,1.8825457142857145,1.3220485
1,2026-01-08 21:15:00+00:00,1.903286,1.3220876
1,2026-01-08 21:30:00+00:00,1.88263,1.3227167
1,2026-01-08 21:45:00+00:00,1.9008214285714284,1.322906
1,2026-01-08 22:00:00+00:00,1.88682875,1.3228204
1,2026-01-08 22:15:00+00:00,1.897587142857143,1.3221629
1,2026-01-08 22:30:00+00:00,1.8875742857142856,1.3214915
1,2026-01-08 22:45:00+00:00,1.8707514285714288,1.3223948
1,2026-01-08 23:00:00+00:00,1.8995471428571429,1.3220876
1,2026-01-08 23:15:00+00:00,1.8741528571428567,1.3223007
1,2026-01-08 23:30:00+00:00,1.8996342857142856,1.3218994
1,2026-01-08 23:45:00+00:00,1.8913071428571429,1.3216697
1,2026-01-09 00:00:00+00:00,1.88264,1.3202834
1,2026-01-09 00:15:00+00:00,1.8974366666666669,1.3200015
1,2026-01-09 00:30:00+00:00,1.86938,1.3158675
1,2026-01-09 00:45:00+00:00,1.8857685714285717,1.3221744
1,2026-01-09 01:00:00+00:00,1.8905666666666667,1.32205
1,2026-01-09 01:15:00+00:00,1.8890014285714287,1.3201551
1,2026-01-09 01:30:00+00:00,1.8971816666666663,1.3160033
1,2026-01-09 01:45:00+00:00,1.88537,1.32205
1,2026-01-09 02:00:00+00:00,1.9122633333333332,1.3201551
1,2026-01-09 02:15:00+00:00,1.8875771428571428,1.3168987
1,2026-01-09 02:30:00+00:00,1.9093271428571428,1.3122461
1,2026-01-09 02:45:00+00:00,1.887045,1.32205
1,2026-01-09 03:00:00+00:00,1.9158042857142856,1.3220505
1,2026-01-09 03:15:00+00:00,1.883415,1.3211658
1,2026-01-09 03:30:00+00:00,1.920615,1.3216922
1,2026-01-09 03:45:00+00:00,1.9098033333333333,1.3198732
1,2026-01-09 04:00:00+00:00,1.886092,1.3171248
1,2026-01-09 04:15:00+00:00,1.9099985714285717,1.3142904
1,2026-01-09 04:30:00+00:00,1.89126,1.3124063
1,2026-01-09 04:45:00+00:00,1.9143328571428573,1.3121334
1,2026-01-09 05:00:00+00:00,1.8957342857142856,1.3124063
1,2026-01-09 05:15:00+00:00,1.91987,1.3127602
1,2026-01-09 05:30:00+00:00,1.88256,1.315831
1,2026-01-09 05:45:00+00:00,1.91782,1.3222022
1,2026-01-09 06:00:00+00:00,1.894456666666667,1.3222022
1,2026-01-09 06:15:00+00:00,1.918692857142857,1.3226583
1,2026-01-09 06:30:00+00:00,1.898354,1.3226583
1,2026-01-09 06:45:00+00:00,1.908,1.322602
1,2026-01-09 07:00:00+00:00,1.90843,1.3218939
1,2026-01-09 07:15:00+00:00,1.8959657142857145,1.3228667
1,2026-01-09 07:30:00+00:00,1.9165866666666669,1.3223915
1,2026-01-09 07:45:00+00:00,1.8943383333333332,1.3225952
1,2026-01-09 08:00:00+00:00,1.9146985714285716,1.3223191
1,2026-01-09 08:15:00+00:00,1.886968571428572,1.3220569
1,2026-01-09 08:30:00+00:00,1.90013,1.3217419
1,2026-01-09 08:45:00+00:00,1.9139742857142856,1.3218092
1,2026-01-09 09:00:00+00:00,1.891755,1.3218803
1,2026-01-09 09:15:00+00:00,1.9127542857142856,1.3210777
1,2026-01-09 09:30:00+00:00,1.8920557142857144,1.3214747
1,2026-01-09 09:45:00+00:00,1.8988642857142857,1.3201013
1,2026-01-09 10:00:00+00:00,1.89781,1.3218155
1,2026-01-09 10:15:00+00:00,1.88362,1.3213539
1,2026-01-09 10:30:00+00:00,1.9090971428571428,1.3217312
1,2026-01-09 10:45:00+00:00,1.8904214285714287,1.3217553
1,2026-01-09 11:00:00+00:00,1.9068671428571429,1.3212459
1,2026-01-09 11:15:00+00:00,1.8829242857142856,1.3221732
1,2026-01-09 11:30:00+00:00,1.91163,1.3218641
1,2026-01-09 11:45:00+00:00,1.88545,1.3225017
1,2026-01-09 12:00:00+00:00,1.911935,1.322788
1,2026-01-09 12:15:00+00:00,1.88213625,1.3221277
1,2026-01-09 12:30:00+00:00,1.9088514285714289,1.322003
1,2026-01-09 12:45:00+00:00,1.892351428571429,1.3223201
1,2026-01-09 13:00:00+00:00,1.9077557142857144,1.3222485
1,2026-01-09 13:15:00+00:00,1.9019828571428568,1.3221732
1,2026-01-09 13:30:00+00:00,1.9040085714285715,1.32232
1,2026-01-09 13:45:00+00:00,1.9086271428571429,1.3221732
1,2026-01-09 14:00:00+00:00,1.8898542857142857,1.3224804
1,2026-01-09 14:15:00+00:00,1.90959,1.3224804
1,2026-01-09 14:30:00+00:00,1.8912371428571428,1.3222485
1,2026-01-09 14:45:00+00:00,1.91585,1.3225152
1,2026-01-09 15:00:00+00:00,1.8864557142857143,1.3230362
1,2026-01-09 15:15:00+00:00,1.913607142857143,1.3230362
1,2026-01-09 15:30:00+00:00,1.8994542857142855,1.3223621
1,2026-01-09 15:45:00+00:00,1.8970942857142856,1.321844
1,2026-01-09 16:00:00+00:00,1.9100828571428567,1.3222225
1,2026-01-09 16:15:00+00:00,1.9034485714285716,1.3226981
1,2026-01-09 16:30:00+00:00,1.918218571428572,1.3223696
1,2026-01-09 16:45:00+00:00,1.89991375,1.3223696
1,2026-01-09 17:00:00+00:00,1.923825,1.3219571
1,2026-01-09 17:15:00+00:00,1.897332857142857,1.322788
1,2026-01-09 17:30:00+00:00,1.9199271428571427,1.3223706
1,2026-01-09 17:45:00+00:00,1.904577142857143,1.3217723
1,2026-01-09 18:00:00+00:00,1.916307142857143,1.3221906
1,2026-01-09 18:15:00+00:00,1.9019585714285716,1.3219517
1,2026-01-09 18:30:00+00:00,1.893052857142857,1.3219062
1,2026-01-09 18:45:00+00:00,1.9157314285714284,1.3226254
1,2026-01-09 19:00:00+00:00,1.9047914285714285,1.3215524
1,2026-01-09 19:15:00+00:00,1.9108928571428567,1.3216133
